Restaurant,Latitude,Longitude,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery
starbucks coffee,37.790157,-122.43403700000002,52.88,57.9,57.9,53.56,52.88,57.9,57.9,53.56,52.88,57.9,57.9,53.56,52.88,57.9,57.9,53.56,52.88,57.9,57.9,53.56,52.88,57.9,57.9,53.56,52.88,57.9,57.9,53.56
starbucks coffee,37.793693,-122.40119399999999,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96,74.59,78.28,78.28,73.96
starbucks coffee,37.79703,-122.398284,74.43,75.52,75.52,70.22,74.43,75.52,75.52,70.22,74.43,75.52,75.52,70.22,74.43,75.52,75.52,70.22,74.43,75.52,75.52,70.22,74.43,75.52,75.52,70.22,74.43,75.52,75.52,70.22
starbucks coffee,37.786404,-122.453207,54.05,65.71,65.71,59.78,54.05,65.71,65.71,59.78,54.05,65.71,65.71,59.78,54.05,65.71,65.71,59.78,54.05,65.71,65.71,59.78,54.05,65.71,65.71,59.78,54.05,65.71,65.71,59.78
starbucks coffee #5510,37.780305,-122.477825,73.29,77.17,77.17,75.43,73.29,77.17,77.17,75.43,73.29,77.17,77.17,75.43,73.29,77.17,77.17,75.43,73.29,77.17,77.17,75.43,73.29,77.17,77.17,75.43,73.29,77.17,77.17,75.43
starbucks coffee #6605,37.762963,-122.41070900000001,67.22,72.22,72.22,74.22,67.22,72.22,72.22,74.22,67.22,72.22,72.22,74.22,67.22,72.22,72.22,74.22,67.22,72.22,72.22,74.22,67.22,72.22,72.22,74.22,67.22,72.22,72.22,74.22
starbucks coffee #9221,37.792773,-122.403567,74.62,78.69,78.69,75.38,74.62,78.69,78.69,75.38,74.62,78.69,78.69,75.38,74.62,78.69,78.69,75.38,74.62,78.69,78.69,75.38,74.62,78.69,78.69,75.38,74.62,78.69,78.69,75.38
starbucks coffee #9219,37.792037,-122.397852,70.46,74.17,74.17,68.84,70.46,74.17,74.17,68.84,70.46,74.17,74.17,68.84,70.46,74.17,74.17,68.84,70.46,74.17,74.17,68.84,70.46,74.17,74.17,68.84,70.46,74.17,74.17,68.84
starbucks coffee #5945,37.807047999999995,-122.417704,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96,79.94,80.0,80.0,79.96
starbucks coffee #5992,37.786804,-122.40813500000002,61.13,76.82,76.82,74.7,61.13,76.82,76.82,74.7,61.13,76.82,76.82,74.7,61.13,76.82,76.82,74.7,61.13,76.82,76.82,74.7,61.13,76.82,76.82,74.7,61.13,76.82,76.82,74.7
starbucks coffee #14393,37.788918,-122.408507,63.42,77.07,77.07,73.44,63.42,77.07,77.07,73.44,63.42,77.07,77.07,73.44,63.42,77.07,77.07,73.44,63.42,77.07,77.07,73.44,63.42,77.07,77.07,73.44,63.42,77.07,77.07,73.44
starbucks coffee #14311,37.767692,-122.393977,68.08,73.78,73.78,73.88,68.08,73.78,73.78,73.88,68.08,73.78,73.78,73.88,68.08,73.78,73.78,73.88,68.08,73.78,73.78,73.88,68.08,73.78,73.78,73.88,68.08,73.78,73.78,73.88
starbucks coffee #16839,37.794551,-122.39318999999999,63.35,63.62,63.62,58.97,63.35,63.62,63.62,58.97,63.35,63.62,63.62,58.97,63.35,63.62,63.62,58.97,63.35,63.62,63.62,58.97,63.35,63.62,63.62,58.97,63.35,63.62,63.62,58.97
r  g executive lounge inc,37.794154,-122.404765,76.45,79.32,79.32,76.7,76.45,79.32,79.32,76.7,76.45,79.32,79.32,76.7,76.45,79.32,79.32,76.7,76.45,79.32,79.32,76.7,76.45,79.32,79.32,76.7,76.45,79.32,79.32,76.7
esperpento tapas restaurant,37.75530300000001,-122.420649,75.96,79.27,79.27,77.73,75.96,79.27,79.27,77.73,75.96,79.27,79.27,77.73,75.96,79.27,79.27,77.73,75.96,79.27,79.27,77.73,75.96,79.27,79.27,77.73,75.96,79.27,79.27,77.73
la mediterranee i inc,37.789961,-122.43396200000001,52.64,57.67,57.67,53.28,52.64,57.67,57.67,53.28,52.64,57.67,57.67,53.28,52.64,57.67,57.67,53.28,52.64,57.67,57.67,53.28,52.64,57.67,57.67,53.28,52.64,57.67,57.67,53.28
la mediterranee,37.799639,-122.410657,77.48,79.85,79.85,77.85,77.48,79.85,79.85,77.85,77.48,79.85,79.85,77.85,77.48,79.85,79.85,77.85,77.48,79.85,79.85,77.85,77.48,79.85,79.85,77.85,77.48,79.85,79.85,77.85
swan oyster depot,37.790734,-122.42078300000001,58.12,65.73,65.73,69.55,58.12,65.73,65.73,69.55,58.12,65.73,65.73,69.55,58.12,65.73,65.73,69.55,58.12,65.73,65.73,69.55,58.12,65.73,65.73,69.55,58.12,65.73,65.73,69.55
on the bridge,37.785227,-122.431472,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37
on the bridge,37.785227,-122.431472,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37,57.91,62.29,62.29,58.37
blue front deli  cafe,37.770146999999994,-122.446044,79.81,79.79,79.79,77.93,79.81,79.79,79.79,77.93,79.81,79.79,79.79,77.93,79.81,79.79,79.79,77.93,79.81,79.79,79.79,77.93,79.81,79.79,79.79,77.93,79.81,79.79,79.79,77.93
kitaro japanese restaurant,37.780193,-122.48088,70.31,75.12,75.12,73.27,70.31,75.12,75.12,73.27,70.31,75.12,75.12,73.27,70.31,75.12,75.12,73.27,70.31,75.12,75.12,73.27,70.31,75.12,75.12,73.27,70.31,75.12,75.12,73.27
manivanh thai restaurant,37.752968,-122.40706200000001,70.6,77.27,77.27,79.92,70.6,77.27,77.27,79.92,70.6,77.27,77.27,79.92,70.6,77.27,77.27,79.92,70.6,77.27,77.27,79.92,70.6,77.27,77.27,79.92,70.6,77.27,77.27,79.92
moscone center joint venture,37.784128,-122.401533,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38
moscone center joint venture,37.784128,-122.401533,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38
moscone center joint venture,37.784128,-122.401533,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38
moscone center joint venture,37.784128,-122.401533,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38,72.03,78.97,78.97,78.38
chaam restaurant (sf),37.783738,-122.398918,71.93,78.39,78.39,78.3,71.93,78.39,78.39,78.3,71.93,78.39,78.39,78.3,71.93,78.39,78.39,78.3,71.93,78.39,78.39,78.3,71.93,78.39,78.39,78.3,71.93,78.39,78.39,78.3
city view restaurant,37.794127,-122.404074,76.5,79.32,79.32,76.76,76.5,79.32,79.32,76.76,76.5,79.32,79.32,76.76,76.5,79.32,79.32,76.76,76.5,79.32,79.32,76.76,76.5,79.32,79.32,76.76,76.5,79.32,79.32,76.76
le central restaurant,37.790603000000004,-122.40503799999999,70.57,77.7,77.7,74.29,70.57,77.7,77.7,74.29,70.57,77.7,77.7,74.29,70.57,77.7,77.7,74.29,70.57,77.7,77.7,74.29,70.57,77.7,77.7,74.29,70.57,77.7,77.7,74.29
the cakemaker,37.775797999999995,-122.42618700000001,69.61,76.41,76.41,79.22,69.61,76.41,76.41,79.22,69.61,76.41,76.41,79.22,69.61,76.41,76.41,79.22,69.61,76.41,76.41,79.22,69.61,76.41,76.41,79.22,69.61,76.41,76.41,79.22
the bell,37.794298,-122.42138700000001,63.4,70.21,70.21,72.12,63.4,70.21,70.21,72.12,63.4,70.21,70.21,72.12,63.4,70.21,70.21,72.12,63.4,70.21,70.21,72.12,63.4,70.21,70.21,72.12,63.4,70.21,70.21,72.12
jims restaurant,37.758271,-122.419081,76.96,79.48,79.48,78.92,76.96,79.48,79.48,78.92,76.96,79.48,79.48,78.92,76.96,79.48,79.48,78.92,76.96,79.48,79.48,78.92,76.96,79.48,79.48,78.92,76.96,79.48,79.48,78.92
china express chinese food  d,37.752408,-122.418535,75.47,79.17,79.17,74.87,75.47,79.17,79.17,74.87,75.47,79.17,79.17,74.87,75.47,79.17,79.17,74.87,75.47,79.17,79.17,74.87,75.47,79.17,79.17,74.87,75.47,79.17,79.17,74.87
silverhat bar inc,37.799388,-122.410223,77.18,79.78,79.78,77.54,77.18,79.78,79.78,77.54,77.18,79.78,79.78,77.54,77.18,79.78,79.78,77.54,77.18,79.78,79.78,77.54,77.18,79.78,79.78,77.54,77.18,79.78,79.78,77.54
el pollo supremo,37.715469,-122.441846,26.81,35.79,35.79,32.19,26.81,35.79,35.79,32.19,26.81,35.79,35.79,32.19,26.81,35.79,35.79,32.19,26.81,35.79,35.79,32.19,26.81,35.79,35.79,32.19,26.81,35.79,35.79,32.19
panda express,37.784317,-122.40756299999998,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95,61.27,77.22,77.22,76.95
panda express,37.728497,-122.47563899999999,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12,24.9,29.56,29.56,33.12
amicis east coast pizzeria,37.79962800000001,-122.437974,78.04,79.16,79.16,79.34,78.04,79.16,79.16,79.34,78.04,79.16,79.16,79.34,78.04,79.16,79.16,79.34,78.04,79.16,79.16,79.34,78.04,79.16,79.16,79.34,78.04,79.16,79.16,79.34
amicis east coast pizzeria,37.77780300000001,-122.39248899999998,79.8,85.33,85.33,81.68,79.8,85.33,85.33,81.68,79.8,85.33,85.33,81.68,79.8,85.33,85.33,81.68,79.8,85.33,85.33,81.68,79.8,85.33,85.33,81.68,79.8,85.33,85.33,81.68
cafe mason,37.786458,-122.409677,58.48,76.66,76.66,74.64,58.48,76.66,76.66,74.64,58.48,76.66,76.66,74.64,58.48,76.66,76.66,74.64,58.48,76.66,76.66,74.64,58.48,76.66,76.66,74.64,58.48,76.66,76.66,74.64
ton kiang restaurant inc,37.780144,-122.48193899999998,69.34,74.41,74.41,72.47,69.34,74.41,74.41,72.47,69.34,74.41,74.41,72.47,69.34,74.41,74.41,72.47,69.34,74.41,74.41,72.47,69.34,74.41,74.41,72.47,69.34,74.41,74.41,72.47
kam po kitchen,37.797222999999995,-122.410513,75.13,79.2,79.2,76.38,75.13,79.2,79.2,76.38,75.13,79.2,79.2,76.38,75.13,79.2,79.2,76.38,75.13,79.2,79.2,76.38,75.13,79.2,79.2,76.38,75.13,79.2,79.2,76.38
tans cafe iii,37.805285999999995,-122.408075,76.85,78.43,78.43,77.22,76.85,78.43,78.43,77.22,76.85,78.43,78.43,77.22,76.85,78.43,78.43,77.22,76.85,78.43,78.43,77.22,76.85,78.43,78.43,77.22,76.85,78.43,78.43,77.22
niji japanese grille,37.789064,-122.40286100000002,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88,69.25,77.03,77.03,73.88
say cheese,37.766017,-122.449976,79.55,79.41,79.41,78.61,79.55,79.41,79.41,78.61,79.55,79.41,79.41,78.61,79.55,79.41,79.41,78.61,79.55,79.41,79.41,78.61,79.55,79.41,79.41,78.61,79.55,79.41,79.41,78.61
reverie coffee/cafe,37.766096999999995,-122.449997,79.55,79.42,79.42,78.61,79.55,79.42,79.42,78.61,79.55,79.42,79.42,78.61,79.55,79.42,79.42,78.61,79.55,79.42,79.42,78.61,79.55,79.42,79.42,78.61,79.55,79.42,79.42,78.61
extreme pizza,37.785657,-122.43314699999999,54.9,61.05,61.05,55.5,54.9,61.05,61.05,55.5,54.9,61.05,61.05,55.5,54.9,61.05,61.05,55.5,54.9,61.05,61.05,55.5,54.9,61.05,61.05,55.5,54.9,61.05,61.05,55.5
extreme pizza,37.777374,-122.40710800000001,59.15,73.04,73.04,76.71,59.15,73.04,73.04,76.71,59.15,73.04,73.04,76.71,59.15,73.04,73.04,76.71,59.15,73.04,73.04,76.71,59.15,73.04,73.04,76.71,59.15,73.04,73.04,76.71
extreme pizza,37.797578,-122.43188300000001,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72,75.37,76.34,76.34,77.72
el tonayense catering truck,37.760583000000004,-122.41323899999999,68.94,74.96,74.96,75.53,68.94,74.96,74.96,75.53,68.94,74.96,74.96,75.53,68.94,74.96,74.96,75.53,68.94,74.96,74.96,75.53,68.94,74.96,74.96,75.53,68.94,74.96,74.96,75.53
los planes de renderos,37.723078,-122.435966,41.6,48.34,48.34,44.82,41.6,48.34,48.34,44.82,41.6,48.34,48.34,44.82,41.6,48.34,48.34,44.82,41.6,48.34,48.34,44.82,41.6,48.34,48.34,44.82,41.6,48.34,48.34,44.82
panda express,37.763473,-122.458202,79.85,79.69,79.69,79.61,79.85,79.69,79.69,79.61,79.85,79.69,79.69,79.61,79.85,79.69,79.69,79.61,79.85,79.69,79.69,79.61,79.85,79.69,79.69,79.61,79.85,79.69,79.69,79.61
cafe francisco,37.804519,-122.411754,78.49,79.7,79.7,78.93,78.49,79.7,79.7,78.93,78.49,79.7,79.7,78.93,78.49,79.7,79.7,78.93,78.49,79.7,79.7,78.93,78.49,79.7,79.7,78.93,78.49,79.7,79.7,78.93
mais vietnamese restaurant,37.783048,-122.46264099999999,70.59,76.54,76.54,76.12,70.59,76.54,76.54,76.12,70.59,76.54,76.54,76.12,70.59,76.54,76.54,76.12,70.59,76.54,76.54,76.12,70.59,76.54,76.54,76.12,70.59,76.54,76.54,76.12
fresh bay cafe,37.803627,-122.433503,80.0,80.0,80.0,81.74,80.0,80.0,80.0,81.74,80.0,80.0,80.0,81.74,80.0,80.0,80.0,81.74,80.0,80.0,80.0,81.74,80.0,80.0,80.0,81.74,80.0,80.0,80.0,81.74
el taco loco inc,37.752308,-122.41788100000001,75.44,79.29,79.29,75.27,75.44,79.29,79.29,75.27,75.44,79.29,79.29,75.27,75.44,79.29,79.29,75.27,75.44,79.29,79.29,75.27,75.44,79.29,79.29,75.27,75.44,79.29,79.29,75.27
slanted door the,37.795225,-122.39376999999999,65.93,65.23,65.23,59.45,65.93,65.23,65.23,59.45,65.93,65.23,65.23,59.45,65.93,65.23,65.23,59.45,65.93,65.23,65.23,59.45,65.93,65.23,65.23,59.45,65.93,65.23,65.23,59.45
yakiniq cafe,37.785738,-122.428824,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81
yakiniq,37.785738,-122.428824,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81,61.11,62.76,62.76,60.81
treasure island bar and grill,37.816421999999996,-122.37058400000001,23.5,18.94,18.94,18.74,23.5,18.94,18.94,18.74,23.5,18.94,18.94,18.74,23.5,18.94,18.94,18.74,23.5,18.94,18.94,18.74,23.5,18.94,18.94,18.74,23.5,18.94,18.94,18.74
roxanne cafe,37.79000300000001,-122.40868799999998,65.41,77.29,77.29,73.46,65.41,77.29,77.29,73.46,65.41,77.29,77.29,73.46,65.41,77.29,77.29,73.46,65.41,77.29,77.29,73.46,65.41,77.29,77.29,73.46,65.41,77.29,77.29,73.46
piraat pizzeria,37.78885800000001,-122.411754,59.33,75.97,75.97,72.6,59.33,75.97,75.97,72.6,59.33,75.97,75.97,72.6,59.33,75.97,75.97,72.6,59.33,75.97,75.97,72.6,59.33,75.97,75.97,72.6,59.33,75.97,75.97,72.6
thirsty bear brewing company,37.785517999999996,-122.39981200000001,72.28,78.4,78.4,77.54,72.28,78.4,78.4,77.54,72.28,78.4,78.4,77.54,72.28,78.4,78.4,77.54,72.28,78.4,78.4,77.54,72.28,78.4,78.4,77.54,72.28,78.4,78.4,77.54
central coffee tea  spice,37.774198,-122.44421399999999,77.63,79.4,79.4,74.52,77.63,79.4,79.4,74.52,77.63,79.4,79.4,74.52,77.63,79.4,79.4,74.52,77.63,79.4,79.4,74.52,77.63,79.4,79.4,74.52,77.63,79.4,79.4,74.52
taqueria el buen sabor,37.761743,-122.42149199999999,77.25,79.12,79.12,79.1,77.25,79.12,79.12,79.1,77.25,79.12,79.12,79.1,77.25,79.12,79.12,79.1,77.25,79.12,79.12,79.1,77.25,79.12,79.12,79.1,77.25,79.12,79.12,79.1
sushi on north beach  katsu,37.801615999999996,-122.41213700000002,77.84,79.85,79.85,78.22,77.84,79.85,79.85,78.22,77.84,79.85,79.85,78.22,77.84,79.85,79.85,78.22,77.84,79.85,79.85,78.22,77.84,79.85,79.85,78.22,77.84,79.85,79.85,78.22
tricolore caffe and pizzeria,37.795614,-122.403104,76.43,79.23,79.23,76.86,76.43,79.23,79.23,76.86,76.43,79.23,79.23,76.86,76.43,79.23,79.23,76.86,76.43,79.23,79.23,76.86,76.43,79.23,79.23,76.86,76.43,79.23,79.23,76.86
ali babas cave cafe  rest,37.760164,-122.421334,77.78,79.49,79.49,79.21,77.78,79.49,79.49,79.21,77.78,79.49,79.49,79.21,77.78,79.49,79.49,79.21,77.78,79.49,79.49,79.21,77.78,79.49,79.49,79.21,77.78,79.49,79.49,79.21
good eats cafe,37.792237,-122.400124,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69,72.22,76.61,76.61,71.69
thai house express on castro,37.759403999999996,-122.434836,76.58,76.05,76.05,78.5,76.58,76.05,76.05,78.5,76.58,76.05,76.05,78.5,76.58,76.05,76.05,78.5,76.58,76.05,76.05,78.5,76.58,76.05,76.05,78.5,76.58,76.05,76.05,78.5
cable car corner,37.794615,-122.409705,72.43,78.12,78.12,75.14,72.43,78.12,78.12,75.14,72.43,78.12,78.12,75.14,72.43,78.12,78.12,75.14,72.43,78.12,78.12,75.14,72.43,78.12,78.12,75.14,72.43,78.12,78.12,75.14
sushi hunter,37.800424,-122.410894,77.74,79.9,79.9,78.05,77.74,79.9,79.9,78.05,77.74,79.9,79.9,78.05,77.74,79.9,79.9,78.05,77.74,79.9,79.9,78.05,77.74,79.9,79.9,78.05,77.74,79.9,79.9,78.05
sandwich place the,37.764384,-122.41956599999999,74.76,76.64,76.64,78.07,74.76,76.64,76.64,78.07,74.76,76.64,76.64,78.07,74.76,76.64,76.64,78.07,74.76,76.64,76.64,78.07,74.76,76.64,76.64,78.07,74.76,76.64,76.64,78.07
the beach chalet brewery rest,37.770346,-122.510896,79.91,80.0,80.0,80.0,79.91,80.0,80.0,80.0,79.91,80.0,80.0,80.0,79.91,80.0,80.0,80.0,79.91,80.0,80.0,80.0,79.91,80.0,80.0,80.0,79.91,80.0,80.0,80.0
jim georgies donut,37.765262,-122.41523000000001,69.37,72.8,72.8,76.16,69.37,72.8,72.8,76.16,69.37,72.8,72.8,76.16,69.37,72.8,72.8,76.16,69.37,72.8,72.8,76.16,69.37,72.8,72.8,76.16,69.37,72.8,72.8,76.16
ace wasabis rock n roll sushi,37.800215,-122.43783400000001,78.8,79.57,79.57,79.67,78.8,79.57,79.57,79.67,78.8,79.57,79.57,79.67,78.8,79.57,79.57,79.67,78.8,79.57,79.57,79.67,78.8,79.57,79.57,79.67,78.8,79.57,79.57,79.67
sears fine food,37.788823,-122.40855400000001,63.18,77.05,77.05,73.45,63.18,77.05,77.05,73.45,63.18,77.05,77.05,73.45,63.18,77.05,77.05,73.45,63.18,77.05,77.05,73.45,63.18,77.05,77.05,73.45,63.18,77.05,77.05,73.45
loris diner,37.789228,-122.40884399999999,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35
loris dinner intl,37.789228,-122.40884399999999,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35,63.59,77.17,77.17,73.35
three star restaurant,37.753583,-122.490839,44.56,56.24,56.24,51.81,44.56,56.24,56.24,51.81,44.56,56.24,56.24,51.81,44.56,56.24,56.24,51.81,44.56,56.24,56.24,51.81,44.56,56.24,56.24,51.81,44.56,56.24,56.24,51.81
balboa cafe,37.798835,-122.43589399999999,77.83,78.91,78.91,79.25,77.83,78.91,78.91,79.25,77.83,78.91,78.91,79.25,77.83,78.91,78.91,79.25,77.83,78.91,78.91,79.25,77.83,78.91,78.91,79.25,77.83,78.91,78.91,79.25
executive cafe,37.711323,-122.393371,6.73,11.98,11.98,13.76,6.73,11.98,11.98,13.76,6.73,11.98,11.98,13.76,6.73,11.98,11.98,13.76,6.73,11.98,11.98,13.76,6.73,11.98,11.98,13.76,6.73,11.98,11.98,13.76
kezar pub,37.767828,-122.453227,79.74,79.85,79.85,79.47,79.74,79.85,79.85,79.47,79.74,79.85,79.85,79.47,79.74,79.85,79.85,79.47,79.74,79.85,79.85,79.47,79.74,79.85,79.85,79.47,79.74,79.85,79.85,79.47
la mediterranee ii inc,37.76448900000001,-122.433195,79.25,78.41,78.41,79.79,79.25,78.41,78.41,79.79,79.25,78.41,78.41,79.79,79.25,78.41,78.41,79.79,79.25,78.41,78.41,79.79,79.25,78.41,78.41,79.79,79.25,78.41,78.41,79.79
mings diner,37.742433,-122.489069,37.6,55.63,55.63,48.16,37.6,55.63,55.63,48.16,37.6,55.63,55.63,48.16,37.6,55.63,55.63,48.16,37.6,55.63,55.63,48.16,37.6,55.63,55.63,48.16,37.6,55.63,55.63,48.16
hawaii west,37.798494,-122.40933700000001,76.26,79.5,79.5,76.68,76.26,79.5,79.5,76.68,76.26,79.5,79.5,76.68,76.26,79.5,79.5,76.68,76.26,79.5,79.5,76.68,76.26,79.5,79.5,76.68,76.26,79.5,79.5,76.68
wing hing restaurant,37.729408,-122.40439099999999,35.66,33.21,33.21,36.32,35.66,33.21,33.21,36.32,35.66,33.21,33.21,36.32,35.66,33.21,33.21,36.32,35.66,33.21,33.21,36.32,35.66,33.21,33.21,36.32,35.66,33.21,33.21,36.32
t c pastry,37.763388,-122.48189199999999,78.65,79.79,79.79,79.56,78.65,79.79,79.79,79.56,78.65,79.79,79.79,79.56,78.65,79.79,79.79,79.56,78.65,79.79,79.79,79.56,78.65,79.79,79.79,79.56,78.65,79.79,79.79,79.56
christophers catering,37.739197,-122.390225,45.48,56.77,56.77,50.18,45.48,56.77,56.77,50.18,45.48,56.77,56.77,50.18,45.48,56.77,56.77,50.18,45.48,56.77,56.77,50.18,45.48,56.77,56.77,50.18,45.48,56.77,56.77,50.18
zuni cafe,37.773415,-122.421598,66.95,74.87,74.87,79.66,66.95,74.87,74.87,79.66,66.95,74.87,74.87,79.66,66.95,74.87,74.87,79.66,66.95,74.87,74.87,79.66,66.95,74.87,74.87,79.66,66.95,74.87,74.87,79.66
peking restaurant,37.754086,-122.47835,56.52,65.14,65.14,61.45,56.52,65.14,65.14,61.45,56.52,65.14,65.14,61.45,56.52,65.14,65.14,61.45,56.52,65.14,65.14,61.45,56.52,65.14,65.14,61.45,56.52,65.14,65.14,61.45
rice garden,37.733944,-122.49043799999998,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47,48.08,59.45,59.45,55.47
la vie vietnamese restaurant,37.780297999999995,-122.482022,68.93,74.13,74.13,72.21,68.93,74.13,74.13,72.21,68.93,74.13,74.13,72.21,68.93,74.13,74.13,72.21,68.93,74.13,74.13,72.21,68.93,74.13,74.13,72.21,68.93,74.13,74.13,72.21
little henrys restaurant,37.786751,-122.418287,56.3,70.91,70.91,67.56,56.3,70.91,70.91,67.56,56.3,70.91,70.91,67.56,56.3,70.91,70.91,67.56,56.3,70.91,70.91,67.56,56.3,70.91,70.91,67.56,56.3,70.91,70.91,67.56
cable car restaurant,37.803984,-122.415453,79.24,79.98,79.98,79.4,79.24,79.98,79.98,79.4,79.24,79.98,79.98,79.4,79.24,79.98,79.98,79.4,79.24,79.98,79.98,79.4,79.24,79.98,79.98,79.4,79.24,79.98,79.98,79.4
chavitas mexican restaurant,37.748855,-122.41813400000001,73.51,79.4,79.4,73.05,73.51,79.4,79.4,73.05,73.51,79.4,79.4,73.05,73.51,79.4,79.4,73.05,73.51,79.4,79.4,73.05,73.51,79.4,79.4,73.05,73.51,79.4,79.4,73.05
elizas restaurant,37.78788400000001,-122.441657,46.13,58.0,58.0,45.79,46.13,58.0,58.0,45.79,46.13,58.0,58.0,45.79,46.13,58.0,58.0,45.79,46.13,58.0,58.0,45.79,46.13,58.0,58.0,45.79,46.13,58.0,58.0,45.79
chile lindo,37.765155,-122.41876599999999,73.1,76.05,76.05,77.74,73.1,76.05,76.05,77.74,73.1,76.05,76.05,77.74,73.1,76.05,76.05,77.74,73.1,76.05,76.05,77.74,73.1,76.05,76.05,77.74,73.1,76.05,76.05,77.74
kim thanh restaurant,37.786683000000004,-122.413274,54.89,75.72,75.72,72.0,54.89,75.72,75.72,72.0,54.89,75.72,75.72,72.0,54.89,75.72,75.72,72.0,54.89,75.72,75.72,72.0,54.89,75.72,75.72,72.0,54.89,75.72,75.72,72.0
el chico produce market #2,37.724489,-122.43502600000001,43.46,49.5,49.5,47.51,43.46,49.5,49.5,47.51,43.46,49.5,49.5,47.51,43.46,49.5,49.5,47.51,43.46,49.5,49.5,47.51,43.46,49.5,49.5,47.51,43.46,49.5,49.5,47.51
