location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened
1137024-02-171,Juice Craze Llc,Juice Craze,Food Services,,865 Market St,CA,San Francisc,94103.0,06/16/2016,,,,,,no,773.0
1137043-02-171,Iron Grill Asian Bbq Inc,Zen Izakaya,Food Services,Multiple,764 Harrison St,CA,San Francisco,94107.0,02/21/2017,,,,,,no,523.0
1137143-02-171,Richard E Simmons Inc,Specs' Twelve Adler Museum & Cafe,Food Services,Bars/taverns W/o Food Prep,12 William Saroyan Place,CA,San+francisco,94133.0,10/01/1968,,,,,,no,18198.0
1137145-02-171,"Jca2 Investment Group, Llc",Walking Fish Poke,Food Services,,167 Leland Ave,CA,San Francisco,94134.0,11/04/2016,,,,,,no,632.0
1137148-02-171,"Jca2 Investment Group, Llc",Walking Fish Poke,Food Services,,137 Leland Ave,CA,San Francisco,94134.0,11/04/2016,,Visitacion Valley,,10.0,,no,632.0
1137154-02-171,Red's Southern Smoke,Red's Southern Smoke,Food Services,,742 Filbert St,CA,San Francisco,94133.0,02/01/2017,,Chinatown,,3.0,,no,543.0
1137211-02-171,Tao Alex,What's Up Dog,Food Services,,2175 Market St,CA,San Francisco,94114.0,10/07/2016,,,,,,no,660.0
1137214-02-171,Shaw Gillian S,Black Jet Baking Co.,Food Services,Take-Out Establishment,833 Cortland Ave,CA,San Francisco,94110.0,05/24/2010,,,,,,no,2988.0
1119346-09-161,Df La Capital Llc,Street Taco,Food Services,"Restaurant Less Than 1,000 Sqft",83 9th St,CA,San Francisco,94103.0,11/01/2013,,South of Market,,6.0,,no,1731.0
1137228-02-171,Fifth St Cafe Corporation,Fifth St Cafe Corporation,Food Services,"Restaurant Less Than 1,000 Sqft",155 Fifth St,CA,San Francisco,94103.0,01/01/2015,,,,,,no,1305.0
1137231-02-171,Word On The Street Llc,Word On The Street,Food Services,,160 14th St,CA,San Francisco,94103.0,04/04/2016,,Mission,,9.0,,no,846.0
1137256-02-171,Ccd Llc,Lovejoy's Tea Room,Food Services,"Restaurant 1,000 - 2,000 Sqft",1351 Church St,CA,San Francisco,94131.0,07/22/2016,,,,,,no,737.0
1119500-09-161,2hw Inc,Nabe,Food Services,"Restaurant Less Than 1,000 Sqft",2151 Lombard St,CA,San Francisco,94123.0,09/16/2016,,,,,,no,681.0
1137342-02-171,Elote Man Llc,Ocelote,Food Services,,101 Crescent Way #2107,CA,San+francisco,94134.0,07/01/2016,07/24/2018,,,,753.0,yes,
1119567-09-161,Poke Cali Llc,Coast Poke Counter,Food Services,"Restaurant Less Than 1,000 Sqft",30 Battery St,CA,San Francisco,94111.0,02/23/2016,,Financial District/South Beach,,3.0,,no,887.0
1119569-09-161,Fresca Gardens Inc,Fresca Gardens Inc,Food Services,Take-Out Establishment,135 4th St #Fc6,CA,San+francisco,94103.0,09/16/2016,,,,,,no,681.0
1137391-02-171,Bon Appetit Management Co,Bon Appetit Management Co,Food Services,Catering Facility,350 Rhode Island,CA,San Francisco,94107.0,07/01/1987,,,,,,no,11351.0
1137397-02-171,Tao Alex,Jiffy Dog,Food Services,,300 De Haro St,CA,San Francisco,94103.0,10/07/2016,,,,,,no,660.0
1137398-02-171,Tao Alex,Jiffy Dog,Food Services,,2175 Market St,CA,San Francisco,94114.0,10/07/2016,,,,,,no,660.0
1137413-02-171,Kahnfections Llc,Kahnfections,Food Services,"Restaurant Less Than 1,000 Sqft",3321 20th St,CA,San Francisco,94110.0,12/19/2013,,,,,,no,1683.0
1119831-09-161,Bang's Restaurant,J & E Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",2537 24th St,CA,San Francisco,94110.0,09/19/2016,,,,,,no,678.0
1137569-02-171,Park St Inc,Home Skillet Sf,Food Services,"Restaurant 1,000 - 2,000 Sqft",1001 Market St,CA,San Francisco,94103.0,02/24/2017,,,,,,no,520.0
1119991-09-161,Alitour Llc,Cosa Wostra,Food Services,,108 Rafael Dr,CA,San+rafael,94901.0,09/20/2016,,,,,,no,677.0
1137610-02-171,Heit Gay L,One Pot Kitchen,Food Services,,75 Manchester St,CA,San Francisco,94110.0,12/03/2008,,Bernal Heights,,9.0,,no,3525.0
1137614-02-171,Yhc Holdings,Bubu's Hot Sauce,Food Services,,578 8th Ave,CA,San Francisco,94118.0,03/31/2016,,Inner Richmond,,1.0,,no,850.0
1120097-09-161,A Street Llc,Glena's,Food Services,"Restaurant 1,000 - 2,000 Sqft",632 20th Street,CA,San Francisco,94107.0,09/20/2016,,Potrero Hill,,10.0,,no,677.0
1137672-02-171,Corks,Corks,Food Services,,4342 California St,CA,San Francisco,94118.0,11/25/2016,01/01/2017,,,,37.0,yes,
1120184-09-161,Nealon Barbara,Meitheal,Food Services,,1770 Newcomb Ave,CA,San Francisco,94124.0,09/21/2016,12/16/2017,Bayview Hunters Point,,10.0,451.0,yes,
1120226-09-161,Liang Bai Ping,Liang Bai Ping,Food Services,Multiple,2690 44th Ave,CA,San Francisco,94116.0,07/01/2014,,Sunset/Parkside,,4.0,,no,1489.0
1137720-02-171,Fagioli Nero Inc,Bella 3848,Food Services,"Restaurant Greater Than 2,000 Sqft",3848 Geary Blvd,CA,San Francisco,94118.0,02/27/2017,,,,,,no,517.0
1120243-09-161,Seismic Coffee Roasters Llc,Seismic Coffee,Food Services,Take-Out Establishment,598 Market St,CA,San Francisco,94104.0,09/09/2016,,,,,,no,688.0
1120253-09-161,Soto Juan De Dios,Barranco Catering,Food Services,,110 Bldg Hunters Point Shipyard,CA,San+francisco,94188.0,09/21/2016,,,,,,no,676.0
1137769-02-171,Steep Creamery & Tea,Steep Creamery & Tea,Food Services,"Restaurant Less Than 1,000 Sqft",270 Brannan St Ste 100,CA,San Francisco,94107.0,02/27/2017,,Financial District/South Beach,,6.0,,no,517.0
1137793-02-171,Gzjl Llc,Pesce E Riso Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",1224 Grant Ave,CA,San Francisco,94109.0,02/27/2017,,,,,,no,517.0
1137812-02-171,West Journey International Llc,Jiangnan Cuisine,Food Services,"Restaurant Less Than 1,000 Sqft",3420 Balboa St,CA,San Francisco,94121.0,02/27/2017,,,,,,no,517.0
1120481-09-161,Milkbomb Ice Cream,Milkbomb Ice Cream,Food Services,,268 Bush St  2922,CA,San Francisco,94104.0,09/22/2016,03/08/2017,Financial District/South Beach,,3.0,167.0,yes,
1137872-02-171,Gambinos Deli Inc,Gambinos Deli Inc,Food Services,"Restaurant Less Than 1,000 Sqft",1 Embarcadero Ctr,CA,San Francisco,94111.0,02/27/2017,,,,,,no,517.0
1137874-02-171,Ocean Oyster Company,The Ocean And The Oyster,Food Services,,1381 Florida,CA,San+francisco,94110.0,01/01/2017,,,,,,no,574.0
1137931-02-171,Mare Nostrum Llc,Tawla,Food Services,,206 Valencia St,CA,San Francisco,94103.0,06/09/2016,06/09/2016,Mission,,8.0,0.0,yes,
1137946-02-171,Papadopulos Julian,Golden Eats,Food Services,Cottage Food Kitchen - Tier A (Direct Sales),1483 Sutter St 511,CA,San Francisco,94109.0,01/14/2017,,Western Addition,,2.0,,no,561.0
1137973-02-171,"Flower Shop, Llc","Flower Shop, Llc",Food Services,,753 Alabama St,CA,San Francisco,94110.0,09/06/2016,,,,,,no,691.0
1120707-09-161,Gabriella Antoinette,4726 Cabrillo St. Apt. 1,Food Services,,4726 Cabrillo St Apt 1,CA,San Francisco,94121.0,09/21/2016,05/30/2017,Outer Richmond,,1.0,251.0,yes,
1138212-02-171,Soalfood Inc,The Pork Exchange,Food Services,"Restaurant Less Than 1,000 Sqft",807 Ellis St,CA,San Francisco,94109.0,03/14/2016,,,,,,no,867.0
1138226-02-171,Qia Sr San Francisco Operating Llc,Vitrine Restaurant,Food Services,Catering Facility,125 3rd St,CA,San Francisco,94103.0,12/01/2016,,,,,,no,605.0
1121029-09-161,Rosella Tibig,Rosella's Cookies,Food Services,,213 Crystal Cove Ter,CA,San+francisco,94134.0,09/23/2016,,,,,,no,674.0
1138238-02-171,"Keenwawa, Inc.",Eatsa,Food Services,,2045 Mckinnon Ave,CA,San Francisco,94124.0,06/01/2014,,Bayview Hunters Point,,10.0,,no,1519.0
1138246-03-171,Bella Foods Inc,Royal Indian Cuisine,Food Services,"Restaurant 1,000 - 2,000 Sqft",1740 Fillmore St,CA,San Francisco,94115.0,02/28/2017,,,,,,no,516.0
1138276-03-171,Economy Foods Inc,Newport Meat Co,Food Services,,48811 Warm Springs Blvd,CA,Fremont,94539.0,01/03/1994,,,,,,no,8973.0
1138324-03-171,San Francisco Soup Company,Ladle & Leaf,Food Services,,55 2nd St,CA,San Francisco,94105.0,01/01/2002,,,,,,no,6053.0
1138395-03-171,San Francisco Soup Company,Ladle & Leaf,Food Services,"Restaurant 1,000 - 2,000 Sqft",55 2nd St,CA,San Francisco,94105.0,01/01/2002,,,,,,no,6053.0
1138397-03-171,San Francisco Soup Company,Ladle & Leaf,Food Services,Take-Out Establishment,1 Market St,CA,San Francisco,94105.0,01/01/2002,,,,,,no,6053.0
1138450-03-171,George Ann Levine And Steven Levine,Family Meal,Food Services,,46 Bronte Street,CA,San Francisco,94110.0,03/02/2017,,Bernal Heights,,9.0,,no,514.0
1138462-03-171,Fullskoop Inc,532 Market Street,Food Services,,1 Market Spear Tower St Fl 36,CA,San+francisco,94105.0,06/06/2017,,,,,,no,418.0
1138464-03-171,"Jumopeli, Llc",Taqueria Los Mayas,Food Services,"Restaurant 1,000 - 2,000 Sqft",331 Clement St,CA,San Francisco,94118.0,03/21/2016,,,,,,no,860.0
1121316-09-161,Sunshaw Inc,The Pub,Food Services,,389 Riesling Ct,CA,Fremont,94539.0,09/27/2016,,,,,,no,670.0
1138529-03-171,Fahrenheit 360,Fahrenheit 360,Food Services,,847 Jamestown Ave Unit 101,CO,San+francisco,94124.0,03/01/2017,,,,,,no,515.0
1138523-03-171,Verde Lago Llc,Robin,Food Services,"Restaurant 1,000 - 2,000 Sqft",620 Gough St,CA,San Francisco,94102.0,03/02/2017,,Hayes Valley,,5.0,,no,514.0
1138550-03-171,Better Bakeries Inc.,French Picnic Pastry Company,Food Services,,2565 3rd Street  308,CA,San Francisco,94107.0,09/01/2015,,Potrero Hill,,10.0,,no,1062.0
1121402-09-161,Sotto Group Inc.,Sotto Group Inc.,Food Services,,3620 19th St Unit 11,CA,San Francisco,94110.0,09/28/2016,,,,,,no,669.0
1138562-03-171,El Sur Llc,El Sur,Food Services,"Restaurant Greater Than 2,000 Sqft",300 De Haro St #340-342,CA,San+francisco,94103.0,08/01/2011,,,,,,no,2554.0
1138564-03-171,Qia Sr San Francisco Operating Llc,St. Regis Hotel San Francisco Employee Cafeteria,Food Services,Multiple,125 3rd St,CA,San Francisco,94103.0,12/01/2016,,,,,,no,605.0
1138593-03-171,Espinoza Hernandez Jose De Jesus,Rincon Nayarit,Food Services,"Restaurant 1,000 - 2,000 Sqft",1500 S Van Ness Ave 100,CA,San Francisco,94110.0,03/03/2017,07/08/2018,Mission,,9.0,492.0,yes,
1121461-09-161,Sweet 90's Llc,Sweet 90's Llc,Food Services,,332 Clement St Ste B,CA,San Francisco,94118.0,09/20/2016,,Inner Richmond,,1.0,,no,677.0
1121501-09-161,Ayaluna Catering Group San Francisco Llc,Mazzat,Food Services,"Restaurant Less Than 1,000 Sqft",501 Fell Street,CA,San Francisco,94102.0,09/01/2016,,Hayes Valley,,5.0,,no,696.0
1138605-03-171,Hikari Kaiten Train Sushi & Bar Inc,Hikari Kaiten Train Sushi & Bar Inc,Food Services,Multiple,1734 Post St,CA,San Francisco,94115.0,03/03/2017,,,,,,no,513.0
1121646-09-161,Sodexo Magic Llc,Delta Sky Club Sfo,Food Services,,San Francisco Intl Airport,CA,San Francisco,94128.0,01/01/2016,,,,,,no,940.0
1121647-09-161,Sodexo Magic Llc,Pg&e Pacific Energy Ctr,Food Services,,851 Howard St,CA,San Francisco,94103.0,01/01/2016,,,,,,no,940.0
1121648-09-161,Sodexo Magic Llc,San Ramon Cc Gocc #040,Food Services,,245 Market St,CA,San Francisco,94105.0,01/01/2016,,,,,,no,940.0
1138740-03-171,"X Jia Group, Inc.",Yama Sushi Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",850 Holloway Ave,CA,San Francisco,94112.0,03/03/2017,,,,,,no,513.0
1121725-09-161,Aina Elias,Makan,Food Services,,343 Jules Ave Bldg,CA,San Francisco,94112.0,09/29/2016,,Oceanview/Merced/Ingleside,,7.0,,no,668.0
1121794-09-161,Tea De Chine Inc,Katea,Food Services,,3128 16th St,CA,San Francisco,94103.0,02/24/2016,,,,,,no,886.0
1138871-03-171,Rv Foods Llc,Front Door Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",1 Front Street,CA,San Francisco,94111.0,03/06/2017,,Financial District/South Beach,,6.0,,no,510.0
1138908-03-171,Sarka Simanova,Sarka Simanova,Food Services,,1755 O'farrell St T11312,CA,San Francisco,94115.0,03/01/2017,,Western Addition,,5.0,,no,515.0
1138918-03-171,Belcampo Meat Company,Belcampo Meat Company,Food Services,,337 Seawall Lot A Land Area 1-1,CA,San Francisco,94107.0,03/25/2016,03/25/2016,,,,0.0,yes,
1138935-03-171,Ccd Llc,Lovejoy's,Food Services,,1351 Church St,CA,San Francisco,94131.0,07/22/2016,,,,,,no,737.0
1121910-09-161,Ccd Llc,Lovejoy's,Food Services,,1350 Church St,CA,San Francisco,94131.0,07/22/2016,,,,,,no,737.0
1139115-03-171,Scullery Westfield Inc,Scullery Westfield,Food Services,,845 Market St 16,CA,San Francisco,94103.0,03/08/2017,03/08/2017,South of Market,,6.0,0.0,yes,
1139116-03-171,Trish's Dishes,Dog House,Food Services,,Pier 39 Embarcadero,CA,San Francisco,94119.0,05/17/1994,,,,,,no,8839.0
1139120-03-171,Jenner Venture Group Llc,Milkbomb Ice Cream,Food Services,,1717 17th St,CA,San Francisco,94107.0,03/08/2017,06/06/2017,,,,90.0,yes,
1139132-03-171,"Liguria, Llc","Liguria, Llc",Food Services,,1527 Stockton St Fl 2,CA,San Francisco,94133.0,03/01/2017,,North Beach,,3.0,,no,515.0
1139153-03-171,Rodriguez Alma,Mixiote,Food Services,,321 Shields St,CA,San Franciso,94132.0,10/13/2015,,,,,,no,1020.0
1139179-03-171,Mountford Alison,Alison Mountford,Food Services,,1896 Great Highway,CA,San Francisco,94122.0,03/09/2017,,Sunset/Parkside,,4.0,,no,507.0
1122193-10-161,Jones Shani,Peaches Patties,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,331 Cortland Ave,CA,San Francisco,94110.0,06/13/2014,05/31/2018,,,,1448.0,yes,
1139285-03-171,Sharratt Endeavors Inc,Vitality Bowls,Food Services,,900 Folsom St Ste C,CA,San Francisco,94107.0,01/17/2017,,South of Market,,6.0,,no,558.0
1139267-03-171,Neelasewee Llc,Derm Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",3226 Geary Blvd,CA,San Francisco,94118.0,03/09/2017,,,,,,no,507.0
1139330-03-171,Joy-Jk Corporation,Zzan,Food Services,"Restaurant 1,000 - 2,000 Sqft",643 Post St,CA,San Francisco,94109.0,03/10/2017,,,,,,no,506.0
1139376-03-171,Kelsey Witherow,Doughp,Food Services,,788 Harrison St,CA,San Francisco,94107.0,03/09/2017,07/01/2017,South of Market,,6.0,114.0,yes,
1139366-03-171,Chantrupon Senis,May Catering,Food Services,Storage & Use Of Flammable Or Combustible Liquids,422 41st Ave,CA,San Francisco,94121.0,03/01/2017,,Outer Richmond,,1.0,,no,515.0
1139360-03-171,Spro Llc,Spark Social Sf,Food Services,Mobile Food Facility 5,601 Misson Bay Blvd,CA,San Francisco,94158.0,03/08/2017,,Mission Bay,,6.0,,no,508.0
1139413-03-171,Battery San Francisco Inc,Baskin Robbins,Food Services,,570 Battery Street,CA,San Fransisco,94111.0,09/01/2010,,Financial District/South Beach,,3.0,,no,2888.0
1139416-03-171,"Uji Time Cafe Group, Llc",Uji Time Dessert,Food Services,"Restaurant Less Than 1,000 Sqft",22 Peace Plz  440,CA,San+francisco,94115.0,03/10/2017,,,,,,no,506.0
1139476-03-171,Li Vivien Phosrithong Tessa,Trilogisf,Food Services,Caterer,1501 Cortland Ave,CA,San Francisco,94110.0,07/08/2013,,,,,,no,1847.0
1139494-03-171,Ho Peter,M M Catering,Food Services,,125 Serravista Ave,CA,Daly+city,94015.0,03/10/2017,,,,,,no,506.0
1139485-03-171,Hayes B/hayes M A/courtney R,Fun Food Partners/aunt Fanny's Aka Old Thyme Treats,Food Services,Multiple,39 Pier  167,CA,San+francisco,94133.0,10/01/2010,,,,,,no,2858.0
1122521-10-161,George And Lennie Llc,George And Lennie,Food Services,"Restaurant Less Than 1,000 Sqft",277 Golden Gate Ave,CA,San Francisco,94102.0,07/01/2016,,,,,,no,758.0
1139601-03-171,Castro Pizza Llc,Castro Ice Cream,Food Services,"Restaurant Less Than 1,000 Sqft",451 Castro St,CA,San Francisco,94110.0,01/17/2017,,,,,,no,558.0
1139649-03-171,Hot Sauce And Panko Llc,Hot Sauce And Panko,Food Services,"Restaurant Less Than 1,000 Sqft",1468 Hyde St,CA,San Francisco,94109.0,03/14/2017,,,,,,no,502.0
1139660-03-171,Halal Pizza Kitchen Inc,New York Pizza Kitchen,Food Services,"Restaurant Less Than 1,000 Sqft",127 Eddy St,CA,San Francisco,94102.0,03/14/2017,,,,,,no,502.0
1139664-03-171,"Ev Foods, Inc.",Taku Sushi,Food Services,,1740 Church St,CA,San Francisco,94131.0,03/13/2017,05/01/2017,,,,49.0,yes,
1139668-03-171,Green Nirvana Inc,Green Nirvana,Food Services,,1261 Folsom St,CA,San Francisco,94103.0,03/13/2017,,,,,,no,503.0
1139742-03-171,El Tonayense Inc,El Tonayense Inc,Food Services,Multiple,33 Amaryllis Ct,CA,South San Francisco,94080.0,01/01/2004,,,,,,no,5323.0
1139803-03-171,The Meatball Bar Sf Lp,The Meatball Bar,Food Services,"Restaurant Greater Than 2,000 Sqft",126 Sutter St,CA,San Francisco,94104.0,03/15/2017,,,,,,no,501.0
1139831-03-171,Sanyou Investment Partners,Chef Luo,Food Services,,3452 Mission St,CA,San Francisco,94110.0,03/02/2017,,,,,,no,514.0
1139877-03-171,La Flamme Llc,La Flamme,Food Services,,318 Kearny St,CA,San Francisco,94104.0,03/01/2017,03/17/2017,,,,16.0,yes,
1139930-03-171,Kvs Production,Spark Social Sf,Food Services,,601 Mission Bay Blvd,CA,San Francisco,94158.0,03/16/2017,,Mission Bay,,6.0,,no,500.0
1139919-03-171,La Flamme Llc,La Flamme,Food Services,,318 Kearny St,CA,San Francisco,94104.0,03/01/2017,,,,,,no,515.0
1139977-03-171,Eisen Evan,Makaseru Sf,Food Services,Caterer,1501 Cortland Ave,CA,San Francisco,94110.0,03/16/2017,,,,,,no,500.0
1139965-03-171,Moini Ali,Sugoi Sushi,Food Services,"Restaurant 1,000 - 2,000 Sqft",1152 Valencia St,CA,San Francisco,94110.0,03/16/2017,,,,,,no,500.0
1140013-03-171,Poke Life Inc.,Poke Life,Food Services,"Restaurant Less Than 1,000 Sqft",1700 Owens St,CA,San Francisco,94158.0,02/27/2017,,Mission Bay,,6.0,,no,517.0
1140029-03-171,Gourmet At Home,Gourmet At Home Corp,Food Services,,2052 Mission St,CA,San Francisco,94110.0,02/18/2017,,,,,,no,526.0
1140030-03-171,Aedan Llc,"Aedan,llc",Food Services,Caterer Retail Food Vehicles,1 Ferry Bldg,CA,San Francisco,94111.0,09/29/2016,,,,,,no,668.0
1122996-10-161,Tao Alex,What's Up Dog,Food Services,,300 De Haro St,CA,San Francisco,94103.0,10/07/2016,,,,,,no,660.0
1123024-10-161,Stevenson Vicktor,Gourmonade,Food Services,,3288 21st St 172,CA,San Francisco,94110.0,03/31/2016,,Mission,,9.0,,no,850.0
1140057-03-171,Boba Guys Inc,Boba Guys,Food Services,"Restaurant Less Than 1,000 Sqft",1002 16th St,CA,San Francisco,94107.0,10/01/2012,,Mission Bay,,10.0,,no,2127.0
1140095-03-171,De Alba Alicia & Salcedo Gabriel,Winelato,Food Services,,2350 California St 6,CA,San Francisco,94115.0,03/17/2017,,,,,,no,499.0
1140103-03-171,Fredrick 52 Llc,Toy Soldier,Food Services,Multiple,52 Belden Aly,CA,San+francisco,94104.0,02/28/2017,,,,,,no,516.0
1140162-03-171,Polar Bis Cafe Llc,Cup And Cake Cafe,Food Services,,1 Beach Street  Cs East,CA,San Francisco,94133.0,11/16/2016,,North Beach,,3.0,,no,620.0
1140188-03-171,1275 Restaurant Project Llc,Alta,Food Services,Multiple,1275 Minnesota St,CA,San Francisco,94107.0,03/15/2017,,,,,,no,501.0
1140159-03-171,Ulloa Gerardo,Ulloas Cleaning,Food Services,,282 Rio Verde St,CA,Daly City,94014.0,02/01/2010,,,,,,no,3100.0
1140160-03-171,Ulloa Gerardo,Buenafe,Food Services,Multiple,282 Rio Verde St,CA,Daly+city,94014.0,02/01/2010,,,,,,no,3100.0
1140329-03-171,Fritas Shack Llc,Fritas Shack Llc,Food Services,,601 Lake St 1,CA,San Francisco,94118.0,09/14/2015,10/01/2017,,,,748.0,yes,
1140445-03-171,Heroes For Sale Llc,Back East Sandwich Shop,Food Services,,1028 Market St,CA,San Francisco,94102.0,03/21/2017,09/30/2017,,,,193.0,yes,
1140488-03-171,Brown Sugar Factory Inc,Blue Pea,Food Services,,525 Valencia St,CA,San Francisco,94110.0,02/01/2017,,,,,,no,543.0
1140570-03-171,Harold Baum,Clement Street Bar & Grill,Food Services,,708 Clement St,CA,San Francisco,94118.0,03/22/2017,05/15/2017,,,,54.0,yes,
1140627-03-171,Krittaya Sutraromluck,R-Rom-D,Food Services,,1782 Haight St,CA,San Francisco,94117.0,03/22/2017,01/31/2018,Haight Ashbury,,5.0,315.0,yes,
1140596-03-171,Jose Calvo-Perez,Lomo Libre Llc,Food Services,,11 Harold Ave,CA,San Francisco,94112.0,01/23/2017,,Oceanview/Merced/Ingleside,,11.0,,no,552.0
1140609-03-171,Passion Peruana Llc,Passion Peruana Llc,Food Services,"Restaurant 1,000 - 2,000 Sqft",993 North Point,CA,San+francisco,94109.0,03/22/2017,,,,,,no,494.0
1140613-03-171,139 Steuart Llc,Modernist,Food Services,"Restaurant 1,000 - 2,000 Sqft",139 Steuart St,CA,San Francisco,94105.0,03/01/2016,,,,,,no,880.0
1123593-10-161,Ian Del Castillo,Splendid Events Catering,Food Services,,956 Gellert Blvd,CA,Daly+city,94015.0,10/12/2016,01/01/2017,,,,81.0,yes,
1140647-03-171,"Mo'z Cafe S.f., Inc","Mo'z Cafe S.f.,inc",Food Services,"Restaurant Greater Than 2,000 Sqft",5 Masonic Ave,CA,San Francisco,94118.0,03/22/2017,,,,,,no,494.0
1140649-03-171,The Organic Coup,The Organic Coup,Food Services,,24 Willie Mays Plz,CA,San Francisco,94107.0,03/17/2016,,,,,,no,864.0
1140643-03-171,Manhattan Hub Inc,Torshi Mexiterranean,Food Services,"Restaurant 1,000 - 2,000 Sqft",343 Sansome St 150,CA,San Francisco,94104.0,07/01/2008,,Financial District/South Beach,,3.0,,no,3680.0
1140653-03-171,Cuevas Isai Rafael Cook Alison,Tamalitos Catering,Food Services,Caterer,2948 Folsom St,CA,San Francisco,94110.0,10/28/2015,,,,,,no,1005.0
1140687-03-171,Rdsf Inc.,Rocks Den,Food Services,,4431 Mission St,CA,San Francisco,94112.0,03/23/2017,,,,,,no,493.0
1140756-03-171,450 Hayes Valley Llc,A Mano,Food Services,Multiple,450 Hayes St,CA,San Francisco,94102.0,03/23/2017,,,,,,no,493.0
1140758-03-171,Wiki Wiki Fish Company,Wiki Wiki,Food Services,,2317 Chestnut Street,CA,San Francisco,94123.0,03/23/2017,,Marina,,2.0,,no,493.0
1123790-10-161,Sinclaire Violet,Drink The Wink,Food Services,,171 Mt Vernon Ave,CA,San Francisco,94112.0,10/13/2016,,Outer Mission,,11.0,,no,654.0
1140830-03-171,Mr Spicy Seafood,Celestial Flame,Food Services,,1115 Clement St,CA,San Francisco,94118.0,03/23/2017,,,,,,no,493.0
1140835-03-171,Thh Group Llc,Thh Group Llc,Food Services,,3232 Scott St,CA,San Francisco,94123.0,01/18/2017,,,,,,no,557.0
1140840-03-171,Bogurtlen Inc,Bogurtlen,Food Services,,877 Bounty Dr 105,CA,Foster+city,94404.0,03/24/2017,,,,,,no,492.0
1140861-03-171,Alicia Lynch,Rebellion Dogs Bakery,Food Services,,110 Hunters Point Shipyard  Bldg,CA,San Francisco,94188.0,03/24/2017,,,,,,no,492.0
1140851-03-171,Kvs Production,Koja Kitchen,Food Services,Mobile Food Facility 5,601 Mission Bay Blvd,CA,San Francisco,94158.0,03/16/2017,,Mission Bay,,6.0,,no,500.0
1140869-03-171,Garcia & Lorenzano Corp,Cielito Lindo Msk,Food Services,Multiple,2356 Palo Verde Ave,CA,Palo+alto,94303.0,03/24/2017,,,,,,no,492.0
1140885-03-171,Nick Nichols,Nick Nichols(lava Java),Food Services,,852 Stanyan Street,CA,San Francisco,94117.0,09/16/2010,09/16/2010,Haight Ashbury,,5.0,0.0,yes,
1140940-03-171,Kathryn Gunderson,Grace & Gusto Cakes And Confections,Food Services,,205 Frederick St,CA,San Francisco,94117.0,03/26/2017,,,,,,no,490.0
1141011-03-171,Cooper Deedra,Snack On The Go,Food Services,,63 Navy Rd,CA,San Francisco,94124.0,03/27/2017,,Bayview Hunters Point,,10.0,,no,489.0
1141013-03-171,Farrah Inc,Troy Greek Cuisin,Food Services,"Restaurant 1,000 - 2,000 Sqft",2226 Polk St,CA,San Francisco,94109.0,03/27/2017,,,,,,no,489.0
1123954-10-161,Volume Services Inc,3976-Club Bar #2,Food Services,,At&t Near Rm 3220 24 Willie Mays Plaza Club Level 3,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1123956-10-161,Volume Services Inc,3977-Willie Mays Plaza Bar,Food Services,,At&t Rm 1.11.11 24 Willie Mays Plaza Field Level 1,CA,San Francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1123979-10-161,"Bnm Consulting, Llc",San Francisco,Food Services,,2546 Third St Apt 6,CA,San Francisco,94107.0,10/14/2016,,Potrero Hill,,10.0,,no,653.0
1141059-03-171,Mufarreh Restuarant Group,3301 Buchanan St San Francisco Ca 94123,Food Services,,7 Spring Valley Ln,CA,Millbrae,94030.0,03/27/2017,,,,,,no,489.0
1141118-03-171,Tsunami Panhandle Inc,Tsunami Panhandle,Food Services,,1300 -1306 Fulton St,CA,San Francisco,94117.0,12/31/2008,,Western Addition,,5.0,,no,3497.0
1124091-10-161,Volume Services Inc,5459-Mission Street Nachos Cart/nachos Compadres,Food Services,,At&t V02 24 Willie Mays Plaza View Level 4,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124115-10-161,Volume Services Inc,5470-Lemonade-Kettle Corn/snow Cones View,Food Services,,At&t Hol N Jam Uphome 24 Willie Mays Plaza View Level 4,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124116-10-161,Volume Services Inc,5471-Edsel Ford Fong Cart,Food Services,,At&t Portable Food Cart 24 Willie Mays Plaza Promenade Level 2,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124118-10-161,Volume Services Inc,5473-Popcorn Cart/fresh Popcorn,Food Services,,At&t V08 Popcorn Cart 24 Willie Mays Plaza View Level 4,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
1124119-10-161,Volume Services Inc,5474-Bayside Brews Beer Cart,Food Services,,At&t Portables 13 Cerveza Cart 24 Willie Mays Plaza Lower Center,CA,San+francisco,94107.0,04/01/1993,12/31/2017,,,,9040.0,yes,
