location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan
1030002-06-151,Tam Kin N,Dragon Papa,Food Services,Take-Out Establishment,752 Grant Ave,CA,San Francisco,94108.0,06/03/2015,,,"752 GRANT AVE
SAN FRANCISCO, CA 94108
(37.793963, -122.406256)",,
1018193-02-151,Green Bistro Llc,The Butler & The Chef Bistro,Food Services,,147 South Park St 3,CA,San+francisco,94107.0,05/29/2009,,,"147 SOUTH PARK ST
SAN FRANCISCO, CA 94107
(37.781126, -122.394253)",,
1018231-02-151,Hernandez Raul A,New Mangia Tutti Ristorante,Food Services,"Restaurant 1,000 - 2,000 Sqft",635 Clay St,CA,San Francisco,94111.0,02/05/2015,,,"635 CLAY ST
SAN FRANCISCO, CA 94111
(37.794593, -122.403772)",,
1030091-06-151,Izabel Llc,Ok La La Cake Creations,Food Services,,520 Montgomery St 107,CA,San Francisco,94111.0,06/04/2015,,Chinatown,"520 MONTGOMERY ST
SAN FRANCISCO, CA 94111
(37.794097, -122.403035)",3.0,
1029032-05-151,Zenbelly Llc,Zenbelly,Food Services,,1760 Cesar Chavez St,CA,San Francisco,94124.0,05/26/2015,,Bayview Hunters Point,"1760 CESAR CHAVEZ ST
SAN FRANCISCO, CA 94124
",10.0,
1018609-02-151,Hadir Maisah And Faris,Love Healthy Foods,Food Services,,3250 20th Ave,CA,San Francisco,94132.0,02/10/2015,,Lakeshore,"3250 20TH AVE
SAN FRANCISCO, CA 94132
(37.728058, -122.475599)",7.0,
1018611-02-151,Mgbk Foods Inc,Muguboka Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",401 Balboa St,CA,San Francisco,94118.0,02/10/2015,,,"401 BALBOA ST
SAN FRANCISCO, CA 94118
(37.777262, -122.463217)",,
1030395-06-151,Dang Kimchi,Saigon Sandwiches,Food Services,"Restaurant Less Than 1,000 Sqft",581 Eddy St,CA,San Francisco,94102.0,08/27/2014,,Tenderloin,"581 EDDY ST
SAN FRANCISCO, CA 94102
(37.783342, -122.417241)",6.0,
1030399-06-151,Bellissimo Pizza Inc,Bellissimo Pizza,Food Services,"Restaurant Less Than 1,000 Sqft",920 Sutter St,CA,San Francisco,94109.0,06/08/2015,,,"920 SUTTER ST
SAN FRANCISCO, CA 94109
(37.788362, -122.415437)",,
1030402-06-151,Li Pi Paul/lin Jenny Yue He,Skylan Transportation,Food Services,,1883 48th Ave,CA,San Francisco,94122.0,09/01/1999,,Sunset/Parkside,"1883 48TH AVE
SAN FRANCISCO, CA 94122
(37.751362, -122.507438)",4.0,
1030611-06-151,Bui Yen,Can Tho Coffee Shop,Food Services,"Restaurant Less Than 1,000 Sqft",411 Ellis St,CA,San Francisco,94102.0,06/11/2015,,,"411 ELLIS ST
SAN FRANCISCO, CA 94102
(37.78485, -122.412958)",,
1030680-06-151,Easy As Pi Inc,Easy As Pi Inc,Food Services,Caterer,1760 Cesar Chavez St #H,CA,San+francisco,94124.0,07/08/2014,11/01/2017,,"1760 CESAR CHAVEZ ST
H SAN FRANCISCO, CA 94124
",,1212.0
1030679-06-151,Kumquat 360 Llc,Kumquat 360 Llc,Food Services,,5434 Anza St,CA,San Francisco,94121.0,06/01/2015,,Outer Richmond,"5434 ANZA ST
SAN FRANCISCO, CA 94121
(37.777179, -122.506653)",1.0,
1019022-02-151,Attayeb Samih & Alawdi Malek,Sammys Cafe & Market,Food Services,,240 Taylor St,CA,San Francisco,94102.0,02/10/2015,,Tenderloin,"240 TAYLOR ST
SAN FRANCISCO, CA 94102
(37.784532, -122.411038)",6.0,
1030868-06-151,Standfield James C,Toast Catering & Event Mgmt.,Food Services,,404 San Pedro Ave,CA,Pacifica,94044.0,05/05/2012,,,"404 SAN PEDRO AVE
PACIFICA, CA 94044
(37.594162, -122.508024)",,
1030907-06-151,425 North Point St Srvcs Llc,425 North Point St Srvcs Llc,Food Services,,50 California St Ste  #838,CA,San+francisco,94111.0,02/16/2011,06/11/2015,,"50 CALIFORNIA ST
SAN FRANCISCO, CA 94111
(37.793604, -122.397307)",,1576.0
1030965-06-151,Jdts Llc,Hamlet,Food Services,,1199 Church St,CA,San Francisco,94114.0,06/15/2015,,,"1199 CHURCH ST
SAN FRANCISCO, CA 94114
(37.751902, -122.427462)",,
1031034-06-151,Choo Mark,Sodacraft,Food Services,,2109 Fallen Leaf Ln #B,CA,Los+altos,94024.0,06/17/2015,,,"2109 FALLEN LEAF LN
B LOS ALTOS, CA 94024
(37.33772, -122.064979)",,
1031067-06-151,Grubmarket Inc,Silver Sprouts,Food Services,,1901 Jerrold Ave,CA,San Francisco,94124.0,04/09/2015,,Bayview Hunters Point,"1901 JERROLD AVE
SAN FRANCISCO, CA 94124
(37.741888, -122.394939)",10.0,
1019353-02-151,Levity Labs Llc,Levity Brew,Food Services,,865 Florida St 4,CA,San Francisco,94110.0,02/18/2015,,Mission,"865 FLORIDA ST
SAN FRANCISCO, CA 94110
(37.758074, -122.410599)",9.0,
1031115-06-151,Guzman Anthony C,A And R Seafood Co,Food Services,,301 Arballo Dr,CA,San Francisco,94132.0,06/18/2015,,Lakeshore,"301 ARBALLO DR
SAN FRANCISCO, CA 94132
(37.720674, -122.48304)",7.0,
1031136-06-151,Helmand Restaurant Inc,Helmand Palace,Food Services,"Restaurant Greater Than 2,000 Sqft",2424 Van Ness Ave,CA,San Francisco,94109.0,06/18/2015,,,"2424 VAN NESS AVE
SAN FRANCISCO, CA 94109
(37.797956, -122.423798)",,
1029409-05-151,Mg-2120 Llc,Mg-2120 Llc,Food Services,,2120 Greenwich St #410,CA,San+francisco,94123.0,05/29/2015,,,"2120 GREENWICH ST
SAN FRANCISCO, CA 94123
(37.799004, -122.435449)",,
1031302-06-151,Kais & Skan Inc,Barcha,Food Services,Multiple,28 Fremont St,CA,San Francisco,94105.0,06/22/2015,,Financial District/South Beach,"28 FREMONT ST
SAN FRANCISCO, CA 94105
(37.791415, -122.397969)",6.0,
1031275-06-151,M's Cafe Llc,Mahalo!,Food Services,"Restaurant Less Than 1,000 Sqft",1376 9th Ave,CA,San Francisco,94112.0,06/22/2015,,,"1376 9TH AVE
SAN FRANCISCO, CA 94112
(37.762631, -122.466208)",,
1031374-06-151,Mg-2120 Llc,The Moonshot,Food Services,"Restaurant 1,000 - 2,000 Sqft",2120 Greenwich St,CA,San Francisco,94123.0,05/29/2015,,,"2120 GREENWICH ST
SAN FRANCISCO, CA 94123
(37.799004, -122.435449)",,
1031438-06-151,Aguilar Marco,Street Meet,Food Services,Multiple,1538 Palou Ave,CA,San Francisco,94124.0,06/23/2015,,Bayview Hunters Point,"1538 PALOU AVE
SAN FRANCISCO, CA 94124
(37.733311, -122.389759)",10.0,
1031478-06-151,9 Claude Lane Inc,Le Drugstore On Claude Lane,Food Services,,9 Claude Ln,CA,San Francisco,94108.0,04/01/2015,09/01/2017,,"9 CLAUDE LN
SAN FRANCISCO, CA 94108
(37.789845, -122.40423)",,884.0
1031505-06-151,Smitten Ventures Inc,Smitten Ice Cream,Food Services,Multiple,2404 California St,CA,San Francisco,94115.0,01/01/2015,,,"2404 CALIFORNIA ST
SAN FRANCISCO, CA 94115
(37.7889, -122.433912)",,
1031490-06-151,Fourbarrel Coffee,Fourbarrel Coffee,Food Services,,1 Columbus Ave,CA,San Francisco,94111.0,07/27/2007,,Chinatown,"1 COLUMBUS AVE
SAN FRANCISCO, CA 94111
(37.795745, -122.403589)",3.0,
1031491-06-151,Fourbarrel Coffee,Fourbarrel Coffee,Food Services,,1226 9th Ave,CA,San Francisco,94122.0,07/27/2007,,,"1226 9TH AVE
SAN FRANCISCO, CA 94122
(37.765337, -122.4664)",,
1031506-06-151,Smitten Ventures Inc,Smitten Ice Cream,Food Services,,120 Hickory St,CA,San Francisco,94102.0,01/01/2015,,Hayes Valley,"120 HICKORY ST
SAN FRANCISCO, CA 94102
(37.775578, -122.422001)",5.0,
1031574-06-151,Haileselassie Wolde,Shoulder Dancing Authentic Ethiopian Foods,Food Services,,629 Fulton St,CA,San Francisco,94102.0,07/12/2016,,,"629 FULTON ST
SAN FRANCISCO, CA 94102
(37.778236, -122.427405)",,
1031691-06-151,The Town Kitchen Pbc,The Town Kitchen Pbc,Food Services,,336 40th St 5,CA,Oakland,94609.0,06/15/2015,,,"336 40TH ST
OAKLAND, CA 94609
(37.828009, -122.257563)",,
1031755-06-151,Mya Myanmar Inc,Burma Love,Food Services,Multiple,211 Valencia St,CA,San Francisco,94103.0,11/06/2014,,,"211 VALENCIA ST
SAN FRANCISCO, CA 94103
(37.769748, -122.422367)",,
1031864-06-151,Yoo Julie Yoo Jisoo,Julie's Kitchen,Food Services,,50 Fremont St Pl3,CA,San Francisco,94105.0,03/30/2015,,Financial District/South Beach,"50 FREMONT ST
SAN FRANCISCO, CA 94105
(37.790767, -122.3971)",6.0,
1031931-06-151,Tang Samuel,Tang Samuel,Food Services,,630 Sansome  #111,CA,San+francisco,94111.0,01/01/1991,,,"630 SANSOME
SAN FRANCISCO, CA 94111
(37.796183, -122.401773)",,
1031986-06-151,Modern Ice Bars Inc,Powder Sno,Food Services,,2860 Sacramento St,CA,San Francisco,94115.0,06/15/2015,,Pacific Heights,"2860 SACRAMENTO ST
SAN FRANCISCO, CA 94115
(37.789077, -122.439981)",2.0,
1031995-06-151,Apple Annie Llc,Tommy's Joynt,Food Services,Multiple,1101 Geary Blvd,CA,San Francisco,94109.0,06/30/2015,,,"1101 GEARY BLVD
SAN FRANCISCO, CA 94109
(37.785637, -122.421821)",,
1032072-07-151,2nd Street Bar Llc,The Lord George,Food Services,Multiple,555 2nd St,CA,San Francisco,94107.0,07/01/2015,,Financial District/South Beach,"555 2ND ST
SAN FRANCISCO, CA 94107
(37.782345, -122.392718)",6.0,
1032226-07-151,Split Bread Inc,Split Bread,Food Services,Multiple,560 Mission St #150,CA,San+francisco,94105.0,08/01/2012,,,"560 MISSION ST
SAN FRANCISCO, CA 94105
(37.788554, -122.399113)",,
1020623-02-151,Potrero Provender Llc,Provender,Food Services,"Restaurant Less Than 1,000 Sqft",1415 18th St,CA,San Francisco,94107.0,02/26/2015,,,"1415 18TH ST
SAN FRANCISCO, CA 94107
(37.762573, -122.39668)",,
1032293-07-151,Emulsion Catering Sf Llc,Emulsion Catering Sf Llc,Food Services,,53 Palm Ave 1,CA,San Francisco,94118.0,07/02/2015,06/16/2017,,"53 PALM AVE
SAN FRANCISCO, CA 94118
(37.784767, -122.457996)",,715.0
1032366-07-151,Brodeth Inc,Lou's Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",100 Pine St #102,CA,San+francisco,94111.0,09/14/2009,,,"100 PINE ST
San Francisco, CA 94111
(37.792382, -122.398959)",,
1032375-07-151,Pallera Loren,Midnight Bakers Club,Food Services,,308 Alida Way,CA,So+san+francisco,94080.0,07/01/2015,05/01/2017,,"308 ALIDA WAY
SO SAN FRANCISCO, CA 94080
(37.64317, -122.426666)",,670.0
1032464-07-151,Kearny Sf I-Tea Llc,I-Tea Kearny Sf,Food Services,"Restaurant Less Than 1,000 Sqft",253 Kearny St,CA,San Francisco,94108.0,07/06/2015,,,"253 KEARNY ST
SAN FRANCISCO, CA 94108
(37.790477, -122.403988)",,
1020923-02-151,Hui Wendy,I Tea S.f,Food Services,"Restaurant Less Than 1,000 Sqft",2150 Irving St,CA,San Francisco,94122.0,09/12/2014,,,"2150 IRVING ST
SAN FRANCISCO, CA 94122
(37.763411, -122.480888)",,
1032569-07-151,Counter Offer Llc,Counter Offer,Food Services,"Restaurant Less Than 1,000 Sqft",806 Van Ness Ave,CA,San Francisco,94110.0,07/06/2015,,Tenderloin,"806 VAN NESS AVE
SAN FRANCISCO, CA 94110
(37.783006, -122.420769)",6.0,
1032617-07-151,Tsui King Lok,Amitis Cafe,Food Services,"Restaurant Less Than 1,000 Sqft",800 Masonic Ave,CA,San Francisco,94117.0,07/07/2015,,,"800 MASONIC AVE
SAN FRANCISCO, CA 94117
(37.773794, -122.446079)",,
1032712-07-151,Polk Investment Inc,Z Cioccolato,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,474 Columbus Ave,CA,San Francisco,94133.0,07/06/2015,,,"474 COLUMBUS AVE
SAN FRANCISCO, CA 94133
(37.799147, -122.408492)",,
1032726-07-151,Young Judy Amui & Minh Son,Akira Japanese Restaurant,Food Services,,26 Lydia Ave,CA,San Francisco,94124.0,07/06/2015,,Bayview Hunters Point,"26 LYDIA AVE
SAN FRANCISCO, CA 94124
(37.727141, -122.397683)",10.0,
1032734-07-151,Los Shucos Llc,Los Shucos Latin Hot Dogs,Food Services,"Restaurant Less Than 1,000 Sqft",3224 1/2 22nd St,CA,San Francisco,94110.0,07/31/2012,,Mission,"3224 1 2 22ND ST
San Francisco, CA 94110
(37.755393, -122.419545)",9.0,
1021298-03-151,509 Haight Inc,Stone Bowl,Food Services,"Restaurant Greater Than 2,000 Sqft",509 Haight St,CA,San Francisco,94115.0,03/01/2015,,,"509 HAIGHT ST
SAN FRANCISCO, CA 94115
(37.77209, -122.430595)",,
1032989-07-151,Ly Johnny,Latte Express #5,Food Services,"Restaurant Less Than 1,000 Sqft",646 Kearny St,CA,San Francisco,94108.0,07/09/2015,,,"646 KEARNY ST
SAN FRANCISCO, CA 94108
(37.794172, -122.404746)",,
1033367-07-151,Bp Fund A Llc,Blaze Pizza Fast-Fire'd,Food Services,Multiple,3251 20th Ave #157,CA,San+francisco,94132.0,03/03/2015,,,"3251 20TH AVE
SAN FRANCISCO, CA 94132
(37.727905, -122.475605)",,
1033398-07-151,Smallwood Lori,The Furious Baker,Food Services,,306 Lawton St,CA,San Francisco,94122.0,07/13/2015,,Inner Sunset,"306 LAWTON ST
SAN FRANCISCO, CA 94122
(37.75844, -122.466145)",7.0,
1021853-03-151,Wondergem Company Llc,Wondergem Company,Food Services,,24 Curtis St,CA,San Francisco,94112.0,03/05/2015,,Excelsior,"24 CURTIS ST
SAN FRANCISCO, CA 94112
(37.714766, -122.440185)",11.0,
1022019-03-151,Alchemist Lounge Llc,Alchemist Bar & Lounge,Food Services,,679 3rd St,CA,San Francisco,94107.0,03/15/2014,,Financial District/South Beach,"679 3RD ST
SAN FRANCISCO, CA 94107
(37.779082, -122.393056)",6.0,
1033552-07-151,Chubby Noodle North Beach Llc,Chubby Noodle,Food Services,"Restaurant Less Than 1,000 Sqft",1310 Grant Ave,CA,San Francisco,94133.0,07/01/2015,,,"1310 GRANT AVE
SAN FRANCISCO, CA 94133
(37.798867, -122.407239)",,
1033808-07-151,When Butter Met Sugar Llc,When Butter Met Sugar,Food Services,Cottage Food Kitchen - Tier A (Direct Sales),101 Olympia Way,CA,San Francisco,94131.0,07/07/2015,,Twin Peaks,"101 OLYMPIA WAY
SAN FRANCISCO, CA 94131
(37.751193, -122.453195)",7.0,
1033844-07-151,Sababa Llc,Sababa,Food Services,,1467 11th Ave,CA,San Francisco,94122.0,07/16/2015,,Inner Sunset,"1467 11TH AVE
SAN FRANCISCO, CA 94122
(37.760807, -122.468229)",7.0,
1033557-07-151,The Moxie Project Llc,Moxies,Food Services,,450 Post St Flr 3,CA,San Francisco,94102.0,01/08/2013,12/31/2017,Nob Hill,"450 POST ST
SAN FRANCISCO, CA 94102
(37.788178, -122.409333)",3.0,1818.0
1034131-07-151,Homage Llc,Homage,Food Services,"Restaurant Greater Than 2,000 Sqft",88 Hardie Place,CA,San Francisco,94104.0,07/21/2015,,Financial District/South Beach,"88 HARDIE PLACE
SAN FRANCISCO, CA 94104
(37.79032, -122.403892)",3.0,
1034186-07-151,Paradise Products Llc,Coconutso,Food Services,,2152 Mason St,CA,San Francisco,94133.0,07/21/2015,,North Beach,"2152 MASON ST
SAN FRANCISCO, CA 94133
(37.803324, -122.413134)",3.0,
1022696-03-151,Harrell Terely,What The Flan!,Food Services,,1890 Bryant St #309,CA,San+francisco,94110.0,03/12/2015,,,"1890 BRYANT ST
SAN FRANCISCO, CA 94110
(37.763338, -122.410266)",,
1034231-07-151,Upper Cut Llc,Upper Cut,Food Services,Multiple,2332 Taraval St #1,CA,San+francisco,94116.0,07/01/2015,,,"2332 TARAVAL ST
SAN FRANCISCO, CA 94116
(37.742367, -122.491343)",,
1034382-07-151,Demanti Kathleen J,A Spoonful Of Sugar Cakes,Food Services,,425 Barneveld Ave 3,CA,San Francisco,94124.0,12/09/2011,,Bayview Hunters Point,"425 BARNEVELD AVE
SAN FRANCISCO, CA 94124
(37.741637, -122.403475)",10.0,
1034400-07-151,Tafolla Arturo M,The Rowdy Rooster,Food Services,,2355 Bryant St,CA,San Francisco,94110.0,07/20/2015,12/30/2016,Mission,"2355 BRYANT ST
SAN FRANCISCO, CA 94110
(37.756682, -122.409524)",9.0,529.0
1034556-07-151,Ratpacksf Llc,The Sea Star,Food Services,Multiple,2289 3rd St,CA,San Francisco,94107.0,07/03/2015,,,"2289 3RD ST
SAN FRANCISCO, CA 94107
(37.761464, -122.388569)",,
1034643-07-151,Chipotle Mexican Grill Inc,Chipotle Mexican Grill #2293,Food Services,"Restaurant Less Than 1,000 Sqft",2675 Geary Blvd E105,CA,San Francisco,94118.0,04/06/2001,,Lone Mountain/USF,"2675 GEARY BLVD
SAN FRANCISCO, CA 94118
(37.782275, -122.446817)",1.0,
1034668-07-151,Hayakawa Kiyoshi & Ayumi,An Japanese Restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",22 Peace Plaza 510,CA,San+francisco,94115.0,07/20/2015,,,"22 PEACE PLAZA
SAN FRANCISCO, CA 94115
(37.785233, -122.429756)",,
1034684-07-151,Q'inti Cami Llc,La Bodega Del Sur,Food Services,"Retail Mkts W/o Prep (Under 5,001)",3288 21st St,CA,San Francisco,94110.0,07/24/2015,,,"3288 21ST ST
SAN FRANCISCO, CA 94110
(37.756935, -122.420957)",,
1023332-03-151,Hook Fish Company Llc,Hook Fish Co,Food Services,,260 Capistrano Rd,CA,Half+moon+bay,94019.0,03/06/2015,,,"260 CAPISTRANO RD
HALF MOON BAY, CA 94019
(37.503966, -122.482768)",,
1034706-07-151,Rodriguez Silvia,Tacos El Gondo,Food Services,Multiple,140 San Diego St,CA,San+francisco,94066.0,07/24/2015,,,"140 SAN DIEGO ST
SAN FRANCISCO, CA 94066
(37.964978, -122.339374)",,
1034785-07-151,Epicurean Group,Epicurean@dolby,Food Services,Employee Cafeterias W/food Prep,1275 Market St,CA,San Francisco,94103.0,08/15/2012,,South of Market,"1275 MARKET ST
SAN FRANCISCO, CA 94103
(37.77796, -122.41572)",6.0,
1034802-07-151,Byodb Llc,Uptown,Food Services,Billiard Or Pool Tables,200 Capp St,CA,San Francisco,94110.0,07/15/2015,,Mission,"200 CAPP ST
San Francisco, CA 94110
(37.763246, -122.4184)",9.0,
1023530-03-151,Red Apron Pizzeria Llc,Red Apron Pizzeria,Food Services,,3214 Folsom St,CA,San Francisco,94110.0,03/15/2015,,,"3214 FOLSOM ST
SAN FRANCISCO, CA 94110
(37.746802, -122.41354)",,
1034870-07-151,"Keenwawa, Inc.",Eatsa,Food Services,Take-Out Establishment,121 Spear St B08,CA,San Francisco,94107.0,06/01/2014,,Financial District/South Beach,"121 SPEAR ST
SAN FRANCISCO, CA 94107
(37.791839, -122.393182)",6.0,
1023672-03-151,Lin Zhen Ju,Tanuki Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",4419 California St,CA,San Francisco,94118.0,03/23/2015,,,"4419 CALIFORNIA ST
SAN FRANCISCO, CA 94118
(37.784968, -122.464768)",,
1034987-07-151,Kaiju Eats Inc,Kaiju Eats Inc,Food Services,"Restaurant 1,000 - 2,000 Sqft",3409 Geary Blvd,CA,San Francisco,94118.0,07/28/2015,,,"3409 GEARY BLVD
SAN FRANCISCO, CA 94118
(37.781365, -122.455552)",,
1035113-07-151,F2 Founders Llc,F2 Founders Llc,Food Services,"Restaurant 1,000 - 2,000 Sqft",400 Grove St #C101,CA,San+francisco,94102.0,06/01/2015,,,"400 GROVE ST
SAN FRANCISCO, CA 94102
(37.777755, -122.423635)",,
1035132-07-151,Bartolomeo Cinzia,Babalino,Food Services,,179 Dolores St 9,CA,San Francisco,94103.0,07/29/2015,07/30/2016,Mission,"179 DOLORES ST
SAN FRANCISCO, CA 94103
(37.766612, -122.42651)",8.0,367.0
1035163-07-151,The Castro Fountain Inc,The Castro Fountain,Food Services,"Restaurant 1,000 - 2,000 Sqft",554 Castro St,CA,San Francisco,94114.0,07/29/2015,,Castro/Upper Market,"554 CASTRO ST
SAN FRANCISCO, CA 94114
(37.759931, -122.434903)",8.0,
1035214-07-151,Leland Venture Llc,Matador,Food Services,,1138 Taylor St,CA,San Francisco,94108.0,07/28/2015,,Nob Hill,"1138 TAYLOR ST
SAN FRANCISCO, CA 94108
(37.792986, -122.412739)",3.0,
1035320-07-151,Abundis Edgar,Nieves Cinco De Mayo Produce,Food Services,Retail Food Market W/food Prep. Lt 5001 Sqft,3052 16th St,CA,San Francisco,94103.0,07/01/2015,,,"3052 16TH ST
SAN FRANCISCO, CA 94103
(37.764967, -122.420939)",,
1024125-03-151,Dabit Jihad N,Pizza Joint,Food Services,"Restaurant Less Than 1,000 Sqft",3088 Balboa St,CA,San Francisco,94121.0,03/27/2015,,,"3088 BALBOA ST
SAN FRANCISCO, CA 94121
(37.775978, -122.491688)",,
1035352-07-151,Soemartono Irenawati,Rakus Sf,Food Services,,550 20th Ave,CA,San Francisco,94121.0,07/30/2015,,Outer Richmond,"550 20TH AVE
SAN FRANCISCO, CA 94121
(37.777419, -122.479183)",1.0,
1024321-03-151,Aloha Hawaiian Barbecue,Aloha Hawaiian Barbecue,Food Services,"Restaurant 1,000 - 2,000 Sqft",4935 Mission St,CA,San Francisco,94112.0,03/31/2015,,,"4935 MISSION ST
SAN FRANCISCO, CA 94112
(37.719493, -122.438739)",,
1035531-08-151,El Tomate Inc,Pedritos,Food Services,Multiple,3254 23rd St,CA,San Francisco,94110.0,08/01/2011,,,"3254 23RD ST
SAN FRANCISCO, CA 94110
(37.75389, -122.417768)",,
1035600-08-151,Imagine Culinary Group,Imagine Culinary Group,Food Services,,55 Hawthorne St  11th Fl,CA,San Francisco,94105.0,01/02/2013,,Financial District/South Beach,"55 HAWTHORNE ST
SAN FRANCISCO, CA 94105
(37.785335, -122.39867)",6.0,
1035607-08-151,Rava Food Inc,Powell Street Pizza And Pasta,Food Services,Take-Out Establishment,239 Powell St,CA,San Francisco,94102.0,01/01/2005,,,"239 POWELL ST
SAN FRANCISCO, CA 94102
(37.786799, -122.408128)",,
1035650-08-151,The Dorian Llc,The Dorian,Food Services,Multiple,2001 Chestnut St,CA,San Francisco,94123.0,07/16/2015,,,"2001 CHESTNUT ST
SAN FRANCISCO, CA 94123
(37.800781, -122.436549)",,
1035655-08-151,Lettus Llc,The Plant Cafe Organic,Food Services,Multiple,2335 3rd St,CA,San Francisco,94107.0,07/01/2005,,Potrero Hill,"2335 3RD ST
SAN FRANCISCO, CA 94107
(37.760231, -122.388428)",10.0,
1035712-08-151,Ny Frankfurter Co Of Ca Inc,Annies Hot Dogs,Food Services,Multiple,1330 25th St,CA,San Francisco,94107.0,08/10/1983,,Potrero Hill,"1330 25TH ST
SAN FRANCISCO, CA 94107
(37.75259, -122.391968)",10.0,
1035808-08-151,Serrano Jacinto,Fruteria Serrano,Food Services,,466 Almanza Dr,CA,Oakland,94603.0,10/01/2011,,,"466 ALMANZA DR
OAKLAND, CA 94603
(37.728517, -122.178404)",,
1024831-04-151,Panossian Odette & Abraham,Wraps To Go,Food Services,"Restaurant Less Than 1,000 Sqft",101 Spear St #A-14,CA,San+francisco,94105.0,01/07/1992,,,"101 SPEAR ST
SAN FRANCISCO, CA 94105
(37.792534, -122.394067)",,
1036027-08-151,Villalobos Francisco J,Regalito Rosticeria,Food Services,"Restaurant Less Than 1,000 Sqft",3481 18th St,CA,San Francisco,94110.0,07/26/2005,,,"3481 18TH ST
SAN FRANCISCO, CA 94110
(37.761725, -122.42109)",,
1036042-08-151,Tse's Llc,My Pot,Food Services,"Restaurant 1,000 - 2,000 Sqft",408 Dewey Blvd,CA,San Francisco,94116.0,08/07/2015,,West of Twin Peaks,"408 DEWEY BLVD
San Francisco, CA 94116
(37.747097, -122.459426)",7.0,
1036049-08-151,Berenshteyn Helen/litvak Liliya,Rawshambo,Food Services,,1942 16th Ave,CA,San Francisco,94116.0,01/29/2015,03/31/2017,Inner Sunset,"1942 16TH AVE
SAN FRANCISCO, CA 94116
(37.751675, -122.473084)",7.0,792.0
1036047-08-151,Compass Group Usa Inc,Morrison Heritage On The Marina,Food Services,,3400 Laguna St,CA,San Francisco,94123.0,10/01/1968,,,"3400 LAGUNA ST
SAN FRANCISCO, CA 94123
(37.802785, -122.431574)",,
1036082-08-151,Onigilly Llc,Onigilly,Food Services,"Restaurant 1,000 - 2,000 Sqft",455 Market St #160,CA,San+francisco,94105.0,06/05/2009,,,"455 MARKET ST
SAN FRANCISCO, CA 94105
(37.791265, -122.39888)",,
1036078-08-151,Eat Club Inc,Eat Club Inc,Food Services,,3780 Fabian Way,CA,Palo+alto,94303.0,05/01/2013,,,"3780 FABIAN WAY
PALO ALTO, CA 94303
(37.429925, -122.104183)",,
1036107-08-151,Nass Enterprise Inc,Denny's Restaurant,Food Services,"Restaurant Greater Than 2,000 Sqft",816 Mission St,CA,San Francisco,94103.0,07/01/2015,,,"816 MISSION ST
SAN FRANCISCO, CA 94103
(37.78404, -122.404878)",,
1036111-08-151,Nass Enterprise Fw Inc,Denny's Restaurant,Food Services,Multiple,495 Beach St,CA,San Francisco,94133.0,07/01/2015,,,"495 BEACH ST
SAN FRANCISCO, CA 94133
(37.807087, -122.417195)",,
1036269-08-151,Tartine Partners Llc,Tartine Manufactory,Food Services,,555 Alabama St,CA,San Francisco,94110.0,03/10/2014,,Mission,"555 ALABAMA ST
SAN FRANCISCO, CA 94110
(37.762229, -122.412089)",9.0,
1025290-04-151,Twirl And Dip,Twirl And Dip,Food Services,,415 Deharo St 105,CA,San Francisco,94107.0,01/01/2014,,Potrero Hill,"415 DEHARO ST
SAN FRANCISCO, CA 94107
(37.764534, -122.401585)",10.0,
1036288-08-151,3dhospitality Group Llc,Hops & Hominy,Food Services,"Restaurant 1,000 - 2,000 Sqft",12 Tillman Place,CA,San Francisco,94108.0,09/08/2011,,Financial District/South Beach,"12 TILLMAN PLACE
SAN FRANCISCO, CA 94108
(37.789319, -122.40539)",3.0,
1036414-08-151,Epicurean Group,Epicurean@shcp,Food Services,School Cafeterias (Private W/food Prep),1055 Ellis St,CA,San Francisco,94109.0,08/15/2012,,,"1055 ELLIS ST
SAN FRANCISCO, CA 94109
(37.783477, -122.423714)",,
1036424-08-151,Chaiya Thai Corporation,Chaiya Thai Restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",272 Claremont Blvd,CA,San Francisco,94127.0,05/01/2015,,,"272 CLAREMONT BLVD
SAN FRANCISCO, CA 94127
(37.740947, -122.464869)",,
1036570-08-151,Leone Joe,Joe's,Food Services,,994 O'shaughnessy Blvd,CA,San Francisco,94131.0,08/13/2015,,West of Twin Peaks,"994 O SHAUGHNESSY BLVD
SAN FRANCISCO, CA 94131
(37.735862, -122.442351)",7.0,
1036598-08-151,Me & Mo Food Llc,Me & Mo Food Llc,Food Services,,137 Fair Oaks St,CA,San Francisco,94110.0,07/01/2015,09/30/2016,Mission,"137 FAIR OAKS ST
SAN FRANCISCO, CA 94110
(37.754464, -122.424233)",8.0,457.0
1025760-04-151,Chen Feng,Big Dogs Food Association,Food Services,,3638 Noriega St,CA,San Francisco,94122.0,04/13/2015,05/01/2016,Sunset/Parkside,"3638 NORIEGA ST
SAN FRANCISCO, CA 94122
(37.753079, -122.502931)",4.0,384.0
