business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,closed,age_if_opened,formatted_address_x,formatted_name_x,uniqueid,business_id,name,score,year,formatted_address_y,formatted_name_y,latitude,longitude
gordo taqueria #1 inc,Food Services,"Restaurant Less Than 1,000 Sqft",2252 clement st,CA,San Francisco,94121.0,06/01/1996,,Outer Richmond,"2252 CLEMENT ST
San Francisco, CA 94121
(37.782064, -122.483655)",1.0,,no,8096.0,2252 clement,gordo,gordo2252 clement,551,gordo taqueria #1,81.0,2016.0,2252 clement,gordo,37.782107,-122.483631
gordo taqueria #1 inc,Food Services,"Restaurant Less Than 1,000 Sqft",2252 clement st,CA,San Francisco,94121.0,06/01/1996,,Outer Richmond,"2252 CLEMENT ST
San Francisco, CA 94121
(37.782064, -122.483655)",1.0,,no,8096.0,2252 clement,gordo,gordo2252 clement,551,gordo taqueria #1,76.0,2017.0,2252 clement,gordo,37.782107,-122.483631
gordo taqueria #1 inc,Food Services,"Restaurant Less Than 1,000 Sqft",2252 clement st,CA,San Francisco,94121.0,06/01/1996,,Outer Richmond,"2252 CLEMENT ST
San Francisco, CA 94121
(37.782064, -122.483655)",1.0,,no,8096.0,2252 clement,gordo,gordo2252 clement,551,gordo taqueria #1,90.0,2018.0,2252 clement,gordo,37.782107,-122.483631
jbs place,Food Services,"Restaurant Less Than 1,000 Sqft",1435 17th st,CA,San Francisco,94107.0,07/01/1996,,Potrero Hill,"1435 17TH ST
San Francisco, CA 94107
(37.765077, -122.398525)",10.0,,no,8066.0,1435 17th,jbs,jbs1435 17th,88,jbs place,92.0,2017.0,1435 17th,jbs,37.765003,-122.398084
jbs place,Food Services,"Restaurant Less Than 1,000 Sqft",1435 17th st,CA,San Francisco,94107.0,07/01/1996,,Potrero Hill,"1435 17TH ST
San Francisco, CA 94107
(37.765077, -122.398525)",10.0,,no,8066.0,1435 17th,jbs,jbs1435 17th,88,jbs place,84.0,2018.0,1435 17th,jbs,37.765003,-122.398084
jbs place,Food Services,"Restaurant Less Than 1,000 Sqft",1435 17th st,CA,San Francisco,94107.0,07/01/1996,,Potrero Hill,"1435 17TH ST
San Francisco, CA 94107
(37.765077, -122.398525)",10.0,,no,8066.0,1435 17th,jbs,jbs1435 17th,88,jbs place,82.0,2017.0,1435 17th,jbs,37.765003,-122.398084
jbs place,Food Services,"Restaurant Less Than 1,000 Sqft",1435 17th st,CA,San Francisco,94107.0,07/01/1996,,Potrero Hill,"1435 17TH ST
San Francisco, CA 94107
(37.765077, -122.398525)",10.0,,no,8066.0,1435 17th,jbs,jbs1435 17th,88,jbs place,89.0,2015.0,1435 17th,jbs,37.765003,-122.398084
freddies sandwiches,Food Services,Multiple,300 francisco st,CA,San Francisco,94133.0,10/01/1992,,North Beach,"300 FRANCISCO ST
San Francisco, CA 94133
(37.805088, -122.410277)",3.0,,no,9435.0,300 francisco,freddies,freddies300 francisco,4465,freddies sandwiches,90.0,2017.0,300 francisco,freddies,37.805128,-122.410284
freddies sandwiches,Food Services,Multiple,300 francisco st,CA,San Francisco,94133.0,10/01/1992,,North Beach,"300 FRANCISCO ST
San Francisco, CA 94133
(37.805088, -122.410277)",3.0,,no,9435.0,300 francisco,freddies,freddies300 francisco,4465,freddies sandwiches,92.0,2016.0,300 francisco,freddies,37.805128,-122.410284
freddies sandwiches,Food Services,Multiple,300 francisco st,CA,San Francisco,94133.0,10/01/1992,,North Beach,"300 FRANCISCO ST
San Francisco, CA 94133
(37.805088, -122.410277)",3.0,,no,9435.0,300 francisco,freddies,freddies300 francisco,4465,freddies sandwiches,90.0,2015.0,300 francisco,freddies,37.805128,-122.410284
freddies sandwiches,Food Services,Multiple,300 francisco st,CA,San Francisco,94133.0,10/01/1992,,North Beach,"300 FRANCISCO ST
San Francisco, CA 94133
(37.805088, -122.410277)",3.0,,no,9435.0,300 francisco,freddies,freddies300 francisco,4465,freddies sandwiches,94.0,2018.0,300 francisco,freddies,37.805128,-122.410284
north beach pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",4787 mission st,CA,San Francisco,94112.0,01/21/2016,,,"4787 MISSION ST
SAN FRANCISCO, CA 94112
(37.721869, -122.436936)",,,no,923.0,4787 mission,north,north4787 mission,86370,north beach pizza,90.0,2017.0,4787 mission,north,,
north beach pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",4787 mission st,CA,San Francisco,94112.0,01/21/2016,,,"4787 MISSION ST
SAN FRANCISCO, CA 94112
(37.721869, -122.436936)",,,no,923.0,4787 mission,north,north4787 mission,86370,north beach pizza,92.0,2016.0,4787 mission,north,,
north beach pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",4787 mission st,CA,San Francisco,94112.0,01/21/2016,,,"4787 MISSION ST
SAN FRANCISCO, CA 94112
(37.721869, -122.436936)",,,no,923.0,4787 mission,north,north4787 mission,86370,north beach pizza,90.0,2016.0,4787 mission,north,,
el faro,Food Services,Take-Out Establishment,2399 folsom st,CA,San Francisco,94110.0,04/01/1996,,Mission,"2399 FOLSOM ST
San Francisco, CA 94110
(37.759034, -122.414701)",9.0,,no,8157.0,2399 folsom,el,el2399 folsom,4922,el faro,92.0,2016.0,2399 folsom,el,37.759054,-122.414656
el faro,Food Services,Take-Out Establishment,2399 folsom st,CA,San Francisco,94110.0,04/01/1996,,Mission,"2399 FOLSOM ST
San Francisco, CA 94110
(37.759034, -122.414701)",9.0,,no,8157.0,2399 folsom,el,el2399 folsom,4922,el faro,96.0,2016.0,2399 folsom,el,37.759054,-122.414656
el faro,Food Services,Take-Out Establishment,2399 folsom st,CA,San Francisco,94110.0,04/01/1996,,Mission,"2399 FOLSOM ST
San Francisco, CA 94110
(37.759034, -122.414701)",9.0,,no,8157.0,2399 folsom,el,el2399 folsom,4922,el faro,90.0,2017.0,2399 folsom,el,37.759054,-122.414656
el faro,Food Services,Take-Out Establishment,2399 folsom st,CA,San Francisco,94110.0,04/01/1996,,Mission,"2399 FOLSOM ST
San Francisco, CA 94110
(37.759034, -122.414701)",9.0,,no,8157.0,2399 folsom,el,el2399 folsom,4922,el faro,87.0,2017.0,2399 folsom,el,37.759054,-122.414656
el faro,Food Services,Take-Out Establishment,2399 folsom st,CA,San Francisco,94110.0,04/01/1996,,Mission,"2399 FOLSOM ST
San Francisco, CA 94110
(37.759034, -122.414701)",9.0,,no,8157.0,2399 folsom,el,el2399 folsom,4922,el faro,94.0,2015.0,2399 folsom,el,37.759054,-122.414656
mr holmes bakehouse,Food Services,Retail Bakeries With Food Prep,1042 larkin st,CA,San Francisco,94109.0,06/10/2014,,,"1042 LARKIN ST
SAN FRANCISCO, CA 94109
(37.787618, -122.418399)",,,no,1513.0,1042 larkin,mr,mr1042 larkin,79412,mr holmes bakehouse,96.0,2016.0,1042 larkin,mr,,
mr holmes bakehouse,Food Services,Retail Bakeries With Food Prep,1042 larkin st,CA,San Francisco,94109.0,06/10/2014,,,"1042 LARKIN ST
SAN FRANCISCO, CA 94109
(37.787618, -122.418399)",,,no,1513.0,1042 larkin,mr,mr1042 larkin,79412,mr holmes bakehouse,98.0,2017.0,1042 larkin,mr,,
mr holmes bakehouse,Food Services,Retail Bakeries With Food Prep,1042 larkin st,CA,San Francisco,94109.0,06/10/2014,,,"1042 LARKIN ST
SAN FRANCISCO, CA 94109
(37.787618, -122.418399)",,,no,1513.0,1042 larkin,mr,mr1042 larkin,79412,mr holmes bakehouse,89.0,2018.0,1042 larkin,mr,,
saint benoit creamery,Food Services,Caterer Retail Food Vehicles,1 ferry building,CA,San Francisco,94111.0,08/12/2012,01/28/2018,,"1 FERRY
BUILDING SAN FRANCISCO, CA 94111
",,1995.0,yes,,1 ferry,saint,saint1 ferry,11195,saint benoit yogurt,,,1 ferry,saint,,
oz,Food Services,,508 castro st,CA,San Francisco,94114.0,07/16/2014,,,"508 CASTRO ST
SAN FRANCISCO, CA 94114
(37.760603, -122.434968)",,,no,1477.0,508 castro,oz,oz508 castro,80451,oz pizza,91.0,2015.0,508 castro,oz,,
oz,Food Services,,508 castro st,CA,San Francisco,94114.0,07/16/2014,,,"508 CASTRO ST
SAN FRANCISCO, CA 94114
(37.760603, -122.434968)",,,no,1477.0,508 castro,oz,oz508 castro,80451,oz pizza,85.0,2017.0,508 castro,oz,,
oz,Food Services,,508 castro st,CA,San Francisco,94114.0,07/16/2014,,,"508 CASTRO ST
SAN FRANCISCO, CA 94114
(37.760603, -122.434968)",,,no,1477.0,508 castro,oz,oz508 castro,80451,oz pizza,80.0,2018.0,508 castro,oz,,
oz,Food Services,,508 castro st,CA,San Francisco,94114.0,07/16/2014,,,"508 CASTRO ST
SAN FRANCISCO, CA 94114
(37.760603, -122.434968)",,,no,1477.0,508 castro,oz,oz508 castro,80451,oz pizza,94.0,2016.0,508 castro,oz,,
oz pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",508 castro st,CA,San Francisco,94114.0,07/16/2014,,,"508 CASTRO ST
SAN FRANCISCO, CA 94114
(37.760603, -122.434968)",,,no,1477.0,508 castro,oz,oz508 castro,80451,oz pizza,91.0,2015.0,508 castro,oz,,
oz pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",508 castro st,CA,San Francisco,94114.0,07/16/2014,,,"508 CASTRO ST
SAN FRANCISCO, CA 94114
(37.760603, -122.434968)",,,no,1477.0,508 castro,oz,oz508 castro,80451,oz pizza,85.0,2017.0,508 castro,oz,,
oz pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",508 castro st,CA,San Francisco,94114.0,07/16/2014,,,"508 CASTRO ST
SAN FRANCISCO, CA 94114
(37.760603, -122.434968)",,,no,1477.0,508 castro,oz,oz508 castro,80451,oz pizza,80.0,2018.0,508 castro,oz,,
oz pizza,Food Services,"Restaurant 1,000 - 2,000 Sqft",508 castro st,CA,San Francisco,94114.0,07/16/2014,,,"508 CASTRO ST
SAN FRANCISCO, CA 94114
(37.760603, -122.434968)",,,no,1477.0,508 castro,oz,oz508 castro,80451,oz pizza,94.0,2016.0,508 castro,oz,,
zenbelly,Food Services,,1760 cesar chavez st,CA,San Francisco,94124.0,05/26/2015,,Bayview Hunters Point,"1760 CESAR CHAVEZ ST
SAN FRANCISCO, CA 94124
",10.0,,no,1163.0,1760 cesar,zenbelly,zenbelly1760 cesar,79434,zenbelly,,,1760 cesar,zenbelly,,
kirimachi,Food Services,Multiple,3 embarcadero ctr,CA,San Francisco,94111.0,07/17/2014,,,"3 EMBARCADERO CTR
SAN FRANCISCO, CA 94111
(37.794966, -122.397302)",,,no,1476.0,3 embarcadero,kirimachi,kirimachi3 embarcadero,80230,kirimachi,100.0,2016.0,3 embarcadero,kirimachi,,
kirimachi,Food Services,Multiple,3 embarcadero ctr,CA,San Francisco,94111.0,07/17/2014,,,"3 EMBARCADERO CTR
SAN FRANCISCO, CA 94111
(37.794966, -122.397302)",,,no,1476.0,3 embarcadero,kirimachi,kirimachi3 embarcadero,80230,kirimachi,100.0,2017.0,3 embarcadero,kirimachi,,
the village,Food Services,Multiple,969 market st,CA,San Francisco,94103.0,07/21/2014,,,"969 MARKET ST
SAN FRANCISCO, CA 94103
(37.782866, -122.409506)",,,no,1472.0,969 market,the,the969 market,79214,the village,96.0,2017.0,969 market,the,,
the village,Food Services,Multiple,969 market st,CA,San Francisco,94103.0,07/21/2014,,,"969 MARKET ST
SAN FRANCISCO, CA 94103
(37.782866, -122.409506)",,,no,1472.0,969 market,the,the969 market,79214,the village,96.0,2016.0,969 market,the,,
panda boba inc,Food Services,"Restaurant Less Than 1,000 Sqft",2763 san bruno ave,CA,San Francisco,94134.0,07/01/2014,,,"2763 SAN BRUNO AVE
SAN FRANCISCO, CA 94134
(37.726807, -122.403268)",,,no,1492.0,2763 san,panda,panda2763 san,78670,panda boba inc,92.0,2016.0,2763 san,panda,,
panda boba inc,Food Services,"Restaurant Less Than 1,000 Sqft",2763 san bruno ave,CA,San Francisco,94134.0,07/01/2014,,,"2763 SAN BRUNO AVE
SAN FRANCISCO, CA 94134
(37.726807, -122.403268)",,,no,1492.0,2763 san,panda,panda2763 san,78670,panda boba inc,94.0,2017.0,2763 san,panda,,
panda boba inc,Food Services,"Restaurant Less Than 1,000 Sqft",2763 san bruno ave,CA,San Francisco,94134.0,07/01/2014,,,"2763 SAN BRUNO AVE
SAN FRANCISCO, CA 94134
(37.726807, -122.403268)",,,no,1492.0,2763 san,panda,panda2763 san,78670,panda boba inc,98.0,2016.0,2763 san,panda,,
bonita taqueria y rotisserie,Food Services,"Restaurant Less Than 1,000 Sqft",2257 chestnut st,CA,San Francisco,94123.0,07/09/2014,,,"2257 CHESTNUT ST
SAN FRANCISCO, CA 94123
(37.800286, -122.440402)",,,no,1484.0,2257 chestnut,bonita,bonita2257 chestnut,76220,bonita taqueria and rotisserie,90.0,2017.0,2257 chestnut,bonita,,
bonita taqueria y rotisserie,Food Services,"Restaurant Less Than 1,000 Sqft",2257 chestnut st,CA,San Francisco,94123.0,07/09/2014,,,"2257 CHESTNUT ST
SAN FRANCISCO, CA 94123
(37.800286, -122.440402)",,,no,1484.0,2257 chestnut,bonita,bonita2257 chestnut,76220,bonita taqueria and rotisserie,94.0,2016.0,2257 chestnut,bonita,,
bonita taqueria y rotisserie,Food Services,"Restaurant Less Than 1,000 Sqft",2257 chestnut st,CA,San Francisco,94123.0,07/09/2014,,,"2257 CHESTNUT ST
SAN FRANCISCO, CA 94123
(37.800286, -122.440402)",,,no,1484.0,2257 chestnut,bonita,bonita2257 chestnut,76220,bonita taqueria and rotisserie,92.0,2016.0,2257 chestnut,bonita,,
win garden,Food Services,,2794 diamond st,CA,San Francisco,94131.0,07/25/2014,08/31/2015,,"2794 DIAMOND ST
SAN FRANCISCO, CA 94131
(37.734616, -122.433841)",,402.0,yes,,2794 diamond,win,win2794 diamond,84889,win garden,81.0,2017.0,2794 diamond,win,,
win garden,Food Services,,2794 diamond st,CA,San Francisco,94131.0,07/25/2014,08/31/2015,,"2794 DIAMOND ST
SAN FRANCISCO, CA 94131
(37.734616, -122.433841)",,402.0,yes,,2794 diamond,win,win2794 diamond,84889,win garden,87.0,2018.0,2794 diamond,win,,
win garden,Food Services,,2794 diamond st,CA,San Francisco,94131.0,07/25/2014,08/31/2015,,"2794 DIAMOND ST
SAN FRANCISCO, CA 94131
(37.734616, -122.433841)",,402.0,yes,,2794 diamond,win,win2794 diamond,84889,win garden,88.0,2016.0,2794 diamond,win,,
win garden,Food Services,"Restaurant 1,000 - 2,000 Sqft",2794 diamond st,CA,San Francisco,94131.0,09/01/2015,,,"2794 DIAMOND ST
SAN FRANCISCO, CA 94131
(37.734616, -122.433841)",,,no,1065.0,2794 diamond,win,win2794 diamond,84889,win garden,81.0,2017.0,2794 diamond,win,,
win garden,Food Services,"Restaurant 1,000 - 2,000 Sqft",2794 diamond st,CA,San Francisco,94131.0,09/01/2015,,,"2794 DIAMOND ST
SAN FRANCISCO, CA 94131
(37.734616, -122.433841)",,,no,1065.0,2794 diamond,win,win2794 diamond,84889,win garden,87.0,2018.0,2794 diamond,win,,
win garden,Food Services,"Restaurant 1,000 - 2,000 Sqft",2794 diamond st,CA,San Francisco,94131.0,09/01/2015,,,"2794 DIAMOND ST
SAN FRANCISCO, CA 94131
(37.734616, -122.433841)",,,no,1065.0,2794 diamond,win,win2794 diamond,84889,win garden,88.0,2016.0,2794 diamond,win,,
little sheep mongolian hot pot,Food Services,Multiple,405 mason st,CA,San Francisco,94102.0,07/25/2014,,Tenderloin,"405 MASON ST
SAN FRANCISCO, CA 94102
(37.787203, -122.409896)",3.0,,no,1468.0,405 mason,little,little405 mason,76874,little sheep mongolian hot pot,98.0,2017.0,405 mason,little,,
little sheep mongolian hot pot,Food Services,Multiple,405 mason st,CA,San Francisco,94102.0,07/25/2014,,Tenderloin,"405 MASON ST
SAN FRANCISCO, CA 94102
(37.787203, -122.409896)",3.0,,no,1468.0,405 mason,little,little405 mason,76874,little sheep mongolian hot pot,88.0,2015.0,405 mason,little,,
little sheep mongolian hot pot,Food Services,Multiple,405 mason st,CA,San Francisco,94102.0,07/25/2014,,Tenderloin,"405 MASON ST
SAN FRANCISCO, CA 94102
(37.787203, -122.409896)",3.0,,no,1468.0,405 mason,little,little405 mason,76874,little sheep mongolian hot pot,74.0,2016.0,405 mason,little,,
ladle  leaf,Food Services,"Restaurant Less Than 1,000 Sqft",2 koret way,CA,San Francisco,94143.0,01/01/2002,,Inner Sunset,"2 KORET WAY
SAN FRANCISCO, CA 94143
(37.760577, -122.46065)",7.0,,no,6056.0,2 koret,ladle,ladle2 koret,85506,ladle  leaf,,,2 koret,ladle,,
ladle  leaf,Food Services,"Restaurant Less Than 1,000 Sqft",4 embarcadero center  st level,CA,San+francisco,94111.0,01/01/2002,,,"4 EMBARCADERO CENTER ST
LEVEL SAN FRANCISCO, CA 94111
(37.795106, -122.396158)",,,no,6056.0,4 embarcadero,ladle,ladle4 embarcadero,79964,ladle and leaf,100.0,2015.0,4 embarcadero,ladle,,
ladle  leaf,Food Services,"Restaurant Less Than 1,000 Sqft",4 embarcadero center  st level,CA,San+francisco,94111.0,01/01/2002,,,"4 EMBARCADERO CENTER ST
LEVEL SAN FRANCISCO, CA 94111
(37.795106, -122.396158)",,,no,6056.0,4 embarcadero,ladle,ladle4 embarcadero,79964,ladle and leaf,100.0,2016.0,4 embarcadero,ladle,,
ladle  leaf,Food Services,"Restaurant Less Than 1,000 Sqft",4 embarcadero center  st level,CA,San+francisco,94111.0,01/01/2002,,,"4 EMBARCADERO CENTER ST
LEVEL SAN FRANCISCO, CA 94111
(37.795106, -122.396158)",,,no,6056.0,4 embarcadero,ladle,ladle4 embarcadero,79964,ladle and leaf,100.0,2017.0,4 embarcadero,ladle,,
ramen underground,Food Services,"Restaurant 1,000 - 2,000 Sqft",356 kearny st,CA,San Francisco,94108.0,06/01/2013,,,"356 KEARNY ST
SAN FRANCISCO, CA 94108
(37.791494, -122.404191)",,,no,1887.0,356 kearny,ramen,ramen356 kearny,80164,ramen underground,83.0,2017.0,356 kearny,ramen,,
ramen underground,Food Services,"Restaurant 1,000 - 2,000 Sqft",356 kearny st,CA,San Francisco,94108.0,06/01/2013,,,"356 KEARNY ST
SAN FRANCISCO, CA 94108
(37.791494, -122.404191)",,,no,1887.0,356 kearny,ramen,ramen356 kearny,80164,ramen underground,70.0,2016.0,356 kearny,ramen,,
binis kitchen llc,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,03/01/2014,,,"2948 FOLSOM ST
SAN FRANCISCO, CA 94110
(37.75001, -122.413841)",,,no,1614.0,2948 folsom,binis,binis2948 folsom,79858,binis kitchen llc,100.0,2017.0,2948 folsom,binis,,
binis kitchen llc,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,03/01/2014,,,"2948 FOLSOM ST
SAN FRANCISCO, CA 94110
(37.75001, -122.413841)",,,no,1614.0,2948 folsom,binis,binis2948 folsom,79858,binis kitchen llc,100.0,2018.0,2948 folsom,binis,,
binis kitchen llc,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,03/01/2014,,,"2948 FOLSOM ST
SAN FRANCISCO, CA 94110
(37.75001, -122.413841)",,,no,1614.0,2948 folsom,binis,binis2948 folsom,79858,binis kitchen llc,93.0,2016.0,2948 folsom,binis,,
binis kitchen llc,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,03/01/2014,,,"2948 FOLSOM ST
SAN FRANCISCO, CA 94110
(37.75001, -122.413841)",,,no,1614.0,2948 folsom,binis,binis2948 folsom,79858,binis kitchen llc,89.0,2016.0,2948 folsom,binis,,
binis kitchen llc,Food Services,Caterer,2948 folsom st,CA,San Francisco,94110.0,03/01/2014,,,"2948 FOLSOM ST
SAN FRANCISCO, CA 94110
(37.75001, -122.413841)",,,no,1614.0,2948 folsom,binis,binis2948 folsom,79858,binis kitchen llc,96.0,2016.0,2948 folsom,binis,,
temo cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3000 24th st,CA,San Francisco,94110.0,07/22/2014,,,"3000 24TH ST
SAN FRANCISCO, CA 94110
(37.75262, -122.412191)",,,no,1471.0,3000 24th,temo,temo3000 24th,79805,temo cafe,94.0,2016.0,3000 24th,temo,,
temo cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3000 24th st,CA,San Francisco,94110.0,07/22/2014,,,"3000 24TH ST
SAN FRANCISCO, CA 94110
(37.75262, -122.412191)",,,no,1471.0,3000 24th,temo,temo3000 24th,79805,temo cafe,96.0,2017.0,3000 24th,temo,,
temo cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3000 24th st,CA,San Francisco,94110.0,07/22/2014,,,"3000 24TH ST
SAN FRANCISCO, CA 94110
(37.75262, -122.412191)",,,no,1471.0,3000 24th,temo,temo3000 24th,79805,temo cafe,92.0,2015.0,3000 24th,temo,,
temo cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3000 24th st,CA,San Francisco,94110.0,07/22/2014,,,"3000 24TH ST
SAN FRANCISCO, CA 94110
(37.75262, -122.412191)",,,no,1471.0,3000 24th,temo,temo3000 24th,79805,temo cafe,92.0,2017.0,3000 24th,temo,,
temo cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3000 24th st,CA,San Francisco,94110.0,07/22/2014,,,"3000 24TH ST
SAN FRANCISCO, CA 94110
(37.75262, -122.412191)",,,no,1471.0,3000 24th,temo,temo3000 24th,79805,temo cafe,90.0,2018.0,3000 24th,temo,,
temo cafe,Food Services,"Restaurant Less Than 1,000 Sqft",3000 24th st,CA,San Francisco,94110.0,07/22/2014,,,"3000 24TH ST
SAN FRANCISCO, CA 94110
(37.75262, -122.412191)",,,no,1471.0,3000 24th,temo,temo3000 24th,79805,temo cafe,94.0,2016.0,3000 24th,temo,,
plouf,Food Services,"Restaurant 1,000 - 2,000 Sqft",40 belden pl,CA,San+francisco,94104.0,06/17/1996,,,"40 BELDEN PL
San Francisco, CA 94104
(37.791282, -122.40378)",,,no,8080.0,40 belden,plouf,plouf40 belden,1692,plouf,81.0,2017.0,40 belden,plouf,37.791318,-122.403757
plouf,Food Services,"Restaurant 1,000 - 2,000 Sqft",40 belden pl,CA,San+francisco,94104.0,06/17/1996,,,"40 BELDEN PL
San Francisco, CA 94104
(37.791282, -122.40378)",,,no,8080.0,40 belden,plouf,plouf40 belden,1692,plouf,82.0,2016.0,40 belden,plouf,37.791318,-122.403757
ying hui chinese restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",5125 mission st,CA,San Francisco,94112.0,05/01/2015,,,"5125 MISSION ST
SAN FRANCISCO, CA 94112
(37.716913, -122.440685)",,,no,1188.0,5125 mission,ying,ying5125 mission,85562,ying hui chinese restaurant,70.0,2016.0,5125 mission,ying,,
ying hui chinese restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",5125 mission st,CA,San Francisco,94112.0,05/01/2015,,,"5125 MISSION ST
SAN FRANCISCO, CA 94112
(37.716913, -122.440685)",,,no,1188.0,5125 mission,ying,ying5125 mission,85562,ying hui chinese restaurant,70.0,2018.0,5125 mission,ying,,
ying hui chinese restaurant,Food Services,"Restaurant 1,000 - 2,000 Sqft",5125 mission st,CA,San Francisco,94112.0,05/01/2015,,,"5125 MISSION ST
SAN FRANCISCO, CA 94112
(37.716913, -122.440685)",,,no,1188.0,5125 mission,ying,ying5125 mission,85562,ying hui chinese restaurant,72.0,2017.0,5125 mission,ying,,
lale,Food Services,"Restaurant Greater Than 2,000 Sqft",731 irving st,CA,San Francisco,94122.0,08/01/2014,,,"731 IRVING ST
SAN FRANCISCO, CA 94122
(37.764061, -122.4658)",,,no,1461.0,731 irving,lale,lale731 irving,81135,lale,81.0,2015.0,731 irving,lale,,
lale,Food Services,"Restaurant Greater Than 2,000 Sqft",731 irving st,CA,San Francisco,94122.0,08/01/2014,,,"731 IRVING ST
SAN FRANCISCO, CA 94122
(37.764061, -122.4658)",,,no,1461.0,731 irving,lale,lale731 irving,81135,lale,90.0,2018.0,731 irving,lale,,
boba guys inc,Food Services,"Restaurant Less Than 1,000 Sqft",429 stockton st,CA,San Francisco,94108.0,10/01/2012,,,"429 STOCKTON ST
SAN FRANCISCO, CA 94108
(37.789678, -122.407023)",,,no,2130.0,429 stockton,boba,boba429 stockton,80120,boba guys inc,94.0,2016.0,429 stockton,boba,,
boba guys inc,Food Services,"Restaurant Less Than 1,000 Sqft",429 stockton st,CA,San Francisco,94108.0,10/01/2012,,,"429 STOCKTON ST
SAN FRANCISCO, CA 94108
(37.789678, -122.407023)",,,no,2130.0,429 stockton,boba,boba429 stockton,80120,boba guys inc,94.0,2017.0,429 stockton,boba,,
starbucks coffee #22432,Food Services,"Restaurant 1,000 - 2,000 Sqft",564 market st,CA,San Francisco,94105.0,03/03/1992,,,"564 MARKET ST
SAN FRANCISCO, CA 94105
(37.789741, -122.400798)",,,no,9647.0,564 market,starbucks,starbucks564 market,80044,starbucks coffee,94.0,2015.0,564 market,starbucks,,
starbucks coffee #22432,Food Services,"Restaurant 1,000 - 2,000 Sqft",564 market st,CA,San Francisco,94105.0,03/03/1992,,,"564 MARKET ST
SAN FRANCISCO, CA 94105
(37.789741, -122.400798)",,,no,9647.0,564 market,starbucks,starbucks564 market,80044,starbucks coffee,94.0,2017.0,564 market,starbucks,,
starbucks coffee #22432,Food Services,"Restaurant 1,000 - 2,000 Sqft",564 market st,CA,San Francisco,94105.0,03/03/1992,,,"564 MARKET ST
SAN FRANCISCO, CA 94105
(37.789741, -122.400798)",,,no,9647.0,564 market,starbucks,starbucks564 market,80044,starbucks coffee,96.0,2016.0,564 market,starbucks,,
subway,Food Services,Take-Out Establishment,2516 noriega st,CA,San Francisco,94122.0,10/01/1993,,Sunset/Parkside,"2516 NORIEGA ST
San Francisco, CA 94122
(37.753621, -122.490665)",4.0,,no,9070.0,2516 noriega,subway,subway2516 noriega,4681,subway,96.0,2018.0,2516 noriega,subway,37.753638,-122.49071200000002
subway,Food Services,Take-Out Establishment,2516 noriega st,CA,San Francisco,94122.0,10/01/1993,,Sunset/Parkside,"2516 NORIEGA ST
San Francisco, CA 94122
(37.753621, -122.490665)",4.0,,no,9070.0,2516 noriega,subway,subway2516 noriega,4681,subway,96.0,2017.0,2516 noriega,subway,37.753638,-122.49071200000002
subway,Food Services,Take-Out Establishment,2516 noriega st,CA,San Francisco,94122.0,10/01/1993,,Sunset/Parkside,"2516 NORIEGA ST
San Francisco, CA 94122
(37.753621, -122.490665)",4.0,,no,9070.0,2516 noriega,subway,subway2516 noriega,4681,subway,100.0,2016.0,2516 noriega,subway,37.753638,-122.49071200000002
subway,Food Services,Take-Out Establishment,2516 noriega st,CA,San Francisco,94122.0,10/01/1993,,Sunset/Parkside,"2516 NORIEGA ST
San Francisco, CA 94122
(37.753621, -122.490665)",4.0,,no,9070.0,2516 noriega,subway,subway2516 noriega,4681,subway,100.0,2016.0,2516 noriega,subway,37.753638,-122.49071200000002
l  g vietnamese sandwich,Food Services,"Restaurant Less Than 1,000 Sqft",602 eddy st,CA,San Francisco,94109.0,08/04/2014,,,"602 EDDY ST
SAN FRANCISCO, CA 94109
(37.783288, -122.417669)",,,no,1458.0,602 eddy,l,l602 eddy,80591,l  g vietnamese sandwich,71.0,2017.0,602 eddy,l,,
l  g vietnamese sandwich,Food Services,"Restaurant Less Than 1,000 Sqft",602 eddy st,CA,San Francisco,94109.0,08/04/2014,,,"602 EDDY ST
SAN FRANCISCO, CA 94109
(37.783288, -122.417669)",,,no,1458.0,602 eddy,l,l602 eddy,80591,l  g vietnamese sandwich,66.0,2017.0,602 eddy,l,,
