business_id,name,score,year,formatted_address,location_id,ownership_name,business_name,category,lic_code,street_address,State,City,zipcode,business_start_date,business_end_date,neighborhoods,business_location,supervisor_district,Lifespan,google_place_id,latitude,longitude
90990,"AT&T PARK - CREAM, INC.",100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
90990,"AT&T PARK - CREAM, INC.",100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
90990,"AT&T PARK - CREAM, INC.",100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
90990,"AT&T PARK - CREAM, INC.",100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
90990,"AT&T PARK - CREAM, INC.",100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
90990,"AT&T PARK - CREAM, INC.",100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
90990,"AT&T PARK - CREAM, INC.",100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
90990,"AT&T PARK - CREAM, INC.",100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
90991,"AT&T PARK - CREAM, INC.",96.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
90991,"AT&T PARK - CREAM, INC.",96.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
90991,"AT&T PARK - CREAM, INC.",96.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
90991,"AT&T PARK - CREAM, INC.",96.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5521,AT&T - (J-2A) BEN & JERRY'S,100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5521,AT&T - (J-2A) BEN & JERRY'S,100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5521,AT&T - (J-2A) BEN & JERRY'S,100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5521,AT&T - (J-2A) BEN & JERRY'S,100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5521,AT&T - (J-2A) BEN & JERRY'S,100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5521,AT&T - (J-2A) BEN & JERRY'S,100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5521,AT&T - (J-2A) BEN & JERRY'S,100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5521,AT&T - (J-2A) BEN & JERRY'S,100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],98.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],98.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],98.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],98.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
11488,AT&T - GHIRARDELLI CHOCOLATE CO. (VIEW LEVEL) [147802],100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
94660,94660 PORTABLE 2 POPCORN,98.0,2018.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
94660,94660 PORTABLE 2 POPCORN,98.0,2018.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
94660,94660 PORTABLE 2 POPCORN,98.0,2018.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
94660,94660 PORTABLE 2 POPCORN,98.0,2018.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5523,AT&T PARK - COFFEE AND ICE CREAM (5A+5B),100.0,2015.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5523,AT&T PARK - COFFEE AND ICE CREAM (5A+5B),100.0,2015.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5523,AT&T PARK - COFFEE AND ICE CREAM (5A+5B),100.0,2015.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5523,AT&T PARK - COFFEE AND ICE CREAM (5A+5B),100.0,2015.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5523,AT&T PARK - COFFEE AND ICE CREAM (5A+5B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5523,AT&T PARK - COFFEE AND ICE CREAM (5A+5B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5523,AT&T PARK - COFFEE AND ICE CREAM (5A+5B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5523,AT&T PARK - COFFEE AND ICE CREAM (5A+5B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),93.0,2015.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),93.0,2015.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),93.0,2015.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),93.0,2015.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),98.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),98.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),98.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),98.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5524,AT&T PARK - COFFEE AND ICE CREAM (4A+4B),100.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5528,AT&T - JUMA CART 1 - ICE CREAM,96.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5528,AT&T - JUMA CART 1 - ICE CREAM,96.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5528,AT&T - JUMA CART 1 - ICE CREAM,96.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193684-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Lvl Sec 121,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5528,AT&T - JUMA CART 1 - ICE CREAM,96.0,2016.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193685-06-181,Yu Alvin,Homeplate Boba Cart,Food Services,Stadium Concession,24 Willie Mays Pl View Lvl Sec 319,CA,San+francisco,94107.0,04/30/2014,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5528,AT&T - JUMA CART 1 - ICE CREAM,100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1181669-03-181,Maria Marquez,C & C Concessions,Food Services,,24 Willie Mays Plaza Plz,CA,San+francisco,94107.0,03/09/2018,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
5528,AT&T - JUMA CART 1 - ICE CREAM,100.0,2017.0,"24 Willie Mays Plaza, San Francisco, CA 94107, USA",1193675-06-181,The Organic Coup,The Organic Coup,Food Services,Stadium Concession,24 Willie Mays Pl Promenade Level Sec 106,CA,San+francisco,94107.0,03/17/2016,,,,,,ChIJv_u-0dl_j4ARW9yHJWRSSqs,37.778419899999996,-122.39062120000001
