,business_id,name,address,city,state,postal_code,latitude,longitude,phone_number,score,date,type,year,month
12709,86590,FORK AND SPOON PRODUCTIONS,"2565 03RD ST, #336",San Francisco,CA,94107,,,14158600798,100.0,2016-04-20,routine,2016.0,4.0
12710,86590,FORK AND SPOON PRODUCTIONS,"2565 03RD ST, #336",San Francisco,CA,94107,,,14158600798,100.0,2016-12-09,routine,2016.0,12.0
12711,86593,CHESTNUT STREET COFFEE ROASTERY,2331 CHESTNUT ST ,San Francisco,CA,94123,,,14159315282,92.0,2016-07-13,routine,2016.0,7.0
12712,86593,CHESTNUT STREET COFFEE ROASTERY,2331 CHESTNUT ST ,San Francisco,CA,94123,,,14159315282,90.0,2017-12-07,routine,2017.0,12.0
12713,86629,KINDOM OF DUMPLING HOMEMADE,2048 TARAVAL ST ,San Francisco,CA,94116,,,14156656617,94.0,2016-09-27,routine,2016.0,9.0
12714,86629,KINDOM OF DUMPLING HOMEMADE,2048 TARAVAL ST ,San Francisco,CA,94116,,,14156656617,88.0,2017-08-09,routine,2017.0,8.0
12715,86629,KINDOM OF DUMPLING HOMEMADE,2048 TARAVAL ST ,San Francisco,CA,94116,,,14156656617,96.0,2016-04-04,routine,2016.0,4.0
12716,86637,MKTG (SAMBAZON), APPROVED PRIVATE LOCATIONS  ,San Francisco,CA,,,,14154335615,,,,,
12717,86638,BOWL'D ACAI,14 MINT PLAZA  ,San Francisco,CA,94103,,,14157707000,96.0,2016-05-05,routine,2016.0,5.0
12718,86643,TOKYO EXPRESS 3,3251 20TH AVE 250I,San Francisco,CA,94132,,,14155649111,92.0,2017-09-06,routine,2017.0,9.0
12719,86643,TOKYO EXPRESS 3,3251 20TH AVE 250I,San Francisco,CA,94132,,,14155649111,86.0,2016-03-03,routine,2016.0,3.0
12720,86643,TOKYO EXPRESS 3,3251 20TH AVE 250I,San Francisco,CA,94132,,,14155649111,81.0,2016-11-17,routine,2016.0,11.0
12721,86644,MOROCK 'N' ROLL,110 HUNTERS POINT SHIPYARD  ,San Francisco,CA,94124,,,14157247215,,,,,
12722,86645,OLD SIAM THAI RESTAURANT,201 ELLIS ST ,San Francisco,CA,94102,,,14158855144,82.0,2017-08-28,routine,2017.0,8.0
12723,86645,OLD SIAM THAI RESTAURANT,201 ELLIS ST ,San Francisco,CA,94102,,,14158855144,84.0,2016-07-20,routine,2016.0,7.0
12724,86645,OLD SIAM THAI RESTAURANT,201 ELLIS ST ,San Francisco,CA,94102,,,14158855144,79.0,2018-03-06,routine,2018.0,3.0
12725,86647,DA CAFE,407 CLEMENT ST ,San Francisco,CA,94118,,,14156687883,72.0,2018-01-22,routine,2018.0,1.0
12726,86647,DA CAFE,407 CLEMENT ST ,San Francisco,CA,94118,,,14156687883,72.0,2017-05-17,routine,2017.0,5.0
12727,86647,DA CAFE,407 CLEMENT ST ,San Francisco,CA,94118,,,14156687883,48.0,2016-09-07,routine,2016.0,9.0
12728,86647,DA CAFE,407 CLEMENT ST ,San Francisco,CA,94118,,,14156687883,66.0,2016-05-04,routine,2016.0,5.0
12729,86652,YAN'S KITCHEN,57 COLUMBUS AVE ,San Francisco,CA,94111,,,14159898820,98.0,2016-05-17,routine,2016.0,5.0
12730,86652,YAN'S KITCHEN,57 COLUMBUS AVE ,San Francisco,CA,94111,,,14159898820,98.0,2018-04-24,routine,2018.0,4.0
12731,86653,VERVE COFFEE ROASTERS,2101 MARKET ST ,San Francisco,CA,94114,,,14154648141,100.0,2017-09-06,routine,2017.0,9.0
12732,86654,THE POTS,2652 JUDAH ST ,San Francisco,CA,94122,,,14156827889,,,,,
12733,86655,EDUCATED PALATE CAFE,88 04TH ST.,San Francisco,CA,94103,,,14152393439,,,,,
12734,86658,CLAY OVEN INDIAN CUISINE,1689 CHURCH ST ,San Francisco,CA,94131,,,14158262400,86.0,2017-05-24,routine,2017.0,5.0
12735,86658,CLAY OVEN INDIAN CUISINE,1689 CHURCH ST ,San Francisco,CA,94131,,,14158262400,83.0,2016-10-26,routine,2016.0,10.0
12736,86658,CLAY OVEN INDIAN CUISINE,1689 CHURCH ST ,San Francisco,CA,94131,,,14158262400,80.0,2018-07-02,routine,2018.0,7.0
12737,86658,CLAY OVEN INDIAN CUISINE,1689 CHURCH ST ,San Francisco,CA,94131,,,14158262400,80.0,2016-03-10,routine,2016.0,3.0
12738,86659,CUMAICA COFFEE CO. #1,2800 CALIFORNIA ST #102,San Francisco,CA,94115,,,14159312281,90.0,2018-01-25,routine,2018.0,1.0
12739,86659,CUMAICA COFFEE CO. #1,2800 CALIFORNIA ST #102,San Francisco,CA,94115,,,14159312281,90.0,2016-09-14,routine,2016.0,9.0
12740,86663,PLAYGROUND,1705 BUCHANAN ST ,San Francisco,CA,94115,,,14159291471,,,,,
12741,86670,JIKA RAMEN & GOLD CURRY SUSHI,3925 IRVING ST ,San Francisco,CA,94122,,,14157702888,75.0,2018-06-19,routine,2018.0,6.0
12742,86670,JIKA RAMEN & GOLD CURRY SUSHI,3925 IRVING ST ,San Francisco,CA,94122,,,14157702888,77.0,2016-03-25,routine,2016.0,3.0
12743,86692,THE MANOR,321 A WEST PORTAL AVE ,San Francisco,CA,94127,,,14156612468,88.0,2016-11-16,routine,2016.0,11.0
12744,86694,CUMAICA COFFEE CO. #2,4724 MISSION  ,San Francisco,CA,94112,,,14153026114,92.0,2016-03-04,routine,2016.0,3.0
12745,86694,CUMAICA COFFEE CO. #2,4724 MISSION  ,San Francisco,CA,94112,,,14153026114,86.0,2017-10-30,routine,2017.0,10.0
12746,86694,CUMAICA COFFEE CO. #2,4724 MISSION  ,San Francisco,CA,94112,,,14153026114,89.0,2016-10-14,routine,2016.0,10.0
12747,86696,ZESTY INC.,5919 03RD ST ,San Francisco,CA,94124,,,14156278649,100.0,2017-01-17,routine,2017.0,1.0
12748,86715,GREEN HEART FOODS LLC,1069 PENNSYLVANIA AVE ,San Francisco,CA,94107,,,14152727307,91.0,2016-11-10,routine,2016.0,11.0
12749,86715,GREEN HEART FOODS LLC,1069 PENNSYLVANIA AVE ,San Francisco,CA,94107,,,14152727307,91.0,2017-12-19,routine,2017.0,12.0
12750,86718,LOLLIPOT,890 TARAVAL ST ,San Francisco,CA,94116,,,14158138962,90.0,2016-11-16,routine,2016.0,11.0
12751,86718,LOLLIPOT,890 TARAVAL ST ,San Francisco,CA,94116,,,14158138962,45.0,2018-05-22,routine,2018.0,5.0
12752,86742,BLUE IGUANA,600 MONTEREY BLVD ,San Francisco,CA,94127,,,14157867814,81.0,2016-07-29,routine,2016.0,7.0
12753,86742,BLUE IGUANA,600 MONTEREY BLVD ,San Francisco,CA,94127,,,14157867814,89.0,2017-10-20,routine,2017.0,10.0
12754,86753,TRATTO,501 GEARY ST ,San Francisco,CA,94102,,,14156782665,96.0,2016-11-23,routine,2016.0,11.0
12755,86753,TRATTO,501 GEARY ST ,San Francisco,CA,94102,,,14156782665,98.0,2017-11-20,routine,2017.0,11.0
12756,86765,PHO DELICIOUS,1365 STOCKTON ST ,San Francisco,CA,94133,,,14157570500,78.0,2016-07-28,routine,2016.0,7.0
12757,86765,PHO DELICIOUS,1365 STOCKTON ST ,San Francisco,CA,94133,,,14157570500,79.0,2016-12-20,routine,2016.0,12.0
12758,86765,PHO DELICIOUS,1365 STOCKTON ST ,San Francisco,CA,94133,,,14157570500,88.0,2017-11-27,routine,2017.0,11.0
12759,86766,COFFEE CULTURES SOMA,1301 MISSION ST.,San Francisco,CA,94103,,,14154077892,90.0,2018-02-12,routine,2018.0,2.0
12760,86766,COFFEE CULTURES SOMA,1301 MISSION ST.,San Francisco,CA,94103,,,14154077892,94.0,2017-05-12,routine,2017.0,5.0
12761,86768,HILL TOP GENERAL STORE,1398 LEAVENWORTH ST ,San Francisco,CA,94109,,,14154202536,100.0,2017-10-13,routine,2017.0,10.0
12762,86768,HILL TOP GENERAL STORE,1398 LEAVENWORTH ST ,San Francisco,CA,94109,,,14154202536,100.0,2018-05-29,routine,2018.0,5.0
12763,86768,HILL TOP GENERAL STORE,1398 LEAVENWORTH ST ,San Francisco,CA,94109,,,14154202536,96.0,2017-02-01,routine,2017.0,2.0
12764,86773,FIDDLER'S GREEN OF SF,1333 COLUMBUS AVE ,San Francisco,CA,94133,,,14157999088,86.0,2017-12-08,routine,2017.0,12.0
12765,86773,FIDDLER'S GREEN OF SF,1333 COLUMBUS AVE ,San Francisco,CA,94133,,,14157999088,81.0,2016-12-05,routine,2016.0,12.0
12766,86774,J & O SCHOOL LUNCH,3801 BALBOA ST ,San Francisco,CA,94121,,,14152603257,96.0,2016-03-21,routine,2016.0,3.0
12767,86774,J & O SCHOOL LUNCH,3801 BALBOA ST ,San Francisco,CA,94121,,,14152603257,90.0,2017-05-01,routine,2017.0,5.0
12768,86774,J & O SCHOOL LUNCH,3801 BALBOA ST ,San Francisco,CA,94121,,,14152603257,96.0,2017-10-20,routine,2017.0,10.0
12769,86774,J & O SCHOOL LUNCH,3801 BALBOA ST ,San Francisco,CA,94121,,,14152603257,89.0,2018-03-22,routine,2018.0,3.0
12770,86777,SMITTEN ICE CREAM,2268 CHESTNUT ST ,San Francisco,CA,94123,,,14158158419,94.0,2016-07-21,routine,2016.0,7.0
12771,86777,SMITTEN ICE CREAM,2268 CHESTNUT ST ,San Francisco,CA,94123,,,14158158419,94.0,2017-12-15,routine,2017.0,12.0
12772,86780,PEET'S COFFEE & TEA,121 SPEAR ST ,San Francisco,CA,94105,,,14158658663,90.0,2017-11-02,routine,2017.0,11.0
12773,86780,PEET'S COFFEE & TEA,121 SPEAR ST ,San Francisco,CA,94105,,,14158658663,96.0,2017-03-27,routine,2017.0,3.0
12774,86780,PEET'S COFFEE & TEA,121 SPEAR ST ,San Francisco,CA,94105,,,14158658663,100.0,2016-08-30,routine,2016.0,8.0
12775,86781,PEET'S COFFEE & TEA,1400 MISSION ST SUITE 130,San Francisco,CA,94103,,,14158658663,90.0,2018-02-28,routine,2018.0,2.0
12776,86781,PEET'S COFFEE & TEA,1400 MISSION ST SUITE 130,San Francisco,CA,94103,,,14158658663,98.0,2017-03-16,routine,2017.0,3.0
12777,86790,SIGHTGLASS COFFEE,151 03RD ST ,San Francisco,CA,94103,,,14158611313,100.0,2017-02-27,routine,2017.0,2.0
12778,86790,SIGHTGLASS COFFEE,151 03RD ST ,San Francisco,CA,94103,,,14158611313,100.0,2018-01-30,routine,2018.0,1.0
12779,86807,VIXI,3611 CALIFORNIA ST ,San Francisco,CA,94118,,,14158310900,98.0,2016-03-31,routine,2016.0,3.0
12780,86807,VIXI,3611 CALIFORNIA ST ,San Francisco,CA,94118,,,14158310900,90.0,2017-12-01,routine,2017.0,12.0
12781,86814,SUNNY WHEATFIELD CAFÉ INC,2305 IRVING ST ,San Francisco,CA,94122,,,14156811988,96.0,2016-06-02,routine,2016.0,6.0
12782,86814,SUNNY WHEATFIELD CAFÉ INC,2305 IRVING ST ,San Francisco,CA,94122,,,14156811988,92.0,2016-12-14,routine,2016.0,12.0
12783,86814,SUNNY WHEATFIELD CAFÉ INC,2305 IRVING ST ,San Francisco,CA,94122,,,14156811988,92.0,2017-10-31,routine,2017.0,10.0
12784,86816,OCEAN ALE HOUSE,1314 OCEAN AVE ,San Francisco,CA,94112,,,,96.0,2016-07-13,routine,2016.0,7.0
12785,86816,OCEAN ALE HOUSE,1314 OCEAN AVE ,San Francisco,CA,94112,,,,94.0,2017-09-01,routine,2017.0,9.0
12786,86829,TURTLE TOWER RESTAURANT,645 LARKIN ST ,San Francisco,CA,94109,,,14154093333,88.0,2017-11-29,routine,2017.0,11.0
12787,86845,YONKERS CAFE INC,3815 NORIEGA ST ,San Francisco,CA,94122,,,14159330675,74.0,2016-10-18,routine,2016.0,10.0
12788,86845,YONKERS CAFE INC,3815 NORIEGA ST ,San Francisco,CA,94122,,,14159330675,92.0,2017-10-11,routine,2017.0,10.0
12789,86845,YONKERS CAFE INC,3815 NORIEGA ST ,San Francisco,CA,94122,,,14159330675,90.0,2016-03-29,routine,2016.0,3.0
12790,86845,YONKERS CAFE INC,3815 NORIEGA ST ,San Francisco,CA,94122,,,14159330675,92.0,2018-05-24,routine,2018.0,5.0
12791,86849,LOBSTA TRUCK, OFF THE GRID  ,San Francisco,CA,,,,14153949717,92.0,2016-05-28,routine,2016.0,5.0
12792,86868,DUC LOI'S PANTRY,"5900 3RD ST, C2001",San Francisco,CA,94124,,,14155511772,90.0,2017-01-18,routine,2017.0,1.0
12793,86870,TURTLE TOWER RESTAURANT,501 06TH ST ,San Francisco,CA,94103,,,14154093333,85.0,2018-04-16,routine,2018.0,4.0
12794,86885,FRANKLIN MARKET,2836 FRANKLIN ST ,San Francisco,CA,94123,,,,98.0,2018-02-08,routine,2018.0,2.0
12795,86885,FRANKLIN MARKET,2836 FRANKLIN ST ,San Francisco,CA,94123,,,,90.0,2016-04-13,routine,2016.0,4.0
12796,86885,FRANKLIN MARKET,2836 FRANKLIN ST ,San Francisco,CA,94123,,,,87.0,2017-08-24,routine,2017.0,8.0
12797,86894,NUCHA,50 FREMONT ST ,San Francisco,CA,94105,,,14155166326,,,,,
12798,86910,L'A POKE,314 CHURCH ST ,San Francisco,CA,94114,,,14152486016,96.0,2018-03-14,routine,2018.0,3.0
12799,86910,L'A POKE,314 CHURCH ST ,San Francisco,CA,94114,,,14152486016,92.0,2017-08-21,routine,2017.0,8.0
12800,86910,L'A POKE,314 CHURCH ST ,San Francisco,CA,94114,,,14152486016,85.0,2016-06-21,routine,2016.0,6.0
12801,86921,THE ORGANIC COUP,101 SPEAR ST  B-5,San Francisco,CA,94105,,,14153625857,96.0,2017-07-06,routine,2017.0,7.0
12802,86921,THE ORGANIC COUP,101 SPEAR ST  B-5,San Francisco,CA,94105,,,14153625857,92.0,2017-07-07,routine,2017.0,7.0
12803,86924,TATAKI SUSHI & SAKE BAR,2827 CALIFORNIA ST ,San Francisco,CA,94115,,,14159311182,85.0,2018-01-23,routine,2018.0,1.0
12804,86924,TATAKI SUSHI & SAKE BAR,2827 CALIFORNIA ST ,San Francisco,CA,94115,,,14159311182,92.0,2016-08-01,routine,2016.0,8.0
12805,86925,BON APPETIT @ LINKED IN,222 2ND ST 17TH FLOOR,San Francisco,CA,94105,,,14153398323,96.0,2017-09-20,routine,2017.0,9.0
12806,86933,TAGCK-3,799 BATTERY ST ,San Francisco,CA,94111,,,,93.0,2017-06-14,routine,2017.0,6.0
12807,86933,TAGCK-3,799 BATTERY ST ,San Francisco,CA,94111,,,,87.0,2016-04-11,routine,2016.0,4.0
12808,86933,TAGCK-3,799 BATTERY ST ,San Francisco,CA,94111,,,,98.0,2016-12-05,routine,2016.0,12.0
12809,86960,PROPER FOOD,655 MONTGOMERY ST ,San Francisco,CA,94111,,,,96.0,2017-08-04,routine,2017.0,8.0
12810,86960,PROPER FOOD,655 MONTGOMERY ST ,San Francisco,CA,94111,,,,100.0,2016-05-27,routine,2016.0,5.0
12811,86960,PROPER FOOD,655 MONTGOMERY ST ,San Francisco,CA,94111,,,,100.0,2018-03-16,routine,2018.0,3.0
12812,86972,THE LODGE ON HAIGHT,400 HAIGHT ST ,San Francisco,CA,94117,,,14158729582,,,,,
12813,86986,CASTRO THEATRE,429 CASTRO ST ,San Francisco,CA,94114,,,14156216350,100.0,2018-01-08,routine,2018.0,1.0
12814,86990,ALLSTARS CAFE INC,1500 MARKET ST ,San Francisco,CA,94102,,,14152529888,78.0,2016-11-03,routine,2016.0,11.0
12815,86990,ALLSTARS CAFE INC,1500 MARKET ST ,San Francisco,CA,94102,,,14152529888,83.0,2017-08-29,routine,2017.0,8.0
12816,86991,JW MARRIOTT SF UNION SQUARE,500 POST ST ,San Francisco,CA,94102,,,14159292030,100.0,2017-11-14,routine,2017.0,11.0
12817,86991,JW MARRIOTT SF UNION SQUARE,500 POST ST ,San Francisco,CA,94102,,,14159292030,100.0,2016-12-09,routine,2016.0,12.0
12818,86992,JW MARRIOTT SF UNION SQUARE,500 POST ST  ,San Francisco,CA,94102,,,14159292030,98.0,2016-12-09,routine,2016.0,12.0
12819,86992,JW MARRIOTT SF UNION SQUARE,500 POST ST  ,San Francisco,CA,94102,,,14159292030,100.0,2017-11-14,routine,2017.0,11.0
12820,86994,JW MARRIOTT SF UNION SQUARE,500 POST ST ,San Francisco,CA,94102,,,14159292030,100.0,2017-11-14,routine,2017.0,11.0
12821,86994,JW MARRIOTT SF UNION SQUARE,500 POST ST ,San Francisco,CA,94102,,,14159292030,98.0,2016-12-09,routine,2016.0,12.0
12822,86995,JW MARRIOTT SF UNION SQUARE,500 POST ST ,San Francisco,CA,,,,14159292030,100.0,2017-11-14,routine,2017.0,11.0
12823,86995,JW MARRIOTT SF UNION SQUARE,500 POST ST ,San Francisco,CA,,,,14159292030,96.0,2016-12-09,routine,2016.0,12.0
12824,86997,JW MARRIOTT SF UNION SQUARE,500 POST ST ,San Francisco,CA,94102,,,14159292030,92.0,2016-12-09,routine,2016.0,12.0
12825,86997,JW MARRIOTT SF UNION SQUARE,500 POST ST ,San Francisco,CA,94102,,,14159292030,89.0,2017-11-14,routine,2017.0,11.0
12826,87015,MORTY'S DELICATESSEN,280 GOLDEN GATE AVE ,San Francisco,CA,94102,,,14155673354,89.0,2016-06-30,routine,2016.0,6.0
12827,87015,MORTY'S DELICATESSEN,280 GOLDEN GATE AVE ,San Francisco,CA,94102,,,14155673354,77.0,2017-06-30,routine,2017.0,6.0
12828,87021,SOUTHERN COMFORT KITCHEN, OFF THE GRID  ,San Francisco,CA,,,,14155496155,92.0,2017-09-01,routine,2017.0,9.0
12829,87021,SOUTHERN COMFORT KITCHEN, OFF THE GRID  ,San Francisco,CA,,,,14155496155,93.0,2016-05-13,routine,2016.0,5.0
12830,87044,SABELLA & LATORRE SEAFOOD,2809 TAYLOR ST ,San Francisco,CA,94133,,,14156732824,81.0,2016-09-28,routine,2016.0,9.0
12831,87044,SABELLA & LATORRE SEAFOOD,2809 TAYLOR ST ,San Francisco,CA,94133,,,14156732824,90.0,2017-10-11,routine,2017.0,10.0
12832,87044,SABELLA & LATORRE SEAFOOD,2809 TAYLOR ST ,San Francisco,CA,94133,,,14156732824,88.0,2018-06-14,routine,2018.0,6.0
12833,87048,HANS COFFEE SHOP,900 SUTTER ST ,San Francisco,CA,94109,,,14157767875,92.0,2016-05-12,routine,2016.0,5.0
12834,87048,HANS COFFEE SHOP,900 SUTTER ST ,San Francisco,CA,94109,,,14157767875,89.0,2018-05-23,routine,2018.0,5.0
12835,87048,HANS COFFEE SHOP,900 SUTTER ST ,San Francisco,CA,94109,,,14157767875,91.0,2017-09-26,routine,2017.0,9.0
12836,87050,FASTY FRESH INC/ FIREPIE,3498 CESAR CHAVEZ ST ,San Francisco,CA,94110,,,14159484099,,,,,
12837,87051,COFFEE BAR-KEARNY,433 KEARNY ST ,San Francisco,CA,94108,,,14158158774,100.0,2017-03-01,routine,2017.0,3.0
12838,87051,COFFEE BAR-KEARNY,433 KEARNY ST ,San Francisco,CA,94108,,,14158158774,100.0,2018-02-06,routine,2018.0,2.0
12839,87053,PURPLE PLANT SMOOTHIES,595 MARKET ST 16TH FLOOR,San Francisco,CA,94105,,,14152543766,,,,,
12840,87059,COFFEE BAR-MONTGOMERY,101 MONTGOMERY ST SUITE 101C,San Francisco,CA,94014,,,14158158774,98.0,2018-01-02,routine,2018.0,1.0
12841,87059,COFFEE BAR-MONTGOMERY,101 MONTGOMERY ST SUITE 101C,San Francisco,CA,94014,,,14158158774,96.0,2017-02-15,routine,2017.0,2.0
12842,87079,THE SANDWICH SHOP,2071 3RD ST ,San Francisco,CA,94109,,,14158283473,94.0,2016-06-07,routine,2016.0,6.0
12843,87079,THE SANDWICH SHOP,2071 3RD ST ,San Francisco,CA,94109,,,14158283473,96.0,2017-03-13,routine,2017.0,3.0
12844,87079,THE SANDWICH SHOP,2071 3RD ST ,San Francisco,CA,94109,,,14158283473,92.0,2018-03-09,routine,2018.0,3.0
12845,87097,PISTOS TACOS,2030 LOMBARD ST ,San Francisco,CA,94123,,,14153122004,96.0,2018-02-15,routine,2018.0,2.0
12846,87099,CORRIDOR,100 VAN NESS AVE #A,San Francisco,CA,94102,,,14156903783,81.0,2018-05-16,routine,2018.0,5.0
12847,87099,CORRIDOR,100 VAN NESS AVE #A,San Francisco,CA,94102,,,14156903783,94.0,2016-11-10,routine,2016.0,11.0
12848,87099,CORRIDOR,100 VAN NESS AVE #A,San Francisco,CA,94102,,,14156903783,85.0,2017-08-08,routine,2017.0,8.0
12849,87105,BODEGA,700 COLUMBUS AVE ,San Francisco,CA,94133,,,14153487491,,,,,
12850,87106,TASTY RESTAURANT,5530 GEARY BLVD.,San Francisco,CA,94121,,,14155298104,56.0,2016-12-05,routine,2016.0,12.0
12851,87106,TASTY RESTAURANT,5530 GEARY BLVD.,San Francisco,CA,94121,,,14155298104,76.0,2016-05-25,routine,2016.0,5.0
12852,87106,TASTY RESTAURANT,5530 GEARY BLVD.,San Francisco,CA,94121,,,14155298104,80.0,2017-09-11,routine,2017.0,9.0
12853,87107,RUSSIAN RENAISSANCE RESTAURANT,5241 GEARY BLVD ,San Francisco,CA,94118,,,14157528558,88.0,2017-09-29,routine,2017.0,9.0
12854,87107,RUSSIAN RENAISSANCE RESTAURANT,5241 GEARY BLVD ,San Francisco,CA,94118,,,14157528558,96.0,2016-04-21,routine,2016.0,4.0
12855,87112,WAYSTONE,992 MARKET ST ,San Francisco,CA,94102,,,,96.0,2018-03-21,routine,2018.0,3.0
12856,87112,WAYSTONE,992 MARKET ST ,San Francisco,CA,94102,,,,96.0,2017-09-11,routine,2017.0,9.0
12857,87122,DEVIL'S TEETH INC,3876 NORIEGA ST ,San Francisco,CA,94122,,,14156835533,98.0,2016-10-18,routine,2016.0,10.0
12858,87122,DEVIL'S TEETH INC,3876 NORIEGA ST ,San Francisco,CA,94122,,,14156835533,98.0,2017-10-11,routine,2017.0,10.0
12859,87122,DEVIL'S TEETH INC,3876 NORIEGA ST ,San Francisco,CA,94122,,,14156835533,100.0,2016-04-01,routine,2016.0,4.0
12860,87123,MONGOL CAFE,842 GEARY ST ,San Francisco,CA,,,,14159138879,71.0,2017-06-28,routine,2017.0,6.0
12861,87123,MONGOL CAFE,842 GEARY ST ,San Francisco,CA,,,,14159138879,83.0,2017-11-02,routine,2017.0,11.0
12862,87123,MONGOL CAFE,842 GEARY ST ,San Francisco,CA,,,,14159138879,91.0,2018-04-16,routine,2018.0,4.0
12863,87139,SAINT CLARE COFFEE,654 MISSION ST ,San Francisco,CA,94105,,,14154539666,,,,,
12864,87148,SAN VICENTE RESTAURANT,4423 MISSION  ,San Francisco,CA,94112,,,14153336100,77.0,2018-02-07,routine,2018.0,2.0
12865,87148,SAN VICENTE RESTAURANT,4423 MISSION  ,San Francisco,CA,94112,,,14153336100,77.0,2016-10-18,routine,2016.0,10.0
12866,87148,SAN VICENTE RESTAURANT,4423 MISSION  ,San Francisco,CA,94112,,,14153336100,72.0,2017-01-06,routine,2017.0,1.0
12867,87149,SEISMIC JOINT," PIER 15, THE EMBARCADERO  ",San Francisco,CA,94111,,,,100.0,2018-02-09,routine,2018.0,2.0
12868,87149,SEISMIC JOINT," PIER 15, THE EMBARCADERO  ",San Francisco,CA,94111,,,,92.0,2016-04-05,routine,2016.0,4.0
12869,87149,SEISMIC JOINT," PIER 15, THE EMBARCADERO  ",San Francisco,CA,94111,,,,98.0,2016-10-27,routine,2016.0,10.0
12870,87154,SEAGLASS RESTAURANT," PIER 15, THE EMBARCADERO  ",San Francisco,CA,94111,,,14155284783,96.0,2018-02-09,routine,2018.0,2.0
12871,87154,SEAGLASS RESTAURANT," PIER 15, THE EMBARCADERO  ",San Francisco,CA,94111,,,14155284783,88.0,2016-10-27,routine,2016.0,10.0
12872,87154,SEAGLASS RESTAURANT," PIER 15, THE EMBARCADERO  ",San Francisco,CA,94111,,,14155284783,93.0,2016-04-05,routine,2016.0,4.0
12873,87167,POKE BOWL,1250 OCEAN AVE ,San Francisco,CA,94112,,,14156666408,77.0,2017-12-29,routine,2017.0,12.0
12874,87167,POKE BOWL,1250 OCEAN AVE ,San Francisco,CA,94112,,,14156666408,88.0,2017-04-12,routine,2017.0,4.0
12875,87189,POETS CAFE,100 LARKIN ST ,San Francisco,CA,94102,,,,85.0,2017-06-14,routine,2017.0,6.0
12876,87200,HOT DOG BILLS,599 SKYLINE BLVD #1 LAKESIDE,San Francisco,CA,94132,,,14158734301,100.0,2018-07-24,routine,2018.0,7.0
12877,87200,HOT DOG BILLS,599 SKYLINE BLVD #1 LAKESIDE,San Francisco,CA,94132,,,14158734301,100.0,2016-04-08,routine,2016.0,4.0
12878,87200,HOT DOG BILLS,599 SKYLINE BLVD #1 LAKESIDE,San Francisco,CA,94132,,,14158734301,98.0,2016-12-17,routine,2016.0,12.0
12879,87200,HOT DOG BILLS,599 SKYLINE BLVD #1 LAKESIDE,San Francisco,CA,94132,,,14158734301,98.0,2017-08-26,routine,2017.0,8.0
12880,87201,OOLONG NOODLES RESTAURANT,646 WASHINGTON ST ,San Francisco,CA,94111,,,14153889673,100.0,2016-05-25,routine,2016.0,5.0
12881,87202,HOT DOG BILLS,599 SKYLINE BLVD #2 DRIVING RANGE,San Francisco,CA,94132,,,14158734301,94.0,2017-08-26,routine,2017.0,8.0
12882,87202,HOT DOG BILLS,599 SKYLINE BLVD #2 DRIVING RANGE,San Francisco,CA,94132,,,14158734301,92.0,2016-12-17,routine,2016.0,12.0
12883,87202,HOT DOG BILLS,599 SKYLINE BLVD #2 DRIVING RANGE,San Francisco,CA,94132,,,14158734301,100.0,2018-07-24,routine,2018.0,7.0
12884,87202,HOT DOG BILLS,599 SKYLINE BLVD #2 DRIVING RANGE,San Francisco,CA,94132,,,14158734301,96.0,2016-04-08,routine,2016.0,4.0
12885,87203,THE MORRIS,2501 MARIPOSA ST ,San Francisco,CA,94110,,,14157170693,96.0,2016-11-16,routine,2016.0,11.0
12886,87203,THE MORRIS,2501 MARIPOSA ST ,San Francisco,CA,94110,,,14157170693,90.0,2018-07-05,routine,2018.0,7.0
12887,87203,THE MORRIS,2501 MARIPOSA ST ,San Francisco,CA,94110,,,14157170693,87.0,2017-10-30,routine,2017.0,10.0
12888,87209,THE HALAL GUYS,340 O'FARRELL ST ,San Francisco,CA,94102,,,14155752249,100.0,2017-04-06,routine,2017.0,4.0
12889,87209,THE HALAL GUYS,340 O'FARRELL ST ,San Francisco,CA,94102,,,14155752249,100.0,2018-04-25,routine,2018.0,4.0
12890,87258,SPIN,690 FOLSOM ST ,San Francisco,CA,94107,,,14159828802,96.0,2016-11-28,routine,2016.0,11.0
12891,87258,SPIN,690 FOLSOM ST ,San Francisco,CA,94107,,,14159828802,92.0,2018-06-11,routine,2018.0,6.0
12892,87260,SENOR SISIG,2277 SHAFTER AVE ,San Francisco,CA,94124,,,14156085048,98.0,2016-11-02,routine,2016.0,11.0
12893,87260,SENOR SISIG,2277 SHAFTER AVE ,San Francisco,CA,94124,,,14156085048,96.0,2017-11-29,routine,2017.0,11.0
12894,87271,ILLY CAFFE SF_SANSOME,505 SANSOME ST STE. 101,San Francisco,CA,94111,,,,100.0,2016-05-05,routine,2016.0,5.0
12895,87271,ILLY CAFFE SF_SANSOME,505 SANSOME ST STE. 101,San Francisco,CA,94111,,,,94.0,2017-09-12,routine,2017.0,9.0
12896,87272,DADA BAR,65 POST ST ,San Francisco,CA,94104,,,,90.0,2017-09-25,routine,2017.0,9.0
12897,87281,FLOR DE CAFE,1020 VALENCIA ST.,San Francisco,CA,94110,,,14153333335,92.0,2018-02-01,routine,2018.0,2.0
12898,87285,707 SUTTER,707 SUTTER ST ,San Francisco,CA,94109,,,14153467979,82.0,2016-11-28,routine,2016.0,11.0
