business_name,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184,Opening_year,Closing_year,Opening_month,Closing_month,input_string,price_level,rating,business_name,Q1_16_Nature_Exp,Q2_16_Nature_Exp,Q3_16_Nature_Exp,Q4_16_Nature_Exp,Q1_17_Nature_Exp,Q2_17_Nature_Exp,Q3_17_Nature_Exp,Q4_17_Nature_Exp,Q1_16_Family_Fun,Q2_16_Family_Fun,Q3_16_Family_Fun,Q4_16_Family_Fun,Q1_17_Family_Fun,Q2_17_Family_Fun,Q3_17_Family_Fun,Q4_17_Family_Fun,Q1_16_Healthy_Lifestyle,Q2_16_Healthy_Lifestyle,Q3_16_Healthy_Lifestyle,Q4_16_Healthy_Lifestyle,Q1_17_Healthy_Lifestyle,Q2_17_Healthy_Lifestyle,Q3_17_Healthy_Lifestyle,Q4_17_Healthy_Lifestyle,Q1_16_Nightlife_Hotspot,Q2_16_Nightlife_Hotspot,Q3_16_Nightlife_Hotspot,Q4_16_Nightlife_Hotspot,Q1_17_Nightlife_Hotspot,Q2_17_Nightlife_Hotspot,Q3_17_Nightlife_Hotspot,Q4_17_Nightlife_Hotspot,Q1_16_Artsy,Q2_16_Artsy,Q3_16_Artsy,Q4_16_Artsy,Q1_17_Artsy,Q2_17_Artsy,Q3_17_Artsy,Q4_17_Artsy,Q1_16_Foodie,Q2_16_Foodie,Q3_16_Foodie,Q4_16_Foodie,Q1_17_Foodie,Q2_17_Foodie,Q3_17_Foodie,Q4_17_Foodie,Q1_16_Hipster,Q2_16_Hipster,Q3_16_Hipster,Q4_16_Hipster,Q1_17_Hipster,Q2_17_Hipster,Q3_17_Hipster,Q4_17_Hipster,Q1_16_Beautiful_Scenery,Q2_16_Beautiful_Scenery,Q3_16_Beautiful_Scenery,Q4_16_Beautiful_Scenery,Q1_17_Beautiful_Scenery,Q2_17_Beautiful_Scenery,Q3_17_Beautiful_Scenery,Q4_17_Beautiful_Scenery,Foodie_16,Foodie_17,lic_code_cat,district_cat
bernal heights pizzeria,"Restaurant 1,000 - 2,000 Sqft",59 30th st,2015-01-01,,1314.0,1,"59 30th st, San Francisco, CA, 9411",87802,bernal heights pizzeria,Bernal Heights,96.0,2018.0,37.7421991,-122.4231362,Census Tract 253,6075025300,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3407.0,122970.0,43601.0,976.0,44780.0,3017.0,26.7,1444.0,638.0,579.0,189.0,18.0,181.0,110.0,95.0,167.0,161.0,183.0,19.0,783.0,426.0,408.0,324.0,233.0,2209.0,525.0,364.0,88711.0,111119.0,118585.0,28.0,80.4,8.8,0.8,3017.0,46.5,20.5,18.6,6.1,8.3,0.6,5.8,3.5,3.1,5.4,5.2,5.9,0.6,25.2,13.7,13.1,10.4,7.5,71.1,16.9,11.7,2.7,5.7,4.5,7.6,4.9,16.2,14.5,19.3,10.0,14.6,4362.0,37.3,2296.0,37.1,2066.0,37.4,783.0,1881.0,1767.0,114.0,1767.0,752.0,1015.0,52.6,47.4,44.3,93.9,6.1,100.0,42.6,57.4,2015,,1,,the meatball bar,2,4.2,the meatball bar,65.28,69.2,75.7,78.54,76.46,75.09,69.07,67.61,66.53,67.15,68.67,71.06,77.85,74.49,72.09,65.23,79.87,79.98,79.99,79.99,80.0,79.96,79.94,79.8,80.0,86.54,87.39,87.85,85.05,87.71,85.52,83.86,89.48,90.15,92.95,92.2,92.77,90.79,91.39,90.6,72.08,74.63,78.53,78.16,79.34,79.85,69.62,63.78,79.91,79.85,80.72,81.66,84.24,87.56,79.33,78.98,10.77,21.99,30.76,31.67,30.15,21.43,23.64,27.0,75.85,73.14750000000001,1,2
easy breezy frozen yogurt,"Restaurant 1,000 - 2,000 Sqft",44 west portal ave,2012-04-20,,2300.0,1,"44 west portal ave, San Francisco, CA, 94127",94555,easy breezy frozen yogurt,West Portal,97.0,2018.0,37.740463399999996,-122.46654950000001,Census Tract 308,6075030800,"http://en.wikipedia.org/wiki/West_Portal,_San_Francisco,_California",3029.0,186139.0,61924.0,576.0,46078.0,2742.0,28.0,1529.0,395.0,698.0,43.0,0.0,54.0,121.0,68.0,294.0,87.0,64.0,480.0,453.0,557.0,416.0,129.0,114.0,2131.0,340.0,319.0,122139.0,162196.0,142927.0,0.0,66.3,6.3,2.8,2742.0,53.9,13.9,24.6,1.5,6.1,0.0,1.9,4.3,2.4,10.4,3.1,2.3,16.9,16.0,19.6,14.7,4.5,4.0,75.1,12.0,11.2,2.2,1.6,4.0,6.9,6.8,9.6,8.1,21.8,13.2,25.9,5667.0,46.4,2723.0,44.8,2944.0,47.9,1451.0,2315.0,2145.0,170.0,2145.0,1666.0,479.0,48.1,51.9,67.6,92.7,7.3,100.0,77.7,22.3,2012,,4,,my canh restaurant,1,4.0,my canh restaurant,67.06,75.75,79.15,75.87,73.22,78.43,69.86,75.69,76.09,79.27,79.09,78.57,79.23,77.73,79.85,77.21,80.0,80.0,80.0,80.0,80.0,84.05,80.0,80.0,91.67,92.29,93.51,95.61,91.61,92.47,94.43,92.3,90.06,89.37,92.15,91.34,91.85,91.05,91.46,91.19,74.61,78.87,79.83,79.99,79.98,80.0,79.99,76.19,79.86,80.0,86.39,87.64,90.13,88.41,80.0,79.59,64.62,67.2,73.33,73.95,67.72,65.77,69.45,66.59,78.325,79.04,1,68
bake cheese tart,Take-Out Establishment,845 market st ste 16,2017-07-01,,402.0,1,"845 market st ste 16, San Francisco, CA, 94103",95455,bake cheese tart,South of Market,96.0,2018.0,37.784219,-122.406176,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6,2017,,7,,the cheese steak shop,1,4.4,lapisara eatery,53.11,56.16,75.2,71.72,69.59,69.75,52.75,66.36,60.38,69.55,72.55,71.37,66.49,70.39,60.41,64.7,88.22,87.31,86.83,90.04,88.26,89.57,86.7,87.28,93.63,95.51,95.45,95.84,95.15,96.13,96.22,95.29,94.6,94.81,96.43,96.33,95.88,95.6,95.09,95.4,76.38,79.65,82.05,80.0,79.98,80.86,79.78,76.81,87.18,85.68,90.83,91.87,89.09,90.18,89.12,79.97,75.59,75.46,76.91,77.25,79.3,78.6,67.54,75.13,79.52,79.3575,4,62
papis sf,"Restaurant Less Than 1,000 Sqft",846 geary st,2017-12-11,,239.0,1,"846 geary st, San Franisco, CA, 94109",94463,papis sf,Lower Nob Hill,100.0,2018.0,37.786373,-122.417226,Census Tract 122.01,6075012201,"http://en.wikipedia.org/wiki/Nob_Hill,_San_Francisco",2700.0,44690.0,30540.0,1855.0,28440.0,2298.0,26.5,996.0,885.0,391.0,15.0,0.0,54.0,165.0,52.0,154.0,65.0,73.0,196.0,390.0,422.0,564.0,238.0,60.0,2117.0,208.0,108.0,31265.0,51460.0,57516.0,167.0,71.2,9.9,27.8,2298.0,40.9,36.4,16.1,0.6,6.0,0.0,2.2,6.8,2.1,6.3,2.7,3.0,8.1,16.0,17.3,23.2,9.8,2.5,87.0,8.5,4.4,10.7,11.7,13.4,19.4,13.0,12.3,8.0,7.9,0.9,2.8,4567.0,35.6,2717.0,37.4,1850.0,33.1,599.0,2906.0,2667.0,239.0,2667.0,152.0,2515.0,59.5,40.5,22.5,91.8,8.2,100.0,5.7,94.3,2017,,12,,cafe bastille,2,4.3,bake cheese tart,68.38,63.79,77.62,77.41,74.01,77.08,70.19,70.96,78.57,79.48,78.86,80.0,79.4,79.42,79.6,80.0,86.08,88.19,86.48,88.67,88.74,90.34,83.93,85.98,95.82,95.54,96.32,97.3,96.24,96.12,96.37,95.67,96.05,95.85,97.51,97.54,96.99,97.11,96.01,96.01,74.89,78.45,77.83,79.18,79.0,80.0,75.59,73.22,86.66,88.13,91.38,93.12,90.83,91.12,88.25,86.45,78.2,79.75,80.0,79.59,78.06,79.22,73.03,64.02,77.5875,76.9525,3,34
wing lee bakery,"Restaurant 1,000 - 2,000 Sqft",503 clement st,2018-02-08,,180.0,1,"503 clement st, San Francisco, CA, 94118",94894,wing lee bakery,Inner Richmond,83.0,2018.0,37.7828277,-122.46458159999999,Census Tract 402,6075040200,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3170.0,121769.0,41466.0,1037.0,42336.0,2977.0,26.7,1778.0,295.0,680.0,92.0,0.0,78.0,165.0,45.0,378.0,19.0,85.0,422.0,607.0,590.0,324.0,202.0,162.0,2494.0,216.0,340.0,69564.0,97945.0,97788.0,31.0,68.4,2.9,6.1,2977.0,57.8,9.6,22.1,3.0,7.5,0.0,2.5,5.4,1.5,12.3,0.6,2.8,13.7,19.7,19.2,10.5,6.6,5.3,81.1,7.0,11.0,5.9,4.7,4.5,5.1,12.9,18.0,13.8,17.1,5.9,12.1,5191.0,38.8,2483.0,37.9,2708.0,39.9,1126.0,2559.0,2352.0,207.0,2352.0,682.0,1670.0,47.8,52.2,47.9,91.9,8.1,100.0,29.0,71.0,2018,,2,,happy donuts,1,4.2,epic bites catering,51.47,53.55,64.04,59.35,56.35,63.32,50.46,48.36,31.67,31.65,34.13,46.69,65.05,41.9,32.24,32.7,34.97,38.45,42.11,47.17,44.92,40.42,39.51,34.04,19.04,20.91,20.24,28.88,25.94,25.92,20.54,19.94,34.7,34.4,45.75,49.47,43.73,43.03,34.75,36.75,17.09,7.87,16.23,33.04,34.63,40.01,18.02,15.39,25.75,24.93,28.92,51.57,47.01,30.38,25.89,25.51,36.43,36.65,61.33,65.94,57.99,57.66,43.66,36.79,18.557499999999997,27.0125,1,28
tuba express mediterranean kebab and gyro,"Restaurant 1,000 - 2,000 Sqft",1550 california st,2018-01-24,,195.0,1,"1550 california st, San Francisco, CA, 94109",94921,tuba express mediterraean kebab and gyro,Polk Gulch,86.0,2018.0,37.7909273,-122.42004779999999,Census Tract 111,6075011100,"http://en.wikipedia.org/wiki/Polk_Gulch,_San_Francisco,_California",2963.0,71447.0,41223.0,1926.0,43697.0,2822.0,26.9,1387.0,495.0,796.0,54.0,0.0,0.0,154.0,141.0,378.0,90.0,64.0,453.0,549.0,379.0,436.0,85.0,93.0,2459.0,219.0,137.0,49506.0,70126.0,76429.0,41.0,63.8,4.8,6.6,2822.0,49.1,17.5,28.2,1.9,3.2,0.0,0.0,5.5,5.0,13.4,3.2,2.3,16.1,19.5,13.4,15.5,3.0,3.3,87.1,7.8,4.9,9.8,4.8,11.6,10.4,14.0,17.7,10.1,12.3,4.3,5.0,5164.0,37.8,2711.0,38.9,2453.0,36.3,748.0,3388.0,3073.0,315.0,3073.0,236.0,2837.0,52.5,47.5,24.3,90.7,9.3,100.0,7.7,92.3,2018,,1,,memphis minnies bbq joint,2,4.2,hotel san francisco,67.66,76.38,79.27,76.65,73.53,79.42,72.02,77.89,77.91,76.06,78.37,79.79,79.59,77.97,77.55,78.19,90.94,91.93,90.55,91.17,92.54,94.62,90.91,90.66,92.9,92.99,93.51,95.78,92.08,93.06,95.09,93.22,90.91,90.09,92.9,92.64,92.83,91.76,91.66,91.85,74.36,79.0,79.78,79.93,79.96,81.5,79.86,76.59,79.72,80.0,87.5,84.57,87.06,83.47,80.0,79.76,75.94,78.38,79.07,80.0,79.26,77.25,77.95,79.58,78.26750000000001,79.47749999999999,1,53
red chilli,,522 jones st,2018-06-01,,67.0,1,"522 jones st, San Francisco, CA, 94102",74210,red chilli,Tenderloin,87.5,2018.0,37.7860601,-122.41288,Census Tract 123.02,6075012302,http://www.sfgate.com/neighborhoods/sf/tenderloin/,1257.0,86431.0,30162.0,1568.0,33082.0,946.0,29.1,501.0,230.0,245.0,33.0,0.0,27.0,40.0,25.0,44.0,19.0,57.0,24.0,251.0,160.0,262.0,43.0,89.0,843.0,152.0,46.0,24375.0,36833.0,51175.0,135.0,61.2,17.2,9.9,946.0,48.1,22.1,23.5,3.2,3.1,0.0,2.6,3.8,2.4,4.2,1.8,5.5,2.3,24.1,15.4,25.2,4.1,8.5,81.0,14.6,4.4,28.1,5.3,17.2,15.2,4.6,16.6,3.3,7.9,1.8,0.0,3073.0,33.0,1746.0,36.8,1327.0,29.3,258.0,2388.0,2098.0,290.0,2098.0,4.0,2094.0,56.8,43.2,12.3,87.9,12.1,100.0,0.2,99.8,2018,,6,,toyama japanese restaurant,2,4.1,kentucky fried chicken,58.9,59.39,73.59,69.96,73.39,70.72,56.84,64.78,69.16,69.75,76.3,74.43,74.89,75.19,71.82,72.16,85.08,86.95,87.5,88.2,86.52,87.85,86.73,83.86,90.31,93.17,92.34,93.2,92.11,93.0,92.61,91.8,92.86,93.19,95.63,95.58,95.35,93.88,93.8,94.05,76.75,79.28,80.92,79.94,80.0,80.0,79.7,76.96,85.32,80.0,86.35,89.5,91.35,91.56,81.59,79.99,23.62,25.48,29.73,38.61,37.62,36.55,26.73,30.84,79.2225,79.16499999999999,-1,65
poke delish,"Restaurant 1,000 - 2,000 Sqft",708 kearny st,2016-05-04,,825.0,1,"708 kearny st, San Francisco, CA, 94108",94956,poke delish,Chinatown,92.5,2018.0,37.7946661,-122.40469080000001,Census Tract 611,6075061100,http://www.sfgate.com/neighborhoods/sf/chinatown/,1988.0,31141.0,13235.0,1095.0,11069.0,1658.0,23.7,231.0,788.0,345.0,115.0,0.0,82.0,153.0,28.0,266.0,32.0,39.0,22.0,105.0,204.0,336.0,337.0,54.0,1423.0,187.0,48.0,14270.0,25319.0,31210.0,141.0,50.6,16.6,40.3,1658.0,13.9,47.5,20.8,6.9,10.8,0.0,4.9,9.2,1.7,16.0,1.9,2.4,1.3,6.3,12.3,20.3,20.3,3.3,85.8,11.3,2.9,21.9,31.1,21.4,7.9,7.4,6.2,0.9,0.4,2.1,0.8,4307.0,55.2,2077.0,54.0,2230.0,55.8,1126.0,2351.0,2135.0,216.0,2135.0,78.0,2057.0,48.2,51.8,52.7,90.8,9.2,100.0,3.7,96.3,2016,,5,,slice house by tony gemignani,1,4.5,fullskoop inc,65.19,70.85,76.12,71.47,71.4,77.51,69.12,71.98,68.91,65.74,72.47,75.12,73.7,68.08,67.26,70.65,93.45,94.45,94.12,95.06,95.42,96.96,93.68,93.35,91.11,91.34,91.0,94.27,91.57,92.3,93.66,91.23,90.53,88.94,92.17,92.98,91.78,91.47,90.26,90.67,74.35,79.13,78.6,79.64,79.68,82.89,78.42,75.44,78.73,79.78,80.0,80.0,79.97,79.87,79.78,79.15,79.83,79.92,79.96,81.76,79.95,80.0,79.98,79.99,77.92999999999999,79.1075,1,6
ace king bbq,"Restaurant Less Than 1,000 Sqft",1820 clement st,2018-02-22,,166.0,1,"1820 clement st, San Francisco, CA, 94121",94954,ace king bbq,Outer Richmond,75.0,2018.0,37.78245020000001,-122.47894270000002,Census Tract 426.01,6075042601,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2261.0,125609.0,47349.0,938.0,45697.0,2159.0,31.1,1213.0,253.0,582.0,58.0,11.0,30.0,247.0,0.0,161.0,82.0,110.0,250.0,412.0,504.0,269.0,62.0,71.0,1669.0,288.0,252.0,65107.0,97710.0,106590.0,20.0,72.0,1.7,6.0,2159.0,54.9,11.5,26.3,2.6,4.7,0.5,1.4,11.2,0.0,7.3,3.7,5.0,11.3,18.7,22.8,12.2,2.8,3.2,75.6,13.0,11.4,8.8,2.3,6.2,8.4,8.4,20.3,8.5,12.9,12.7,11.5,3687.0,40.9,1718.0,40.2,1969.0,41.9,871.0,1855.0,1679.0,176.0,1679.0,449.0,1230.0,46.6,53.4,51.9,90.5,9.5,100.0,26.7,73.3,2018,,2,,papis sf,2,4.6,505 pinterest dining garage level kitchen and 2nd floor staging,75.03,73.91,79.31,79.34,76.3,79.44,79.6,76.45,72.39,78.27,79.9,77.04,72.95,78.07,76.74,75.78,88.31,90.76,90.14,90.6,89.65,90.58,89.59,87.91,82.68,85.79,88.78,89.53,90.07,88.18,88.48,88.44,90.06,90.07,90.98,91.87,91.36,91.44,90.13,89.89,69.67,68.92,73.71,77.45,71.4,79.69,75.11,58.44,78.23,79.69,80.0,79.97,79.98,79.98,79.61,79.32,20.37,19.37,25.95,31.85,19.51,30.07,23.67,23.32,72.4375,71.16,3,46
osakaya restaurant,,1737 post st ste 370,2018-02-28,,160.0,1,"1737 post st ste 370, San Francisco, CA, 94115",95067,osakaya restaurant,Japantown,85.0,2018.0,37.785329,-122.430369,Census Tract 155,6075015500,"http://en.wikipedia.org/wiki/Japantown,_San_Francisco,_California",1627.0,70757.0,40384.0,1596.0,41854.0,1473.0,27.2,822.0,222.0,258.0,119.0,0.0,3.0,39.0,0.0,106.0,44.0,335.0,103.0,315.0,258.0,176.0,97.0,19.0,1327.0,107.0,61.0,48058.0,68201.0,75570.0,105.0,42.6,8.1,1.8,1473.0,55.0,14.8,17.3,8.0,4.9,0.0,0.2,2.6,0.0,7.1,2.9,22.4,6.9,21.1,17.3,11.8,6.5,1.3,88.8,7.2,4.1,13.7,11.3,9.5,5.2,12.3,12.0,15.4,13.0,2.8,4.8,3622.0,45.7,1523.0,39.8,2099.0,53.3,533.0,2441.0,2176.0,265.0,2176.0,264.0,1912.0,42.0,58.0,24.5,89.1,10.9,100.0,12.1,87.9,2018,,2,,beer nerds,2,4.7,t bear cafe,65.76,76.41,79.32,76.63,72.58,79.21,69.73,77.01,78.61,78.11,78.88,79.98,79.75,78.94,79.18,79.04,87.96,89.44,87.36,88.05,90.01,91.51,87.64,87.49,92.84,93.33,94.23,96.06,92.27,93.14,95.13,93.4,90.89,90.24,93.09,92.44,93.16,91.81,92.1,92.07,74.07,78.88,79.91,79.98,79.97,80.0,79.97,77.36,79.97,80.0,88.86,87.34,90.41,87.11,83.04,79.93,71.71,74.83,76.63,78.69,77.86,73.19,74.19,77.31,78.21,79.325,-1,30
udon underground,"Restaurant 1,000 - 2,000 Sqft",493 pine st,2017-12-06,,244.0,1,"493 pine st, San Francisco, CA, 94104",95495,udon underground,Financial District,88.0,2018.0,37.7916102,-122.4039406,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4,2017,,12,,el pipila llc,1,4.4,beer nerds,66.32,75.4,79.03,73.9,73.91,77.37,67.5,59.97,73.49,77.89,78.27,76.93,74.03,76.45,75.86,76.48,79.99,79.98,79.97,80.0,80.0,80.0,80.0,79.86,79.84,79.75,80.57,80.0,79.99,80.0,79.83,79.98,92.88,92.43,95.09,95.14,94.68,93.35,92.43,91.72,79.53,79.64,77.77,79.96,79.42,79.6,76.75,78.03,85.8,90.6,95.31,95.25,93.7,93.42,86.64,85.18,15.35,20.81,20.38,17.81,14.95,16.08,14.9,21.2,79.225,78.44999999999999,1,17
back room,"Restaurant Less Than 1,000 Sqft",4601 geary blvd,2015-04-21,,1204.0,1,"4601 geary blvd, San Francisco, CA, 94118",95375,back room,Inner Richmond,94.0,2018.0,37.780661,-122.46872549999999,Census Tract 452,6075045200,http://www.sfgate.com/neighborhoods/sf/innerrichmond/,3593.0,136830.0,46975.0,1307.0,41676.0,3338.0,27.3,1849.0,608.0,649.0,84.0,14.0,128.0,229.0,34.0,190.0,53.0,163.0,352.0,618.0,886.0,427.0,241.0,20.0,2633.0,319.0,403.0,61781.0,106226.0,114089.0,5.0,63.6,6.6,2.4,3338.0,55.1,18.1,19.3,2.5,4.9,0.4,3.8,6.8,1.0,5.7,1.6,4.9,10.5,18.4,26.4,12.7,7.2,0.6,78.5,9.5,12.0,6.8,5.4,6.9,9.6,12.8,15.6,10.3,12.8,7.7,12.2,6474.0,38.8,3067.0,38.0,3407.0,39.4,1403.0,2980.0,2735.0,245.0,2735.0,1036.0,1699.0,47.4,52.6,51.3,91.8,8.2,100.0,37.9,62.1,2015,,4,,yin du wonton noodle llc,1,4.1,bon appetit  usf crossroads,71.21,76.3,78.97,77.28,76.72,73.15,72.3,69.75,54.4,55.54,67.94,63.04,66.6,60.26,59.69,53.92,68.52,67.99,66.4,71.05,74.06,71.1,70.43,64.18,61.64,65.53,66.61,63.35,64.04,66.13,61.83,63.05,73.59,71.61,76.55,77.39,77.84,75.24,77.61,73.81,46.02,46.93,63.12,68.32,68.73,67.02,60.5,48.09,39.71,48.79,63.37,68.28,64.83,71.48,48.29,43.06,0.86,1.15,1.7,1.29,1.15,1.7,0.89,43.22,56.0975,61.085,3,28
la guerreras kitchen,,2948 folsom st,2018-06-18,,50.0,1,"2948 folsom st, San Francisco, CA, 9411",12970,la cocina,Mission,100.0,2018.0,37.7501803,-122.4140972,Census Tract 229.01,6075022901,http://www.sfgate.com/neighborhoods/sf/mission/,2768.0,60648.0,29470.0,742.0,31537.0,2380.0,27.4,912.0,590.0,521.0,163.0,12.0,151.0,185.0,75.0,246.0,19.0,224.0,165.0,255.0,378.0,557.0,141.0,29.0,1899.0,252.0,286.0,50493.0,75614.0,80572.0,59.0,77.1,12.0,14.4,2380.0,37.4,24.2,21.4,6.7,10.3,0.5,6.2,7.6,3.1,10.1,0.8,9.2,6.8,10.5,15.5,22.9,5.8,1.2,77.9,10.3,11.7,5.9,3.1,14.8,10.7,15.0,21.9,7.0,6.9,8.5,6.3,4640.0,31.6,2464.0,31.1,2176.0,32.4,786.0,1500.0,1410.0,90.0,1410.0,276.0,1134.0,53.1,46.9,55.7,94.0,6.0,100.0,19.6,80.4,2018,,6,,red chilli,2,4.3,el pipila llc,64.93,76.69,79.89,78.15,76.47,79.49,66.54,63.64,63.0,74.6,76.83,70.18,68.71,74.82,69.72,71.47,77.39,77.37,77.29,78.97,78.24,77.97,77.8,76.36,78.65,78.38,79.92,79.71,79.38,79.72,78.82,78.99,91.14,90.98,92.99,93.61,92.95,92.26,90.83,91.06,76.29,74.69,74.39,77.33,75.95,77.3,72.61,73.73,80.0,84.65,91.66,93.55,90.02,90.87,80.0,79.95,11.05,32.43,16.37,16.83,10.54,13.1,9.44,12.19,75.675,74.89750000000001,-1,38
blue fog market,,2567 gough st,2010-06-24,2016-11-30,2351.0,0,"2567 gough st, San Francisco, CA, 94123",95401,blue fog market,Pacific Heights,89.0,2018.0,37.7970802,-122.42732579999999,Census Tract 130,6075013000,http://www.sfgate.com/neighborhoods/sf/pacificheights/,2955.0,228543.0,87868.0,1717.0,71603.0,2733.0,31.9,1813.0,146.0,784.0,10.0,0.0,38.0,241.0,17.0,254.0,13.0,160.0,580.0,901.0,296.0,123.0,100.0,43.0,2408.0,114.0,244.0,95179.0,137856.0,134382.0,0.0,83.9,6.4,2.6,2733.0,65.5,5.3,28.3,0.4,0.5,0.0,1.4,8.7,0.6,9.2,0.5,5.8,21.0,32.6,10.7,4.4,3.6,1.6,87.1,4.1,8.8,5.3,1.3,8.4,4.0,5.9,16.1,9.8,15.6,17.8,15.7,4044.0,34.9,1860.0,35.4,2184.0,34.3,609.0,2678.0,2409.0,269.0,2409.0,598.0,1811.0,46.0,54.0,25.3,90.0,10.0,100.0,24.8,75.2,2010,2016.0,6,11.0,ritu indian soul food,2,4.2,agricole ii,66.84,64.92,70.64,76.05,69.06,72.5,66.45,65.37,75.76,75.1,74.64,75.25,71.06,73.66,73.48,73.94,80.0,82.35,84.61,83.76,82.17,82.68,80.28,80.0,92.51,93.28,94.91,96.56,95.53,95.22,93.08,94.01,95.81,95.87,97.4,97.84,97.25,96.98,96.38,95.93,63.56,66.35,68.98,75.09,78.58,77.68,65.96,59.42,85.42,86.14,90.56,91.24,90.63,91.37,85.15,80.0,16.04,22.6,29.38,15.57,18.33,8.81,17.89,19.44,68.495,70.41,-1,48
urban ritual,"Restaurant 1,000 - 2,000 Sqft",488 fell st,2018-03-30,,130.0,1,"488 fell st, San Francisco, CA, 94102",95621,urban ritual,Hayes Valley,100.0,2018.0,37.7757205,-122.42586580000001,Census Tract 162,6075016200,http://www.sfgate.com/neighborhoods/sf/hayesvalley/,1725.0,94019.0,39001.0,1133.0,42687.0,1547.0,27.5,872.0,376.0,282.0,18.0,0.0,52.0,62.0,10.0,74.0,19.0,150.0,158.0,332.0,235.0,367.0,42.0,54.0,1240.0,134.0,181.0,51984.0,60896.0,65261.0,36.0,79.3,9.9,2.3,1547.0,56.1,24.2,18.1,1.2,0.5,0.0,3.3,4.0,0.6,4.8,1.2,9.6,10.2,21.4,15.1,23.6,2.7,3.5,79.7,8.6,11.6,9.2,6.3,7.8,7.7,15.4,19.3,21.3,8.9,3.2,0.9,2541.0,37.1,1491.0,39.4,1050.0,34.6,270.0,1742.0,1594.0,148.0,1594.0,155.0,1439.0,58.7,41.3,16.9,91.5,8.5,100.0,9.7,90.3,2018,,3,,sf hole in the wall pizza,1,4.2,cento osteria,75.63,74.5,79.16,78.95,77.64,79.87,79.36,77.0,58.68,69.67,75.92,69.76,66.69,66.84,66.09,66.89,83.4,83.39,85.71,87.2,85.8,85.33,82.95,83.02,79.39,79.93,79.77,79.99,79.96,79.93,79.96,79.7,79.72,79.58,79.92,80.0,79.96,79.94,79.58,79.9,63.36,62.34,69.37,74.15,73.14,77.86,72.93,53.38,54.07,60.66,69.25,65.37,69.46,59.46,59.74,59.06,54.9,64.59,67.72,68.68,57.42,74.81,60.07,55.56,67.305,69.3275,1,23
