business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
the lunchpad,Food Services,"Restaurant 1,000 - 2,000 Sqft",581 hayes st,02/14/2013,,,no,1994.0,"581 hayes st, San Francisco, CA, 94102",82097,the lunchpad,Hayes Valley,90.5,2017.0,37.7763532,-122.4258658,Census Tract 162,6075016200,http://www.sfgate.com/neighborhoods/sf/hayesvalley/,1725.0,94019.0,39001.0,1133.0,42687.0,1547.0,27.5,872.0,376.0,282.0,18.0,0.0,52.0,62.0,10.0,74.0,19.0,150.0,158.0,332.0,235.0,367.0,42.0,54.0,1240.0,134.0,181.0,51984.0,60896.0,65261.0,36.0,79.3,9.9,2.3,1547.0,56.1,24.2,18.1,1.2,0.5,0.0,3.3,4.0,0.6,4.8,1.2,9.6,10.2,21.4,15.1,23.6,2.7,3.5,79.7,8.6,11.6,9.2,6.3,7.8,7.7,15.4,19.3,21.3,8.9,3.2,0.9,2541.0,37.1,1491.0,39.4,1050.0,34.6,270.0,1742.0,1594.0,148.0,1594.0,155.0,1439.0,58.7,41.3,16.9,91.5,8.5,100.0,9.7,90.3
the moonshot,Food Services,"Restaurant 1,000 - 2,000 Sqft",2120 greenwich st,05/29/2015,,,no,1160.0,"2120 greenwich st, San Francisco, CA, 94123",83727,the moonshot,Union Street,98.0,2017.0,37.7992257,-122.435499,Census Tract 129.02,6075012902,,2794.0,206704.0,88042.0,1563.0,71676.0,2634.0,31.8,1701.0,57.0,818.0,58.0,0.0,156.0,91.0,125.0,234.0,109.0,202.0,431.0,617.0,340.0,160.0,128.0,41.0,2357.0,150.0,127.0,101701.0,139999.0,141936.0,0.0,84.0,5.7,0.0,2634.0,64.6,2.2,31.1,2.2,0.0,0.0,5.9,3.5,4.7,8.9,4.1,7.7,16.4,23.4,12.9,6.1,4.9,1.6,89.5,5.7,4.8,1.6,4.5,7.4,2.9,4.6,10.0,14.3,23.9,14.4,16.4,3376.0,32.8,1534.0,33.1,1842.0,32.4,482.0,2215.0,2023.0,192.0,2023.0,365.0,1658.0,45.4,54.6,23.8,91.3,8.7,100.0,18.0,82.0
smitten ice cream,Food Services,Multiple,2404 california st,01/01/2015,,,no,1308.0,"2404 california st, San Francisco, CA, 94115",82945,smitten ice cream,Pacific Heights,96.0,2017.0,37.7889939,-122.4342256,Census Tract 135,6075013500,http://www.sfgate.com/neighborhoods/sf/pacificheights/,1825.0,217720.0,91841.0,1346.0,86641.0,1646.0,30.6,1287.0,28.0,368.0,0.0,0.0,32.0,121.0,14.0,170.0,0.0,139.0,296.0,615.0,225.0,30.0,48.0,11.0,1461.0,109.0,131.0,101028.0,137195.0,151109.0,25.0,73.0,6.8,4.7,1646.0,75.7,1.6,21.6,0.0,1.1,0.0,1.9,7.1,0.8,10.0,0.0,8.2,17.4,36.2,13.2,1.8,2.8,0.6,85.9,6.4,7.7,9.0,6.7,2.8,3.0,5.1,10.8,11.1,20.5,11.5,19.4,2556.0,37.0,1146.0,38.7,1410.0,36.2,401.0,1857.0,1622.0,235.0,1622.0,370.0,1252.0,44.8,55.2,24.7,87.3,12.7,100.0,22.8,77.2
fine and rare,Food Services,"Restaurant Greater Than 2,000 Sqft",555 golden gate ave,05/04/2014,05/13/2018,1470.0,yes,,"555 golden gate ave, San Francisco, CA, 94102",83475,fine and rare,Civic Center,94.0,2018.0,37.7808655,-122.4196054,Census Tract 124.02,6075012402,"http://en.wikipedia.org/wiki/Civic_Center,_San_Francisco,_California",1439.0,44595.0,23441.0,1570.0,24228.0,1219.0,28.7,489.0,489.0,182.0,72.0,16.0,79.0,75.0,6.0,59.0,10.0,27.0,135.0,166.0,232.0,294.0,153.0,36.0,1056.0,199.0,33.0,18908.0,34463.0,45318.0,150.0,51.9,10.5,20.5,1219.0,38.0,38.0,14.1,5.6,4.3,1.2,6.1,5.8,0.5,4.6,0.8,2.1,10.5,12.9,18.0,22.8,11.9,2.8,82.0,15.5,2.6,26.5,19.0,11.1,10.1,10.5,13.1,5.7,1.6,0.3,2.1,3974.0,36.8,2410.0,38.9,1564.0,34.0,493.0,2517.0,2254.0,263.0,2254.0,94.0,2160.0,60.6,39.4,21.9,89.6,10.4,100.0,4.2,95.8
split bread,Food Services,Multiple,560 mission st #150,08/01/2012,,,no,2191.0,"560 mission st #150, San+francisco, CA, 94105",82095,split bread,Financial District,89.5,2018.0,37.7887569,-122.3993836,Census Tract 615,6075061500,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,6926.0,216974.0,88242.0,3870.0,78956.0,6533.0,25.5,4703.0,330.0,1298.0,111.0,0.0,153.0,508.0,192.0,477.0,100.0,429.0,1195.0,2355.0,645.0,316.0,106.0,138.0,5652.0,412.0,550.0,112328.0,156870.0,157303.0,62.0,73.9,4.5,3.0,6533.0,71.1,5.0,19.6,1.7,2.6,0.0,2.3,7.7,2.9,7.2,1.5,6.5,18.1,35.6,9.8,4.8,1.6,2.1,85.5,6.2,8.3,4.1,1.6,5.0,4.5,7.6,9.5,10.6,20.7,12.5,24.0,11502.0,35.4,6515.0,36.2,4987.0,34.2,1939.0,8255.0,6785.0,1470.0,6785.0,2527.0,4258.0,56.6,43.4,28.6,82.2,17.8,100.0,37.2,62.8
lous cafe,Food Services,"Restaurant Less Than 1,000 Sqft",100 pine st #102,09/14/2009,,,no,3243.0,"100 pine st #102, San+francisco, CA, 94111",83449,lous cafe,Financial District,77.5,2017.0,37.7925318,-122.3988929,Census Tract 117,6075011700,http://sanfrancisco.about.com/od/neighborhoodprofiles/ig/sfmaps/financial-district.htm,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4
itea kearny sf,Food Services,"Restaurant Less Than 1,000 Sqft",253 kearny st,07/06/2015,,,no,1122.0,"253 kearny st, San Francisco, CA, 94108",84040,itea kearny sf,Downtown / Union Square,89.0,2018.0,37.7905266,-122.4042567,Census Tract 117,6075011700,http://www.sfgate.com/neighborhoods/sf/unionsquare/,733.0,55747.0,27841.0,737.0,30855.0,685.0,19.1,234.0,180.0,139.0,0.0,0.0,13.0,56.0,0.0,114.0,71.0,47.0,57.0,102.0,126.0,55.0,54.0,0.0,578.0,58.0,59.0,23165.0,41735.0,56874.0,84.0,54.3,5.2,26.6,685.0,33.7,25.9,20.0,0.0,20.4,0.0,1.9,8.1,0.0,16.4,10.2,6.8,8.2,14.7,18.1,7.9,7.8,0.0,83.2,8.3,8.5,18.3,18.8,16.6,17.0,3.4,10.0,1.6,6.5,4.8,2.9,1783.0,43.6,988.0,44.3,795.0,42.4,292.0,1416.0,1012.0,404.0,1012.0,87.0,925.0,55.4,44.6,28.9,71.5,28.5,100.0,8.6,91.4
i tea sf,Food Services,"Restaurant Less Than 1,000 Sqft",2150 irving st,09/12/2014,,,no,1419.0,"2150 irving st, San Francisco, CA, 94122",82354,i tea sf,Outer Sunset,94.0,2018.0,37.7635243,-122.4811727,Census Tract 326.01,6075032601,http://www.sfgate.com/neighborhoods/sf/outersunset/,2743.0,98436.0,33840.0,707.0,35427.0,2472.0,30.2,977.0,671.0,602.0,139.0,0.0,92.0,23.0,44.0,154.0,100.0,157.0,195.0,266.0,416.0,384.0,532.0,196.0,1835.0,300.0,424.0,61224.0,80599.0,80895.0,80.0,70.7,6.7,4.5,2472.0,38.2,26.2,23.5,5.4,6.6,0.0,3.6,0.9,1.7,6.0,3.9,6.1,7.6,10.4,16.3,15.0,20.8,7.7,71.7,11.7,16.6,4.0,3.7,9.8,10.3,10.3,21.3,13.1,9.5,14.9,3.0,4416.0,36.8,2139.0,35.8,2277.0,37.9,913.0,1845.0,1728.0,117.0,1728.0,592.0,1136.0,48.4,51.6,52.8,93.7,6.3,100.0,34.3,65.7
los shucos latin hot dogs,Food Services,"Restaurant Less Than 1,000 Sqft",3224 1/2 22nd st,07/31/2012,,,no,2192.0,"3224 1/2 22nd st, San Francisco, CA, 9411",74761,los shucos latin hot dogs,Potrero Hill,96.0,2017.0,37.7569752,-122.4055914,Census Tract 228.02,6075022802,http://www.sfgate.com/neighborhoods/sf/potrerohill/,1199.0,86841.0,33736.0,254.0,34844.0,1127.0,24.5,480.0,198.0,295.0,72.0,15.0,55.0,61.0,75.0,85.0,53.0,91.0,76.0,168.0,220.0,167.0,53.0,39.0,905.0,212.0,41.0,88654.0,102909.0,102584.0,15.0,60.5,3.4,3.5,1127.0,41.5,17.1,25.5,6.2,9.8,1.3,4.7,5.3,6.5,7.3,4.6,7.9,6.6,14.5,19.0,14.4,4.6,3.4,78.2,18.3,3.5,1.1,0.0,7.9,1.9,25.7,12.4,15.4,8.0,16.2,11.3,2099.0,39.2,1129.0,39.9,970.0,38.4,297.0,630.0,593.0,37.0,593.0,178.0,415.0,53.8,46.2,50.1,94.1,5.9,100.0,30.0,70.0
blaze pizza fastfired,Food Services,Multiple,3251 20th ave #157,03/03/2015,,,no,1247.0,"3251 20th ave #157, San+francisco, CA, 94132",82345,blaze pizza fastfired,Stonestown,84.5,2017.0,37.7280817,-122.4770808,Census Tract 332.01,6075033201,,1745.0,73527.0,12912.0,469.0,6056.0,1396.0,27.0,231.0,309.0,760.0,16.0,0.0,58.0,0.0,0.0,367.0,46.0,68.0,68.0,173.0,222.0,260.0,99.0,38.0,1150.0,205.0,44.0,41250.0,48878.0,48412.0,32.0,53.0,19.8,4.8,1396.0,16.5,22.1,54.3,1.1,5.9,0.0,4.1,0.0,0.0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683.0,19.9,1440.0,20.4,2243.0,19.8,240.0,794.0,647.0,147.0,647.0,4.0,643.0,39.1,60.9,37.1,81.5,18.5,100.0,0.6,99.4
chubby noodle,Food Services,"Restaurant Less Than 1,000 Sqft",1310 grant ave,07/01/2015,,,no,1127.0,"1310 grant ave, San Francisco, CA, 94133",85532,chubby noodle,North Beach,92.0,2017.0,37.7990326,-122.4071589,Census Tract 106,6075010600,http://www.sfgate.com/neighborhoods/sf/northbeach/,2449.0,59887.0,29233.0,963.0,28182.0,2205.0,29.2,751.0,721.0,613.0,82.0,0.0,82.0,124.0,13.0,220.0,53.0,86.0,213.0,461.0,201.0,529.0,190.0,74.0,2025.0,121.0,100.0,27611.0,60353.0,72995.0,113.0,67.5,8.3,24.8,2205.0,33.4,32.1,27.3,3.7,3.5,0.0,3.7,5.5,0.6,9.8,2.4,3.8,9.5,20.5,8.9,23.6,8.5,3.3,90.2,5.4,4.5,12.7,11.8,21.3,7.3,6.5,8.0,7.8,17.9,2.2,4.4,3894.0,42.6,2133.0,41.9,1761.0,43.3,710.0,2286.0,2015.0,271.0,2015.0,182.0,1833.0,54.8,45.2,35.2,88.1,11.9,100.0,9.0,91.0
3rd cousin,Food Services,"Restaurant 1,000 - 2,000 Sqft",919 cortland ave,04/01/2014,,,no,1583.0,"919 cortland ave, San Francisco, CA, 94131",85495,3rd cousin,Bernal Heights,100.0,2018.0,37.7391378,-122.4136986,Census Tract 252,6075025200,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3511.0,132248.0,52509.0,1011.0,46433.0,3304.0,27.4,1860.0,759.0,510.0,185.0,0.0,51.0,160.0,60.0,230.0,126.0,177.0,123.0,748.0,682.0,688.0,226.0,126.0,2590.0,556.0,251.0,98815.0,129965.0,134279.0,45.0,74.8,3.2,3.3,3304.0,54.8,22.3,15.0,5.4,2.4,0.0,1.5,4.7,1.8,6.8,3.7,5.2,3.6,22.0,20.1,20.3,6.7,3.7,76.2,16.4,7.4,1.6,2.2,4.1,7.1,9.8,13.5,13.0,20.6,9.5,18.6,5369.0,40.0,2673.0,40.0,2696.0,39.9,1078.0,2257.0,2125.0,132.0,2125.0,1258.0,867.0,49.8,50.2,50.7,94.2,5.8,100.0,59.2,40.8
fumi curry,Food Services,"Restaurant 1,000 - 2,000 Sqft",3303 mission st,08/26/2014,,,no,1436.0,"3303 mission st, San Francisco, CA, 94102",81302,fumi curry,Bernal Heights,77.5,2017.0,37.7439931,-122.4205898,Census Tract 253,6075025300,http://www.sfgate.com/neighborhoods/sf/bernalheights/,3407.0,122970.0,43601.0,976.0,44780.0,3017.0,26.7,1444.0,638.0,579.0,189.0,18.0,181.0,110.0,95.0,167.0,161.0,183.0,19.0,783.0,426.0,408.0,324.0,233.0,2209.0,525.0,364.0,88711.0,111119.0,118585.0,28.0,80.4,8.8,0.8,3017.0,46.5,20.5,18.6,6.1,8.3,0.6,5.8,3.5,3.1,5.4,5.2,5.9,0.6,25.2,13.7,13.1,10.4,7.5,71.1,16.9,11.7,2.7,5.7,4.5,7.6,4.9,16.2,14.5,19.3,10.0,14.6,4362.0,37.3,2296.0,37.1,2066.0,37.4,783.0,1881.0,1767.0,114.0,1767.0,752.0,1015.0,52.6,47.4,44.3,93.9,6.1,100.0,42.6,57.4
chipotle mexican grill #2293,Food Services,"Restaurant Less Than 1,000 Sqft",2675 geary blvd e105,04/06/2001,,,no,6326.0,"2675 geary blvd e105, San Francisco, CA, 94118",83365,chipotle mexican grill,Anza Vista,99.0,2018.0,37.7821682,-122.4464584,Census Tract 157,6075015700,"http://en.wikipedia.org/wiki/Anza_Vista,_San_Francisco",4427.0,148129.0,38746.0,1487.0,35619.0,3923.0,25.3,2102.0,407.0,1367.0,189.0,13.0,63.0,193.0,106.0,396.0,113.0,86.0,370.0,841.0,1287.0,258.0,330.0,127.0,3351.0,513.0,319.0,90035.0,114930.0,121494.0,44.0,62.3,5.5,0.9,3923.0,50.3,9.7,32.7,4.5,2.8,0.3,1.5,4.6,2.5,9.5,2.7,2.1,8.8,20.1,30.8,6.2,7.9,3.0,80.1,12.3,7.6,10.0,4.5,2.1,0.8,7.2,8.2,21.8,16.9,12.6,16.0,7832.0,27.6,3523.0,29.9,4309.0,25.2,876.0,2754.0,2575.0,179.0,2575.0,840.0,1735.0,45.0,55.0,34.0,93.5,6.5,100.0,32.6,67.4
an japanese restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",22 peace plaza 510,07/20/2015,,,no,1108.0,"22 peace plaza 510, San+francisco, CA, 94115",84321,an japanese restaurant,Japantown,98.0,2017.0,37.7850992,-122.4291059,Census Tract 155,6075015500,"http://en.wikipedia.org/wiki/Japantown,_San_Francisco,_California",1627.0,70757.0,40384.0,1596.0,41854.0,1473.0,27.2,822.0,222.0,258.0,119.0,0.0,3.0,39.0,0.0,106.0,44.0,335.0,103.0,315.0,258.0,176.0,97.0,19.0,1327.0,107.0,61.0,48058.0,68201.0,75570.0,105.0,42.6,8.1,1.8,1473.0,55.0,14.8,17.3,8.0,4.9,0.0,0.2,2.6,0.0,7.1,2.9,22.4,6.9,21.1,17.3,11.8,6.5,1.3,88.8,7.2,4.1,13.7,11.3,9.5,5.2,12.3,12.0,15.4,13.0,2.8,4.8,3622.0,45.7,1523.0,39.8,2099.0,53.3,533.0,2441.0,2176.0,265.0,2176.0,264.0,1912.0,42.0,58.0,24.5,89.1,10.9,100.0,12.1,87.9
dip llc,Food Services,"Restaurant Less Than 1,000 Sqft",1318 grant ave,07/24/2015,,,no,1104.0,"1318 grant ave, San Francisco, CA, 94133",87364,dip llc,North Beach,78.0,2017.0,37.7991331,-122.4071869,Census Tract 106,6075010600,http://www.sfgate.com/neighborhoods/sf/northbeach/,2449.0,59887.0,29233.0,963.0,28182.0,2205.0,29.2,751.0,721.0,613.0,82.0,0.0,82.0,124.0,13.0,220.0,53.0,86.0,213.0,461.0,201.0,529.0,190.0,74.0,2025.0,121.0,100.0,27611.0,60353.0,72995.0,113.0,67.5,8.3,24.8,2205.0,33.4,32.1,27.3,3.7,3.5,0.0,3.7,5.5,0.6,9.8,2.4,3.8,9.5,20.5,8.9,23.6,8.5,3.3,90.2,5.4,4.5,12.7,11.8,21.3,7.3,6.5,8.0,7.8,17.9,2.2,4.4,3894.0,42.6,2133.0,41.9,1761.0,43.3,710.0,2286.0,2015.0,271.0,2015.0,182.0,1833.0,54.8,45.2,35.2,88.1,11.9,100.0,9.0,91.0
live feed commissary,Food Services,,2200 jerrold ave z,10/01/1968,,,no,18201.0,"2200 jerrold ave z, San Francisco, CA, 94124",84449,live feed,Produce Market,98.0,2015.0,37.7457068,-122.3988245,Census Tract 9809,6075980900,,305.0,142438.0,85280.0,107.0,93189.0,305.0,31.9,210.0,11.0,61.0,0.0,0.0,20.0,49.0,0.0,52.0,0.0,0.0,9.0,68.0,88.0,19.0,0.0,0.0,247.0,41.0,17.0,149914.0,152746.0,146806.0,9.0,97.1,0.0,12.7,305.0,68.9,3.6,20.0,0.0,7.5,0.0,6.6,16.1,0.0,17.0,0.0,0.0,3.0,22.3,28.9,6.2,0.0,0.0,81.0,13.4,5.6,5.1,0.0,0.0,0.0,0.0,12.9,11.2,21.3,18.0,31.5,350.0,37.8,211.0,39.0,139.0,35.8,43.0,160.0,146.0,14.0,146.0,26.0,120.0,60.3,39.7,29.5,91.3,8.8,100.0,17.8,82.2
the castro fountain,Food Services,"Restaurant 1,000 - 2,000 Sqft",554 castro st,07/29/2015,,,no,1099.0,"554 castro st, San Francisco, CA, 94114",86071,the castro fountain,Castro,100.0,2017.0,37.7600064,-122.4352004,Census Tract 205,6075020500,http://www.sfgate.com/neighborhoods/sf/castro/,1730.0,159662.0,65576.0,914.0,58465.0,1625.0,27.0,1205.0,158.0,233.0,26.0,0.0,15.0,128.0,13.0,173.0,35.0,96.0,171.0,385.0,329.0,157.0,70.0,80.0,1202.0,299.0,151.0,92473.0,117618.0,123183.0,30.0,75.4,4.5,3.8,1625.0,72.9,9.6,14.1,1.6,1.8,0.0,0.9,7.7,0.8,10.5,2.1,5.8,10.4,23.3,19.9,9.5,4.2,4.8,72.8,18.1,9.1,0.8,7.7,7.6,5.9,4.3,16.9,10.7,20.0,9.3,16.9,2583.0,42.6,1735.0,44.1,848.0,38.5,303.0,1397.0,1325.0,72.0,1325.0,548.0,777.0,67.2,32.8,22.9,94.8,5.2,100.0,41.4,58.6
pizza joint,Food Services,"Restaurant Less Than 1,000 Sqft",3088 balboa st,03/27/2015,,,no,1223.0,"3088 balboa st, San Francisco, CA, 94121",82664,pizza joint,Outer Richmond,80.0,2018.0,37.7761394,-122.4918098,Census Tract 478.01,6075047801,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,2271.0,99166.0,34417.0,548.0,42654.0,1943.0,36.2,1058.0,335.0,437.0,72.0,0.0,70.0,75.0,92.0,264.0,81.0,181.0,134.0,217.0,488.0,257.0,19.0,80.0,1456.0,339.0,163.0,78056.0,88630.0,92719.0,82.0,65.9,13.8,5.8,1943.0,54.0,17.1,22.3,3.7,2.9,0.0,3.6,3.8,4.7,13.5,4.1,9.2,6.8,11.1,24.9,13.1,1.0,4.1,74.4,17.3,8.3,1.4,6.4,7.4,5.6,17.5,11.5,14.3,18.1,11.9,6.0,4005.0,43.9,1883.0,43.1,2122.0,44.7,956.0,1770.0,1634.0,136.0,1634.0,737.0,897.0,47.0,53.0,58.5,92.3,7.7,100.0,45.1,54.9
aloha hawaiian barbecue,Food Services,"Restaurant 1,000 - 2,000 Sqft",4935 mission st,03/31/2015,,,no,1219.0,"4935 mission st, San Francisco, CA, 94112",82733,aloha hawaiian barbecue,Excelsior,84.0,2018.0,37.7194255,-122.4386237,Census Tract 260.04,6075026004,"http://en.wikipedia.org/wiki/Excelsior_District,_San_Francisco,_California",2412.0,85576.0,25978.0,314.0,32548.0,2148.0,30.0,663.0,548.0,495.0,151.0,0.0,72.0,200.0,13.0,308.0,165.0,24.0,65.0,287.0,591.0,197.0,228.0,57.0,1673.0,365.0,169.0,75057.0,87881.0,86195.0,83.0,71.8,8.5,4.4,2148.0,30.0,24.8,22.4,6.8,15.9,0.0,3.3,9.1,0.6,14.0,7.5,1.1,2.9,13.0,26.8,8.9,10.3,2.6,75.8,16.5,7.7,3.0,4.8,5.3,8.7,8.8,19.3,13.0,21.7,8.4,7.0,4315.0,37.5,2188.0,35.5,2127.0,39.7,871.0,1205.0,1144.0,61.0,1144.0,678.0,466.0,50.7,49.3,76.1,94.9,5.1,100.0,59.3,40.7
el aji peruvian restaurant,Food Services,,3015 mission st,03/31/2015,06/30/2017,822.0,yes,,"3015 mission st, San Francisco, CA, 9411",87440,el aji peruvian restaurant,South of Market,85.0,2018.0,37.780054,-122.409586,Census Tract 176.01,6075017601,http://www.sfgate.com/neighborhoods/sf/soma/,3188.0,49387.0,25330.0,2221.0,25938.0,2657.0,25.0,951.0,626.0,894.0,215.0,0.0,139.0,177.0,44.0,319.0,70.0,197.0,247.0,364.0,617.0,641.0,74.0,95.0,2522.0,334.0,128.0,23099.0,46745.0,61388.0,259.0,60.9,5.9,12.7,2657.0,31.9,21.0,30.0,7.2,10.0,0.0,4.7,5.9,1.5,10.7,2.3,6.6,8.3,12.2,20.7,21.5,2.5,3.2,84.5,11.2,4.3,17.8,16.6,18.0,5.9,6.8,10.1,11.3,9.5,1.8,2.3,7630.0,41.5,4723.0,42.8,2907.0,39.0,1029.0,5296.0,4321.0,975.0,4321.0,407.0,3914.0,61.9,38.1,23.8,81.6,18.4,100.0,9.4,90.6
powell street pizza and pasta,Food Services,Take-Out Establishment,239 powell st,01/01/2005,,,no,4960.0,"239 powell st, San Francisco, CA, 94102",78749,powell street pizza and pasta,Downtown / Union Square,90.5,2017.0,37.7869465,-122.4085436,Census Tract 123.01,6075012301,http://www.sfgate.com/neighborhoods/sf/unionsquare/,1179.0,44059.0,17251.0,1087.0,17660.0,1151.0,30.4,224.0,528.0,292.0,41.0,0.0,0.0,10.0,0.0,220.0,28.0,22.0,56.0,116.0,110.0,452.0,112.0,25.0,1048.0,88.0,15.0,13615.0,27172.0,38539.0,83.0,52.3,2.4,6.2,1151.0,19.5,45.9,25.4,3.6,5.7,0.0,0.0,0.9,0.0,19.1,2.4,1.9,4.9,10.1,9.6,39.3,9.7,2.2,91.1,7.6,1.3,31.9,22.1,8.0,12.3,11.9,7.3,0.0,5.8,0.8,0.0,2734.0,46.3,1746.0,46.1,988.0,46.6,365.0,1786.0,1559.0,227.0,1559.0,8.0,1551.0,63.9,36.1,23.4,87.3,12.7,100.0,0.5,99.5
the dorian,Food Services,Multiple,2001 chestnut st,07/16/2015,,,no,1112.0,"2001 chestnut st, San Francisco, CA, 94123",84619,the dorian,Marina,93.0,2018.0,37.8006268,-122.436417,Census Tract 128,6075012800,http://www.sfgate.com/neighborhoods/sf/marina/,2875.0,197169.0,83406.0,1634.0,66746.0,2683.0,29.3,1658.0,115.0,820.0,90.0,0.0,85.0,249.0,115.0,195.0,0.0,167.0,736.0,523.0,298.0,199.0,105.0,37.0,2306.0,188.0,215.0,104801.0,142614.0,132260.0,14.0,78.5,5.8,2.7,2683.0,61.2,4.2,30.3,3.3,1.0,0.0,3.1,9.2,4.2,7.2,0.0,6.2,27.2,19.3,11.0,7.3,3.9,1.4,85.1,6.9,7.9,1.3,2.1,6.0,2.4,2.6,19.8,9.0,20.9,14.3,21.6,4106.0,36.6,1872.0,38.2,2234.0,35.1,732.0,2629.0,2363.0,266.0,2363.0,718.0,1645.0,45.6,54.4,31.0,89.9,10.1,100.0,30.4,69.6
annies hot dogs,Food Services,Multiple,1330 25th st,08/10/1983,,,no,12775.0,"1330 25th st, San Francisco, CA, 94107",83843,annies hot dogs,Potrero Hill,99.0,2018.0,37.7530602,-122.3920816,Census Tract 614,6075061400,http://www.sfgate.com/neighborhoods/sf/potrerohill/,3529.0,115306.0,44919.0,1164.0,43782.0,3142.0,28.6,1772.0,434.0,673.0,96.0,0.0,88.0,223.0,128.0,208.0,87.0,245.0,302.0,642.0,505.0,372.0,116.0,238.0,2421.0,459.0,274.0,72143.0,104699.0,109396.0,256.0,75.6,10.3,16.7,3142.0,56.2,13.8,21.3,3.0,5.7,0.0,2.8,7.1,4.1,6.6,2.8,7.8,9.6,20.4,16.0,11.8,3.7,7.5,76.8,14.6,8.7,5.0,7.8,8.3,8.0,7.6,13.4,9.5,17.9,9.0,13.6,5395.0,35.4,2708.0,35.8,2687.0,34.8,1163.0,2552.0,2354.0,198.0,2354.0,1047.0,1307.0,50.2,49.8,49.4,92.2,7.8,100.0,44.5,55.5
farm fresh underground,Food Services,"Restaurant Less Than 1,000 Sqft",1650 holloway ave,07/22/2009,,,no,3297.0,"1650 holloway ave, San Francisco, CA, 94132",60555,farm fresh underground,Parkmerced,100.0,2017.0,37.7223946,-122.4786143,Census Tract 332.01,6075033201,"http://en.wikipedia.org/wiki/Parkmerced,_San_Francisco,_California",1745.0,73527.0,12912.0,469.0,6056.0,1396.0,27.0,231.0,309.0,760.0,16.0,0.0,58.0,0.0,0.0,367.0,46.0,68.0,68.0,173.0,222.0,260.0,99.0,38.0,1150.0,205.0,44.0,41250.0,48878.0,48412.0,32.0,53.0,19.8,4.8,1396.0,16.5,22.1,54.3,1.1,5.9,0.0,4.1,0.0,0.0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683.0,19.9,1440.0,20.4,2243.0,19.8,240.0,794.0,647.0,147.0,647.0,4.0,643.0,39.1,60.9,37.1,81.5,18.5,100.0,0.6,99.4
