business_name,category,lic_code,street_address,business_start_date,business_end_date,Lifespan,isClosed,age_if_opened,full_address,business_id,name,district,MA,year,latitude,longitude,tract,GEOID10,link,HC01_VC05,HC01_VC113,HC01_VC115,HC01_VC117,HC01_VC121,HC01_VC28,HC01_VC36,HC01_VC41,HC01_VC42,HC01_VC43,HC01_VC44,HC01_VC50,HC01_VC51,HC01_VC52,HC01_VC53,HC01_VC54,HC01_VC55,HC01_VC56,HC01_VC57,HC01_VC58,HC01_VC59,HC01_VC60,HC01_VC61,HC01_VC62,HC01_VC67,HC01_VC68,HC01_VC69,HC01_VC85,HC01_VC86,HC01_VC89,HC01_VC99,HC03_VC05,HC03_VC13,HC03_VC156,HC03_VC28,HC03_VC41,HC03_VC42,HC03_VC43,HC03_VC44,HC03_VC45,HC03_VC50,HC03_VC51,HC03_VC52,HC03_VC53,HC03_VC54,HC03_VC55,HC03_VC56,HC03_VC57,HC03_VC58,HC03_VC59,HC03_VC60,HC03_VC61,HC03_VC62,HC03_VC67,HC03_VC68,HC03_VC69,HC03_VC75,HC03_VC76,HC03_VC77,HC03_VC78,HC03_VC79,HC03_VC80,HC03_VC81,HC03_VC82,HC03_VC83,HC03_VC84,HD01_S001,HD01_S020,HD01_S026,HD01_S045,HD01_S051,HD01_S070,HD01_S151,HD01_S169,HD01_S170,HD01_S171,HD01_S180,HD01_S181,HD01_S184,HD02_S026,HD02_S051,HD02_S151,HD02_S170,HD02_S171,HD02_S180,HD02_S181,HD02_S184
starbucks coffee #5584,Food Services,"Restaurant 1,000 - 2,000 Sqft",1800 irving st,03/03/1992,,,no,9647.0,"1800 irving st, San Francisco, CA, 94122",66,starbucks coffee,Outer Sunset,98.0,2018.0,37.763578,-122.477461,Census Tract 326.01,6075032601,http://www.sfgate.com/neighborhoods/sf/outersunset/,2743.0,98436.0,33840.0,707.0,35427.0,2472.0,30.2,977.0,671.0,602.0,139.0,0.0,92.0,23.0,44.0,154.0,100.0,157.0,195.0,266.0,416.0,384.0,532.0,196.0,1835.0,300.0,424.0,61224.0,80599.0,80895.0,80.0,70.7,6.7,4.5,2472.0,38.2,26.2,23.5,5.4,6.6,0.0,3.6,0.9,1.7,6.0,3.9,6.1,7.6,10.4,16.3,15.0,20.8,7.7,71.7,11.7,16.6,4.0,3.7,9.8,10.3,10.3,21.3,13.1,9.5,14.9,3.0,4416.0,36.8,2139.0,35.8,2277.0,37.9,913.0,1845.0,1728.0,117.0,1728.0,592.0,1136.0,48.4,51.6,52.8,93.7,6.3,100.0,34.3,65.7
starbucks coffee #9215,Food Services,Take-Out Establishment,350 parnassus ave,03/03/1992,,,no,9647.0,"350 parnassus ave, San Francisco, CA, 94117",4841,starbucks coffee,Parnassus Heights,100.0,2017.0,37.764027,-122.456159,Census Tract 301.01,6075030101,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Parnassus,3189.0,222608.0,64527.0,1421.0,48125.0,2975.0,25.5,2189.0,161.0,617.0,11.0,0.0,21.0,132.0,20.0,167.0,0.0,64.0,126.0,839.0,1027.0,371.0,140.0,117.0,2209.0,509.0,306.0,92000.0,129857.0,133999.0,23.0,81.4,5.2,0.0,2975.0,72.4,5.3,20.4,0.4,1.5,0.0,0.7,4.4,0.7,5.5,0.0,2.1,4.2,27.7,34.0,12.3,4.6,3.9,73.0,16.8,10.1,4.8,3.4,5.8,5.9,5.9,12.8,16.5,17.1,12.7,15.1,4233.0,34.2,2021.0,35.1,2212.0,33.2,696.0,2158.0,1997.0,161.0,1997.0,560.0,1437.0,47.7,52.3,34.9,92.5,7.5,100.0,28.0,72.0
starbucks coffee #2997,Food Services,"Restaurant 1,000 - 2,000 Sqft",1501 fillmore st,03/03/1992,,,no,9647.0,"1501 fillmore st, San Francisco, CA, 94115",2472,starbucks coffee,Western Addition,98.0,2018.0,37.783505,-122.432784,Census Tract 159,6075015900,http://www.sfgate.com/neighborhoods/sf/westernaddition/,2181.0,71626.0,34914.0,1331.0,31416.0,2066.0,29.0,892.0,383.0,548.0,21.0,0.0,21.0,263.0,35.0,231.0,87.0,32.0,170.0,341.0,301.0,315.0,150.0,120.0,1707.0,287.0,72.0,39453.0,64850.0,74779.0,33.0,57.8,5.3,8.9,2066.0,43.2,18.5,26.5,1.0,10.7,0.0,1.0,12.7,1.7,11.2,4.2,1.5,8.2,16.5,14.6,15.2,7.3,5.8,82.6,13.9,3.5,20.9,2.8,10.3,11.3,10.4,12.5,8.4,12.3,5.9,5.3,4350.0,37.4,2089.0,35.8,2261.0,39.6,805.0,2413.0,2285.0,128.0,2285.0,556.0,1729.0,48.0,52.0,35.2,94.7,5.3,100.0,24.3,75.7
cafe guatemalteco,Food Services,"Restaurant 1,000 - 2,000 Sqft",4794 mission st,03/28/2018,,,no,126.0,"4794 mission st, San Francisco, CA, 94112",95656,cafe guatemalteco,Cayuga,89.0,2018.0,37.7213927,-122.4375256,Census Tract 261,6075026100,,3616.0,93544.0,26680.0,504.0,31664.0,3233.0,28.2,1064.0,847.0,832.0,430.0,0.0,339.0,159.0,69.0,250.0,175.0,61.0,254.0,464.0,720.0,475.0,288.0,167.0,2637.0,568.0,216.0,71404.0,87108.0,86087.0,49.0,66.4,5.4,4.1,3233.0,31.1,24.8,24.3,12.6,7.2,0.0,9.9,4.6,2.0,7.3,5.1,1.8,7.4,13.6,21.0,13.9,8.4,4.9,77.1,16.6,6.3,2.9,4.5,3.8,8.4,17.5,16.1,13.5,17.6,6.5,9.3,6810.0,39.9,3283.0,37.6,3527.0,42.0,1409.0,1953.0,1877.0,76.0,1877.0,1084.0,793.0,48.2,51.8,75.1,96.1,3.9,100.0,57.8,42.2
pho dong houng1,Food Services,,667 monterey blvd,03/29/2018,,,no,125.0,"667 monterey blvd, San Francisco, CA, 94127",90236,pho dong huong,Sunnyside,93.0,2017.0,37.7312715,-122.4504172,Census Tract 311,6075031100,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Sunnyside,4529.0,134189.0,45305.0,1049.0,43978.0,4201.0,28.8,2616.0,522.0,550.0,345.0,184.0,222.0,93.0,81.0,314.0,251.0,175.0,339.0,903.0,945.0,328.0,237.0,293.0,3087.0,920.0,358.0,101641.0,119621.0,114148.0,0.0,74.1,3.6,0.6,4201.0,59.9,12.0,12.6,7.9,7.6,4.2,5.1,2.1,1.9,7.2,5.8,4.0,7.8,20.7,21.6,7.5,5.4,6.7,70.7,21.1,8.2,2.5,1.2,3.5,4.1,9.7,15.7,10.8,26.5,14.8,11.2,6193.0,42.0,3166.0,41.3,3027.0,43.0,1388.0,2590.0,2462.0,128.0,2462.0,1569.0,893.0,51.1,48.9,56.4,95.1,4.9,100.0,63.7,36.3
alice chinese bistro,Food Services,,420 judah st,08/01/2017,05/29/2018,301.0,yes,,"420 judah st, San Francisco, CA, 94122",83048,alice chinese bistro,Inner Sunset,69.0,2017.0,37.762386,-122.4665591,Census Tract 302.02,6075030202,http://www.sfgate.com/neighborhoods/sf/innersunset/,2980.0,128616.0,46818.0,1195.0,46014.0,2759.0,32.5,1833.0,258.0,531.0,122.0,0.0,200.0,180.0,19.0,114.0,103.0,104.0,124.0,603.0,1005.0,140.0,155.0,113.0,1969.0,609.0,282.0,83077.0,98856.0,100917.0,26.0,72.3,4.0,4.0,2759.0,64.1,9.0,18.6,4.3,4.1,0.0,7.0,6.3,0.7,4.0,3.6,3.6,4.3,21.1,35.1,4.9,5.4,4.0,68.8,21.3,9.9,4.1,3.9,4.4,7.0,8.8,18.8,12.2,24.8,8.0,8.0,4313.0,34.2,2049.0,34.6,2264.0,33.6,778.0,2229.0,2084.0,145.0,2084.0,461.0,1623.0,47.5,52.5,37.3,93.5,6.5,100.0,22.1,77.9
the fruit tree,Food Services,Caterer Retail Food Vehicles,2241 geary blvd,03/22/2018,,,no,132.0,"2241 geary blvd, San Francisco, CA, 94115",95897,the fruit tree,Anza Vista,100.0,2018.0,37.7827347,-122.4402656,Census Tract 158.01,6075015801,"http://en.wikipedia.org/wiki/Anza_Vista,_San_Francisco",2226.0,84261.0,43838.0,1043.0,42216.0,2007.0,32.0,885.0,308.0,635.0,121.0,0.0,125.0,76.0,72.0,117.0,59.0,86.0,205.0,662.0,372.0,118.0,87.0,68.0,1609.0,228.0,210.0,46083.0,81431.0,91481.0,88.0,75.1,8.0,15.8,2007.0,43.2,15.0,31.0,5.9,4.8,0.0,6.1,3.7,3.5,5.7,2.9,4.2,10.0,32.3,18.2,5.8,4.3,3.3,78.6,11.1,10.3,15.3,5.9,5.0,7.8,19.0,11.5,4.8,10.9,12.5,7.4,3594.0,36.9,1756.0,36.4,1838.0,37.3,687.0,1764.0,1635.0,129.0,1635.0,428.0,1207.0,48.9,51.1,42.0,92.7,7.3,100.0,26.2,73.8
tonys cable car restaurant,Food Services,"Restaurant Less Than 1,000 Sqft",2500 geary blvd,08/01/1972,,,no,16801.0,"2500 geary blvd, San Francisco, CA, 94115",1135,tonys cable car restaurant,Lower Pacific Heights,96.0,2017.0,37.782778,-122.444744,Census Tract 154,6075015400,"http://en.wikipedia.org/wiki/Lower_Pacific_Heights,_San_Francisco,_California",3516.0,197622.0,66984.0,1993.0,68135.0,3182.0,28.2,2108.0,230.0,715.0,147.0,0.0,100.0,193.0,69.0,210.0,78.0,237.0,333.0,713.0,858.0,204.0,224.0,90.0,2422.0,488.0,381.0,82313.0,122027.0,126424.0,32.0,70.6,5.9,1.5,3182.0,63.7,7.0,21.6,4.4,3.3,0.0,3.0,5.8,2.1,6.3,2.4,7.2,10.1,21.5,25.9,6.2,6.8,2.7,73.2,14.7,11.5,3.2,3.0,8.9,6.0,11.0,15.0,11.1,15.2,14.1,12.4,5621.0,37.7,2619.0,37.6,3002.0,37.8,1107.0,3088.0,2839.0,249.0,2839.0,853.0,1986.0,46.6,53.4,39.0,91.9,8.1,100.0,30.0,70.0
burger joint,Food Services,"Restaurant 1,000 - 2,000 Sqft",807 valencia st,02/01/1994,,,no,8947.0,"807 valencia st, San Francisco, CA, 9411",2317,burger joint,Mission,91.0,2018.0,37.759933,-122.421356,Census Tract 208,6075020800,http://www.sfgate.com/neighborhoods/sf/mission/,4868.0,65801.0,31221.0,1537.0,28039.0,4535.0,32.2,1567.0,1354.0,861.0,391.0,48.0,279.0,240.0,46.0,271.0,222.0,167.0,130.0,960.0,690.0,1121.0,307.0,83.0,3610.0,415.0,539.0,56346.0,77581.0,89857.0,22.0,79.4,6.2,15.1,4535.0,34.3,29.7,18.9,8.6,8.6,1.1,6.1,5.3,1.0,5.9,4.9,3.7,2.8,21.0,15.1,24.6,6.7,1.8,79.1,9.1,11.8,4.2,10.8,12.4,9.0,10.8,11.0,13.1,13.8,7.9,7.1,6577.0,34.5,3791.0,34.5,2786.0,34.5,976.0,2718.0,2543.0,175.0,2543.0,432.0,2111.0,57.6,42.4,38.4,93.6,6.4,100.0,17.0,83.0
jackson fillmore trattoria,Food Services,"Restaurant 1,000 - 2,000 Sqft",2506 fillmore st,01/01/1997,,,no,7882.0,"2506 fillmore st, San Francisco, CA, 94115",65412,jackson fillmore trattoria,Pacific Heights,89.0,2018.0,37.792658,-122.434556,Census Tract 132,6075013200,http://www.sfgate.com/neighborhoods/sf/pacificheights/,2568.0,354793.0,127132.0,1281.0,76944.0,2297.0,23.0,1811.0,68.0,446.0,36.0,0.0,65.0,136.0,73.0,142.0,37.0,149.0,727.0,539.0,243.0,43.0,65.0,166.0,1924.0,201.0,260.0,155099.0,251968.0,222643.0,0.0,64.1,7.1,0.0,2297.0,75.9,2.9,18.7,1.5,1.0,0.0,2.7,5.7,3.1,6.0,1.6,6.2,30.5,22.6,10.2,1.8,2.7,7.0,80.7,8.4,10.9,1.4,2.2,8.7,1.0,5.5,11.0,5.3,13.8,14.4,36.5,4162.0,40.4,2013.0,40.6,2149.0,40.1,858.0,2590.0,2260.0,330.0,2260.0,857.0,1403.0,48.4,51.6,38.0,87.3,12.7,100.0,37.9,62.1
talytara,Food Services,,6439 california st,11/19/1979,11/19/1979,0.0,yes,,"6439 california st, San Francisco, CA, 94121",1810,talytara tea  polo shoppe,Outer Richmond,90.0,2015.0,37.783773,-122.486779,Census Tract 427,6075042700,http://www.sfgate.com/neighborhoods/sf/outerrichmond/,3870.0,126093.0,41939.0,1086.0,41840.0,3523.0,35.4,1955.0,555.0,890.0,84.0,0.0,120.0,115.0,89.0,562.0,160.0,241.0,280.0,806.0,588.0,402.0,210.0,81.0,2897.0,295.0,372.0,78059.0,99789.0,109014.0,36.0,72.0,5.6,3.7,3523.0,53.5,15.2,24.4,2.3,4.7,0.0,3.3,3.1,2.4,15.4,4.4,6.6,7.7,22.1,16.1,11.0,5.7,2.2,79.3,8.1,10.2,4.6,4.0,10.4,9.1,9.6,9.5,13.4,20.6,8.4,10.3,5326.0,40.7,2533.0,39.5,2793.0,41.7,1238.0,2576.0,2352.0,224.0,2352.0,657.0,1695.0,47.6,52.4,52.6,91.3,8.7,100.0,27.9,72.1
la spot,Food Services,Take-Out Establishment,3201 20th ave,02/28/2018,,,no,154.0,"3201 20th ave, San Francisco, CA, 94132",95463,la spot,Stonestown,86.0,2018.0,37.7297281,-122.4765327,Census Tract 332.01,6075033201,,1745.0,73527.0,12912.0,469.0,6056.0,1396.0,27.0,231.0,309.0,760.0,16.0,0.0,58.0,0.0,0.0,367.0,46.0,68.0,68.0,173.0,222.0,260.0,99.0,38.0,1150.0,205.0,44.0,41250.0,48878.0,48412.0,32.0,53.0,19.8,4.8,1396.0,16.5,22.1,54.3,1.1,5.9,0.0,4.1,0.0,0.0,26.2,3.3,4.9,4.9,12.4,15.9,18.6,7.1,2.7,82.2,14.7,3.1,19.5,6.7,13.8,4.9,12.3,15.4,22.4,3.3,0.4,1.4,3683.0,19.9,1440.0,20.4,2243.0,19.8,240.0,794.0,647.0,147.0,647.0,4.0,643.0,39.1,60.9,37.1,81.5,18.5,100.0,0.6,99.4
foam usa llc,Food Services,"Restaurant Less Than 1,000 Sqft",1745 taraval st,01/09/2018,,,no,204.0,"1745 taraval st, San Francisco, CA, 94116",94540,foam usa llc,Parkside,100.0,2018.0,37.742462,-122.4850448,Census Tract 330,6075033000,http://en.wikipedia.org/wiki/Neighborhoods_in_San_Francisco#Parkside,4526.0,133214.0,39342.0,790.0,49293.0,4015.0,29.3,2042.0,590.0,1066.0,182.0,0.0,166.0,251.0,174.0,368.0,254.0,179.0,496.0,458.0,815.0,454.0,204.0,267.0,2875.0,910.0,301.0,110486.0,112133.0,118012.0,22.0,67.1,9.7,0.0,4015.0,50.0,14.4,26.1,4.5,5.0,0.0,4.1,6.1,4.3,9.0,6.2,4.4,12.1,11.2,19.9,11.1,5.0,6.5,70.4,22.3,7.4,2.0,3.0,3.9,5.7,8.8,12.9,10.2,26.3,17.1,10.1,7764.0,42.7,3737.0,41.6,4027.0,43.8,1844.0,2821.0,2698.0,123.0,2698.0,1839.0,859.0,48.1,51.9,68.3,95.6,4.4,100.0,68.2,31.8
tacos el gondo,Food Services,Mobile Food Facility 5,off the grid,07/24/2015,,,no,1104.0,"off the grid, San Francisco, CA, nan",84338,tacos el gondo,Aquatic Park / Ft. Mason,88.0,2016.0,37.8067864,-122.4314179,Census Tract 126.02,6075012602,,1853.0,263836.0,108011.0,1142.0,90643.0,1811.0,29.5,1261.0,29.0,470.0,38.0,0.0,104.0,167.0,59.0,70.0,40.0,118.0,353.0,493.0,208.0,142.0,40.0,29.0,1547.0,161.0,115.0,126086.0,182222.0,189847.0,0.0,75.6,1.6,2.9,1811.0,69.2,1.6,25.8,2.1,1.4,0.0,5.7,9.2,3.2,3.8,2.2,6.5,19.4,27.0,11.4,7.8,2.2,1.6,84.9,8.8,6.3,3.2,2.4,1.7,0.8,9.3,9.2,11.1,22.1,17.1,23.0,2909.0,35.8,1464.0,35.9,1445.0,35.7,472.0,1924.0,1724.0,200.0,1724.0,416.0,1308.0,50.3,49.7,27.4,89.6,10.4,100.0,24.1,75.9
beachside 4300,Food Services,,4300 judah st,07/01/2018,,,no,31.0,"4300 judah st, San Francisco, CA, 94122",67075,beachside coffee bar  kitchen,Outer Sunset,86.0,2017.0,37.760338,-122.508241,Census Tract 352.02,6075035202,http://www.sfgate.com/neighborhoods/sf/outersunset/,2897.0,88147.0,32821.0,822.0,33125.0,2668.0,35.1,1265.0,513.0,601.0,92.0,0.0,153.0,129.0,59.0,309.0,137.0,76.0,271.0,301.0,711.0,408.0,120.0,42.0,2239.0,320.0,157.0,66958.0,81233.0,80765.0,0.0,73.5,5.8,2.5,2668.0,46.6,18.9,22.1,3.4,9.0,0.0,5.6,4.7,2.2,11.4,5.0,2.8,10.0,11.1,26.2,15.0,4.4,1.5,82.4,11.8,5.8,2.5,3.5,5.8,12.8,9.1,21.8,17.9,18.2,2.0,6.4,4322.0,37.5,2175.0,38.2,2147.0,36.7,871.0,1891.0,1764.0,127.0,1764.0,556.0,1208.0,50.3,49.7,49.4,93.3,6.7,100.0,31.5,68.5
taqueria la paz,Food Services,,305 turk st,07/26/2018,,,no,6.0,"305 turk st, San Francisco, CA, 94102",1207,taqueria la paz,Tenderloin,77.0,2018.0,37.782732,-122.414139,Census Tract 124.01,6075012401,http://www.sfgate.com/neighborhoods/sf/tenderloin/,2462.0,34894.0,16888.0,1747.0,22245.0,2376.0,25.2,281.0,1420.0,395.0,77.0,0.0,114.0,73.0,0.0,217.0,110.0,24.0,144.0,207.0,235.0,1142.0,57.0,53.0,2137.0,116.0,93.0,21061.0,28966.0,36303.0,117.0,62.3,3.5,18.8,2376.0,11.8,59.8,16.6,3.2,8.5,0.0,4.8,3.1,0.0,9.1,4.6,1.0,6.1,8.7,9.9,48.1,2.4,2.2,89.9,4.9,3.9,14.0,17.9,28.4,10.1,11.8,11.3,5.0,1.5,0.0,0.0,5075.0,37.5,3274.0,37.2,1801.0,38.0,752.0,2934.0,2698.0,236.0,2698.0,13.0,2685.0,64.5,35.5,27.9,92.0,8.0,100.0,0.5,99.5
cole valley cafe,Food Services,"Restaurant 1,000 - 2,000 Sqft",701 cole st,04/01/2011,,,no,2679.0,"701 cole st, San Francisco, CA, 94117",75942,cole valley cafe,Cole Valley,91.0,2017.0,37.7684425,-122.4507268,Census Tract 171.02,6075017102,http://www.sfgate.com/neighborhoods/sf/colevalley/,2990.0,186692.0,63215.0,1159.0,48474.0,2856.0,30.3,2030.0,139.0,614.0,96.0,0.0,87.0,42.0,48.0,243.0,7.0,320.0,266.0,770.0,798.0,181.0,57.0,60.0,1981.0,340.0,558.0,105684.0,139359.0,131151.0,28.0,81.9,3.7,1.7,2856.0,70.5,4.8,21.3,3.3,0.0,0.0,3.0,1.5,1.7,8.4,0.2,11.1,9.2,26.7,27.7,6.3,2.0,2.1,68.8,11.8,19.4,5.9,0.0,2.3,1.8,6.0,15.1,15.1,20.6,12.7,20.4,3451.0,35.4,1671.0,36.3,1780.0,34.5,617.0,1805.0,1687.0,118.0,1687.0,592.0,1095.0,48.4,51.6,36.6,93.5,6.5,100.0,35.1,64.9
bayshore tacqueria,Food Services,"Restaurant 1,000 - 2,000 Sqft",300 bayshore blvd. a,06/09/2014,,,no,1514.0,"300 bayshore blvd. a, San Francisco, CA, 94124",68832,bayshore market deli  liquor,Apparel City,80.5,2018.0,37.743099,-122.405589,Census Tract 251,6075025100,,2002.0,110150.0,47488.0,671.0,50184.0,1803.0,28.9,1177.0,166.0,395.0,58.0,0.0,58.0,139.0,59.0,146.0,49.0,127.0,12.0,389.0,492.0,209.0,158.0,39.0,1314.0,262.0,301.0,77893.0,110559.0,107212.0,22.0,74.0,6.2,2.5,1803.0,62.7,8.8,21.0,3.1,4.3,0.0,3.1,7.4,3.1,7.8,2.6,6.8,0.6,20.7,26.2,11.1,8.4,2.1,70.0,14.0,16.0,2.5,2.4,3.8,3.1,8.6,20.3,22.9,13.6,12.4,10.3,3077.0,40.3,1588.0,39.8,1489.0,40.8,640.0,1357.0,1269.0,88.0,1269.0,864.0,405.0,51.6,48.4,50.4,93.5,6.5,100.0,68.1,31.9
victoria pastry co,Food Services,Retail Bakeries With Food Prep,700 filbert st,10/01/1968,,,no,18201.0,"700 filbert st, San Francisco, CA, 94133",69172,victoria pastry co,North Beach,95.0,2017.0,37.8012,-122.411191,Census Tract 104,6075010400,http://www.sfgate.com/neighborhoods/sf/northbeach/,2955.0,185513.0,73481.0,1677.0,53890.0,2660.0,24.8,1854.0,270.0,473.0,45.0,0.0,0.0,198.0,33.0,231.0,132.0,165.0,426.0,858.0,396.0,138.0,76.0,111.0,1998.0,358.0,408.0,77857.0,125516.0,128980.0,0.0,74.8,6.5,0.0,2660.0,67.1,9.8,17.1,1.6,4.4,0.0,0.0,7.2,1.2,8.4,4.8,6.0,15.4,31.0,14.3,5.0,2.7,4.0,72.3,13.0,14.8,5.3,2.8,7.1,5.9,11.3,16.8,10.0,18.7,7.2,14.9,4545.0,41.0,2363.0,40.5,2182.0,41.9,848.0,2884.0,2479.0,405.0,2479.0,738.0,1741.0,52.0,48.0,34.2,86.0,14.0,100.0,29.8,70.2
delessio market  bakery,Food Services,Multiple,302 broderick st,01/01/2011,,,no,2769.0,"302 broderick st, San Francisco, CA, 94117",28863,delessio market  bakery,Panhandle,87.0,2018.0,37.773348,-122.439147,Census Tract 164,6075016400,http://en.wikipedia.org/wiki/Panhandle_(San_Francisco),2640.0,164947.0,52758.0,1429.0,52409.0,2414.0,30.1,1590.0,241.0,514.0,109.0,0.0,40.0,222.0,37.0,173.0,96.0,158.0,200.0,648.0,537.0,178.0,176.0,54.0,2167.0,294.0,58.0,72608.0,99753.0,105448.0,49.0,77.6,4.6,0.0,2414.0,63.1,9.6,20.4,4.3,2.6,0.0,1.6,8.8,1.5,6.9,3.8,6.3,7.9,25.7,21.3,7.1,7.0,2.1,86.0,11.7,2.3,5.4,3.2,6.7,5.6,10.2,23.3,8.0,17.6,8.7,11.4,3778.0,33.4,1997.0,34.1,1781.0,32.6,432.0,1951.0,1811.0,140.0,1811.0,355.0,1456.0,52.9,47.1,23.9,92.8,7.2,100.0,19.6,80.4
betty zlatchin catering llc,Food Services,Multiple,1177 indiana st,10/01/2000,,,no,6513.0,"1177 indiana st, San Francisco, CA, 94107",5254,betty zlatchin catering,Dogpatch,96.0,2018.0,37.755483,-122.390879,Census Tract 226,6075022600,"http://en.wikipedia.org/wiki/Dogpatch,_San_Francisco,_California",1071.0,226642.0,96507.0,515.0,92035.0,972.0,24.9,765.0,31.0,169.0,43.0,0.0,49.0,90.0,27.0,84.0,84.0,30.0,161.0,309.0,117.0,11.0,36.0,20.0,862.0,90.0,66.0,125952.0,166807.0,164923.0,14.0,88.4,4.9,0.0,972.0,75.1,3.0,16.6,4.2,1.0,0.0,4.8,8.8,2.7,8.3,8.3,2.9,15.8,30.4,11.5,1.1,3.5,2.0,84.7,8.8,6.5,0.0,0.0,1.5,1.9,1.2,11.1,16.1,27.6,14.5,26.0,1534.0,37.3,873.0,37.9,661.0,36.0,268.0,944.0,815.0,129.0,815.0,434.0,381.0,56.9,43.1,32.9,86.3,13.7,100.0,53.3,46.7
vanida thai kitchen,Food Services,"Restaurant Less Than 1,000 Sqft",3050 taraval st,01/01/2001,,,no,6421.0,"3050 taraval st, San Francisco, CA, 94116",984,vanida thai kitchen,Outer Sunset,73.5,2018.0,37.742086,-122.498738,Census Tract 353,6075035300,http://www.sfgate.com/neighborhoods/sf/outersunset/,3817.0,91784.0,27034.0,563.0,30164.0,3283.0,34.2,1371.0,710.0,801.0,277.0,17.0,242.0,167.0,68.0,310.0,177.0,78.0,340.0,435.0,764.0,509.0,199.0,151.0,2470.0,632.0,340.0,77936.0,83513.0,77306.0,143.0,58.9,9.4,3.4,3283.0,39.7,20.5,23.2,8.0,8.6,0.5,7.0,4.8,2.0,9.0,5.1,2.3,9.8,12.6,22.1,14.7,5.8,4.4,71.4,18.3,9.8,2.0,2.8,5.3,9.5,14.3,13.8,18.6,22.4,8.3,3.0,7226.0,42.2,3464.0,40.3,3762.0,44.4,1734.0,2557.0,2458.0,99.0,2458.0,1565.0,893.0,47.9,52.1,70.5,96.1,3.9,100.0,63.7,36.3
sunflower potrero hill,Food Services,"Restaurant 1,000 - 2,000 Sqft",288 connecticut st,07/01/1997,,,no,7701.0,"288 connecticut st, San Francisco, CA, 94107",60331,sunflower potrero hill,Potrero Hill,82.0,2018.0,37.762647,-122.397545,Census Tract 227.02,6075022702,http://www.sfgate.com/neighborhoods/sf/potrerohill/,1592.0,171524.0,80150.0,652.0,71633.0,1451.0,27.1,1203.0,73.0,214.0,0.0,0.0,13.0,103.0,39.0,101.0,37.0,77.0,111.0,557.0,253.0,140.0,28.0,31.0,1077.0,278.0,135.0,124038.0,169812.0,168158.0,0.0,83.9,6.4,2.4,1451.0,80.7,4.9,14.4,0.0,0.0,0.0,0.9,6.9,2.6,6.8,2.5,5.2,7.4,37.4,17.0,9.4,1.9,2.1,72.3,18.7,9.1,2.7,0.0,0.9,5.8,7.4,7.0,20.4,13.2,18.7,23.9,2060.0,38.2,1079.0,38.3,981.0,38.0,379.0,1052.0,981.0,71.0,981.0,386.0,595.0,52.4,47.6,38.6,93.3,6.7,100.0,39.3,60.7
indochine 508,Food Services,"Restaurant 1,000 - 2,000 Sqft",508 valencia st,07/01/1997,,,no,7701.0,"508 valencia st, San Francisco, CA, 94103",76510,indochine 508,Mission Dolores,80.0,2018.0,37.764658,-122.4220747,Census Tract 202,6075020200,,3703.0,62650.0,43084.0,2099.0,38185.0,3378.0,28.5,1856.0,517.0,734.0,187.0,13.0,125.0,194.0,53.0,489.0,110.0,220.0,248.0,498.0,645.0,509.0,254.0,52.0,2868.0,217.0,325.0,54520.0,78630.0,84001.0,122.0,71.2,7.9,17.3,3378.0,54.4,15.2,21.5,5.5,3.4,0.4,3.7,5.7,1.6,14.3,3.2,6.5,7.3,14.6,18.9,14.9,7.4,1.5,84.1,6.4,9.5,8.6,7.5,8.6,6.3,15.2,13.5,8.3,19.8,5.0,7.2,6269.0,36.3,3474.0,37.4,2795.0,35.1,894.0,3390.0,3228.0,162.0,3228.0,539.0,2689.0,55.4,44.6,27.7,95.2,4.8,100.0,16.7,83.3
harris restaurant,Food Services,Multiple,2100 van ness ave,07/07/1983,,,no,12809.0,"2100 van ness ave, San Francisco, CA, 94109",3053,harris restaurant,Polk Gulch,90.0,2018.0,37.795058,-122.423147,Census Tract 110,6075011000,"http://en.wikipedia.org/wiki/Polk_Gulch,_San_Francisco,_California",3782.0,89988.0,40628.0,1542.0,34383.0,3469.0,28.7,1306.0,775.0,957.0,50.0,0.0,121.0,348.0,141.0,400.0,198.0,89.0,303.0,801.0,257.0,765.0,88.0,26.0,3236.0,149.0,152.0,53542.0,83809.0,78090.0,109.0,72.2,6.5,17.6,3469.0,36.9,21.9,27.1,1.4,12.7,0.0,3.4,9.8,4.0,11.3,5.6,2.5,8.6,22.6,7.3,21.6,2.5,0.7,91.5,4.2,4.3,4.6,6.4,10.4,7.6,17.8,16.1,11.9,13.9,3.5,7.9,4827.0,35.8,2270.0,37.1,2557.0,34.5,766.0,2714.0,2475.0,239.0,2475.0,357.0,2118.0,47.0,53.0,30.9,91.2,8.8,100.0,14.4,85.6
